['Counter', 'Growth 3', 'Maziodyne', 'Wind Amp', 'Mind Charge']
['Elec Amp', 'Tarukaja', 'Absorb Fire', 'Wind Boost', 'Wind Amp']
['Sukukaja', 'Spell Master', 'Ice Amp', 'Elec Amp', 'Counter']
['Mind Charge', 'Tarukaja', 'Sukukaja', 'Elec Amp', 'Ice Amp']
['Elec Amp', 'Wind Boost', 'Sukukaja', 'Growth 3', 'Unshaken Will']
['Absorb Fire', 'Counter', 'Wind Boost', 'Sukukaja', 'Unshaken Will']
['Tarukaja', 'Growth 3', 'Sukukaja', 'Wind Amp', 'Unshaken Will']
['Wind Boost', 'Null Panic', 'Ice Amp', 'Tarukaja', 'Growth 3']
['Wind Boost', 'Null Panic', 'Wind Amp', 'Counter', 'Unshaken Will']
['Tarukaja', 'Elec Amp', 'Ice Amp', 'Wind Amp', 'Absorb Fire']
['Mind Charge', 'Sukukaja', 'Tarukaja', 'Ice Amp', 'Growth 3']
['Mind Charge', 'Sukukaja', 'Null Dark', 'Wind Amp', 'Growth 3']
['Growth 3', 'Wind Boost', 'Sukukaja', 'Tarukaja', 'Null Dark']
['Tarukaja', 'Maziodyne', 'Wind Boost', 'Null Dark', 'Ice Amp']
['Niflheim', 'Counter', 'Elec Amp', 'Sukukaja', 'Ice Amp']
['Null Dark', 'Sukukaja', 'Counter', 'Spell Master', 'Tarukaja']
['Wind Boost', 'Null Dark', 'Unshaken Will', 'Sukukaja', 'Tarukaja']
['Counter', 'Null Dark', 'Growth 3', 'Sukukaja', 'Elec Amp']
['Sukukaja', 'Counter', 'Tarukaja', 'Wind Boost', 'Wind Amp']
['Wind Boost', 'Growth 3', 'Wind Amp', 'Absorb Fire', 'Sukukaja']
['Mind Charge', 'Ice Amp', 'Wind Boost', 'Null Panic', 'Elec Amp']
['Sukukaja', 'Ice Amp', 'Wind Boost', 'Absorb Fire', 'Unshaken Will']
['Absorb Fire', 'Growth 3', 'Sukukaja', 'Wind Boost', 'Null Panic']
['Tarukaja', 'Absorb Fire', 'Wind Amp', 'Growth 3', 'Counter']
['Sukukaja', 'Null Panic', 'Growth 3', 'Counter', 'Ice Amp']
['Wind Boost', 'Counter', 'Ice Amp', 'Null Panic', 'Thunder Reign']
['Wind Boost', 'Spell Master', 'Elec Amp', 'Mind Charge', 'Sukukaja']
['Absorb Fire', 'Wind Amp', 'Wind Boost', 'Growth 3', 'Null Panic']
['Elec Amp', 'Null Panic', 'Wind Boost', 'Spell Master', 'Sukukaja']
['Counter', 'Unshaken Will', 'Tarukaja', 'Wind Amp', 'Absorb Fire']
['Sukukaja', 'Spell Master', 'Counter', 'Tarukaja', 'Wind Amp']
['Sukukaja', 'Growth 3', 'Ice Amp', 'Elec Amp', 'Wind Boost']
['Tarukaja', 'Counter', 'Wind Boost', 'Growth 3', 'Mind Charge']
['Absorb Fire', 'Elec Amp', 'Counter', 'Sukukaja', 'Wind Boost']
['Sukukaja', 'Wind Amp', 'Wind Boost', 'Mind Charge', 'Absorb Fire']
['Mind Charge', 'Wind Boost', 'Sukukaja', 'Null Panic', 'Elec Amp']
['Elec Amp', 'Null Dark', 'Ice Amp', 'Wind Boost', 'Growth 3']
['Growth 3', 'Mind Charge', 'Null Dark', 'Unshaken Will', 'Spell Master']
['Null Dark', 'Wind Boost', 'Mind Charge', 'Null Panic', 'Growth 3']
['Counter', 'Niflheim', 'Null Dark', 'Null Panic', 'Sukukaja']
['Sukukaja', 'Counter', 'Tarukaja', 'Null Dark', 'Growth 3']
['Growth 3', 'Counter', 'Null Dark', 'Thunder Reign', 'Tarukaja']
['Spell Master', 'Tarukaja', 'Wind Amp', 'Growth 3', 'Counter']
['Tarukaja', 'Null Dark', 'Wind Boost', 'Wind Amp', 'Mind Charge']
['Growth 3', 'Wind Amp', 'Elec Amp', 'Tarukaja', 'Wind Boost']
['Counter', 'Wind Amp', 'Sukukaja', 'Wind Boost', 'Tarukaja']
['Growth 3', 'Wind Boost', 'Elec Amp', 'Counter', 'Ice Amp']
['Tarukaja', 'Wind Boost', 'Sukukaja', 'Wind Amp', 'Null Dark']
['Sukukaja', 'Mind Charge', 'Spell Master', 'Wind Boost', 'Growth 3']
['Ice Amp', 'Growth 3', 'Null Dark', 'Sukukaja', 'Counter']
['Sukukaja', 'Wind Boost', 'Null Panic', 'Unshaken Will', 'Tarukaja']
['Sukukaja', 'Tarukaja', 'Growth 3', 'Wind Boost', 'Wind Amp']
['Tarukaja', 'Elec Amp', 'Mind Charge', 'Sukukaja', 'Niflheim']
['Unshaken Will', 'Tarukaja', 'Ice Amp', 'Growth 3', 'Null Panic']
['Wind Boost', 'Growth 3', 'Sukukaja', 'Counter', 'Elec Amp']
['Sukukaja', 'Wind Boost', 'Mind Charge', 'Counter', 'Wind Amp']
['Counter', 'Elec Amp', 'Wind Boost', 'Mind Charge', 'Sukukaja']
['Counter', 'Elec Amp', 'Absorb Fire', 'Maziodyne', 'Wind Boost']
['Elec Amp', 'Spell Master', 'Mind Charge', 'Absorb Fire', 'Wind Boost']
['Ice Amp', 'Wind Boost', 'Counter', 'Null Panic', 'Sukukaja']
['Wind Amp', 'Growth 3', 'Null Panic', 'Tarukaja', 'Spell Master']
['Sukukaja', 'Spell Master', 'Wind Boost', 'Tarukaja', 'Counter']
['Wind Amp', 'Mind Charge', 'Wind Boost', 'Tarukaja', 'Elec Amp']
['Unshaken Will', 'Sukukaja', 'Wind Boost', 'Wind Amp', 'Ice Amp']
['Sukukaja', 'Spell Master', 'Wind Boost', 'Counter', 'Tarukaja']
['Tarukaja', 'Wind Boost', 'Unshaken Will', 'Counter', 'Elec Amp']
['Spell Master', 'Sukukaja', 'Wind Boost', 'Elec Amp', 'Ice Amp']
['Wind Boost', 'Sukukaja', 'Counter', 'Tarukaja', 'Growth 3']
['Wind Boost', 'Tarukaja', 'Mind Charge', 'Wind Amp', 'Counter']
['Sukukaja', 'Ice Amp', 'Tarukaja', 'Wind Boost', 'Growth 3']
['Mind Charge', 'Null Panic', 'Growth 3', 'Counter', 'Wind Boost']
['Counter', 'Spell Master', 'Ice Amp', 'Tarukaja', 'Wind Boost']
['Wind Amp', 'Null Panic', 'Tarukaja', 'Elec Amp', 'Sukukaja']
['Wind Boost', 'Tarukaja', 'Null Dark', 'Wind Amp', 'Null Panic']
['Mind Charge', 'Wind Amp', 'Growth 3', 'Wind Boost', 'Ice Amp']
['Sukukaja', 'Null Panic', 'Spell Master', 'Growth 3', 'Wind Boost']
['Counter', 'Wind Amp', 'Unshaken Will', 'Growth 3', 'Absorb Fire']
['Unshaken Will', 'Mind Charge', 'Tarukaja', 'Ice Amp', 'Wind Boost']
['Wind Boost', 'Null Dark', 'Unshaken Will', 'Tarukaja', 'Sukukaja']
['Sukukaja', 'Wind Amp', 'Growth 3', 'Null Dark', 'Elec Amp']
['Null Panic', 'Growth 3', 'Wind Boost', 'Sukukaja', 'Tarukaja']
['Wind Boost', 'Spell Master', 'Wind Amp', 'Elec Amp', 'Counter']
['Null Dark', 'Wind Boost', 'Sukukaja', 'Growth 3', 'Tarukaja']
['Tarukaja', 'Wind Amp', 'Wind Boost', 'Counter', 'Growth 3']
['Tarukaja', 'Counter', 'Wind Boost', 'Wind Amp', 'Niflheim']
['Wind Boost', 'Sukukaja', 'Growth 3', 'Wind Amp', 'Absorb Fire']
['Growth 3', 'Wind Boost', 'Mind Charge', 'Ice Amp', 'Sukukaja']
['Mind Charge', 'Counter', 'Ice Amp', 'Null Dark', 'Tarukaja']
['Elec Amp', 'Wind Boost', 'Sukukaja', 'Tarukaja', 'Null Dark']
['Unshaken Will', 'Elec Amp', 'Tarukaja', 'Sukukaja', 'Mind Charge']
['Wind Boost', 'Unshaken Will', 'Sukukaja', 'Tarukaja', 'Absorb Fire']
['Counter', 'Wind Amp', 'Ice Amp', 'Null Panic', 'Sukukaja']
['Null Panic', 'Counter', 'Unshaken Will', 'Mind Charge', 'Ice Amp']
['Tarukaja', 'Ice Amp', 'Mind Charge', 'Elec Amp', 'Maziodyne']
['Null Dark', 'Wind Boost', 'Counter', 'Elec Amp', 'Unshaken Will']
['Sukukaja', 'Wind Amp', 'Wind Boost', 'Absorb Fire', 'Mind Charge']
['Null Panic', 'Growth 3', 'Wind Amp', 'Wind Boost', 'Tarukaja']
['Wind Boost', 'Growth 3', 'Ice Amp', 'Elec Amp', 'Sukukaja']
['Wind Amp', 'Sukukaja', 'Growth 3', 'Elec Amp', 'Mind Charge']
['Elec Amp', 'Wind Boost', 'Tarukaja', 'Sukukaja', 'Spell Master']
['Growth 3', 'Null Dark', 'Sukukaja', 'Ice Amp', 'Counter']
['Counter', 'Tarukaja', 'Wind Boost', 'Spell Master', 'Unshaken Will']
['Ice Amp', 'Wind Boost', 'Sukukaja', 'Elec Amp', 'Null Dark']
['Unshaken Will', 'Absorb Fire', 'Tarukaja', 'Null Dark', 'Ice Amp']
['Sukukaja', 'Growth 3', 'Absorb Fire', 'Counter', 'Mind Charge']
['Wind Amp', 'Elec Amp', 'Wind Boost', 'Sukukaja', 'Counter']
['Null Dark', 'Ice Amp', 'Wind Amp', 'Mind Charge', 'Null Panic']
['Growth 3', 'Counter', 'Spell Master', 'Absorb Fire', 'Mind Charge']
['Mind Charge', 'Sukukaja', 'Tarukaja', 'Elec Amp', 'Counter']
['Mind Charge', 'Tarukaja', 'Sukukaja', 'Counter', 'Growth 3']
['Null Dark', 'Tarukaja', 'Sukukaja', 'Growth 3', 'Wind Amp']
['Tarukaja', 'Wind Boost', 'Growth 3', 'Null Dark', 'Sukukaja']
['Counter', 'Tarukaja', 'Ice Amp', 'Absorb Fire', 'Sukukaja']
['Ice Amp', 'Null Dark', 'Wind Boost', 'Elec Amp', 'Mind Charge']
['Null Dark', 'Tarukaja', 'Counter', 'Wind Boost', 'Wind Amp']
['Sukukaja', 'Tarukaja', 'Niflheim', 'Thunder Reign', 'Elec Amp']
['Counter', 'Wind Boost', 'Sukukaja', 'Elec Amp', 'Absorb Fire']
['Counter', 'Sukukaja', 'Wind Boost', 'Tarukaja', 'Ice Amp']
['Sukukaja', 'Wind Boost', 'Ice Amp', 'Null Panic', 'Null Dark']
['Wind Boost', 'Null Dark', 'Absorb Fire', 'Sukukaja', 'Ice Amp']
['Counter', 'Mind Charge', 'Wind Boost', 'Niflheim', 'Growth 3']
['Wind Amp', 'Counter', 'Wind Boost', 'Sukukaja', 'Tarukaja']
['Counter', 'Null Dark', 'Tarukaja', 'Sukukaja', 'Wind Boost']
['Wind Boost', 'Absorb Fire', 'Elec Amp', 'Sukukaja', 'Null Dark']
['Mind Charge', 'Sukukaja', 'Wind Boost', 'Null Panic', 'Wind Amp']
['Growth 3', 'Unshaken Will', 'Counter', 'Mind Charge', 'Wind Amp']
['Sukukaja', 'Null Dark', 'Wind Boost', 'Wind Amp', 'Counter']
['Sukukaja', 'Counter', 'Growth 3', 'Tarukaja', 'Wind Boost']
['Null Panic', 'Ice Amp', 'Elec Amp', 'Sukukaja', 'Unshaken Will']
['Counter', 'Null Panic', 'Wind Amp', 'Spell Master', 'Mind Charge']
['Wind Amp', 'Wind Boost', 'Elec Amp', 'Mind Charge', 'Null Panic']
['Null Dark', 'Wind Amp', 'Growth 3', 'Tarukaja', 'Mind Charge']
['Tarukaja', 'Counter', 'Sukukaja', 'Absorb Fire', 'Maziodyne']
['Growth 3', 'Wind Amp', 'Unshaken Will', 'Wind Boost', 'Null Panic']
['Null Dark', 'Wind Amp', 'Wind Boost', 'Tarukaja', 'Elec Amp']
['Ice Amp', 'Counter', 'Tarukaja', 'Wind Boost', 'Elec Amp']
['Ice Amp', 'Wind Amp', 'Growth 3', 'Wind Boost', 'Spell Master']
['Mind Charge', 'Growth 3', 'Null Panic', 'Wind Boost', 'Ice Amp']
['Growth 3', 'Wind Boost', 'Sukukaja', 'Counter', 'Elec Amp']
['Maziodyne', 'Ice Amp', 'Tarukaja', 'Sukukaja', 'Mind Charge']
['Unshaken Will', 'Growth 3', 'Elec Amp', 'Spell Master', 'Ice Amp']
['Sukukaja', 'Tarukaja', 'Growth 3', 'Unshaken Will', 'Spell Master']
['Elec Amp', 'Counter', 'Ice Amp', 'Growth 3', 'Wind Boost']
['Elec Amp', 'Ice Amp', 'Counter', 'Tarukaja', 'Sukukaja']
['Sukukaja', 'Wind Boost', 'Null Dark', 'Counter', 'Null Panic']
['Sukukaja', 'Null Panic', 'Null Dark', 'Tarukaja', 'Elec Amp']
['Wind Amp', 'Null Dark', 'Sukukaja', 'Wind Boost', 'Tarukaja']
['Elec Amp', 'Sukukaja', 'Wind Boost', 'Counter', 'Wind Amp']
['Tarukaja', 'Elec Amp', 'Wind Boost', 'Null Panic', 'Sukukaja']
['Wind Boost', 'Unshaken Will', 'Counter', 'Tarukaja', 'Null Panic']
['Wind Boost', 'Ice Amp', 'Elec Amp', 'Growth 3', 'Counter']
['Ice Amp', 'Sukukaja', 'Mind Charge', 'Elec Amp', 'Tarukaja']
['Absorb Fire', 'Null Panic', 'Tarukaja', 'Sukukaja', 'Elec Amp']
['Absorb Fire', 'Sukukaja', 'Mind Charge', 'Elec Amp', 'Growth 3']
['Growth 3', 'Sukukaja', 'Wind Boost', 'Tarukaja', 'Null Dark']
['Counter', 'Growth 3', 'Sukukaja', 'Tarukaja', 'Absorb Fire']
['Null Panic', 'Wind Amp', 'Counter', 'Wind Boost', 'Mind Charge']
['Wind Amp', 'Spell Master', 'Mind Charge', 'Tarukaja', 'Wind Boost']
['Tarukaja', 'Sukukaja', 'Counter', 'Mind Charge', 'Growth 3']
['Tarukaja', 'Wind Boost', 'Null Panic', 'Ice Amp', 'Counter']
['Elec Amp', 'Sukukaja', 'Tarukaja', 'Wind Amp', 'Counter']
['Absorb Fire', 'Counter', 'Mind Charge', 'Wind Amp', 'Spell Master']
['Wind Boost', 'Ice Amp', 'Tarukaja', 'Mind Charge', 'Null Panic']
['Sukukaja', 'Tarukaja', 'Wind Boost', 'Growth 3', 'Null Panic']
['Ice Amp', 'Tarukaja', 'Null Dark', 'Wind Boost', 'Null Panic']
['Wind Boost', 'Tarukaja', 'Absorb Fire', 'Null Panic', 'Counter']
['Sukukaja', 'Null Panic', 'Wind Amp', 'Tarukaja', 'Mind Charge']
['Mind Charge', 'Counter', 'Null Panic', 'Sukukaja', 'Wind Amp']
['Growth 3', 'Ice Amp', 'Counter', 'Sukukaja', 'Tarukaja']
['Tarukaja', 'Wind Boost', 'Maziodyne', 'Sukukaja', 'Wind Amp']
['Absorb Fire', 'Ice Amp', 'Wind Amp', 'Mind Charge', 'Tarukaja']
['Growth 3', 'Wind Boost', 'Ice Amp', 'Mind Charge', 'Spell Master']
['Wind Amp', 'Counter', 'Growth 3', 'Sukukaja', 'Mind Charge']
['Wind Boost', 'Elec Amp', 'Wind Amp', 'Mind Charge', 'Spell Master']
['Wind Amp', 'Counter', 'Tarukaja', 'Unshaken Will', 'Wind Boost']
['Elec Amp', 'Null Panic', 'Absorb Fire', 'Ice Amp', 'Mind Charge']
['Mind Charge', 'Growth 3', 'Sukukaja', 'Wind Amp', 'Absorb Fire']
['Mind Charge', 'Counter', 'Ice Amp', 'Sukukaja', 'Wind Boost']
['Null Panic', 'Unshaken Will', 'Tarukaja', 'Null Dark', 'Counter']
['Wind Boost', 'Sukukaja', 'Wind Amp', 'Growth 3', 'Null Dark']
['Spell Master', 'Wind Boost', 'Absorb Fire', 'Unshaken Will', 'Ice Amp']
['Null Dark', 'Ice Amp', 'Absorb Fire', 'Counter', 'Growth 3']
['Mind Charge', 'Tarukaja', 'Elec Amp', 'Ice Amp', 'Growth 3']
['Ice Amp', 'Sukukaja', 'Null Panic', 'Wind Boost', 'Tarukaja']
['Mind Charge', 'Wind Boost', 'Tarukaja', 'Ice Amp', 'Spell Master']
['Absorb Fire', 'Wind Amp', 'Ice Amp', 'Tarukaja', 'Elec Amp']
['Elec Amp', 'Wind Amp', 'Unshaken Will', 'Tarukaja', 'Sukukaja']
['Growth 3', 'Ice Amp', 'Absorb Fire', 'Counter', 'Sukukaja']
['Tarukaja', 'Wind Boost', 'Sukukaja', 'Maziodyne', 'Null Dark']
['Null Panic', 'Ice Amp', 'Tarukaja', 'Growth 3', 'Null Dark']
['Wind Boost', 'Null Panic', 'Ice Amp', 'Sukukaja', 'Spell Master']
['Wind Boost', 'Growth 3', 'Ice Amp', 'Sukukaja', 'Elec Amp']
['Sukukaja', 'Null Dark', 'Tarukaja', 'Elec Amp', 'Wind Boost']
['Null Panic', 'Wind Boost', 'Growth 3', 'Sukukaja', 'Counter']
['Null Dark', 'Wind Boost', 'Ice Amp', 'Wind Amp', 'Tarukaja']
['Mind Charge', 'Spell Master', 'Sukukaja', 'Null Panic', 'Wind Boost']
['Wind Amp', 'Null Panic', 'Counter', 'Mind Charge', 'Spell Master']
['Mind Charge', 'Unshaken Will', 'Tarukaja', 'Null Panic', 'Wind Boost']
['Growth 3', 'Null Dark', 'Tarukaja', 'Counter', 'Sukukaja']
['Null Dark', 'Spell Master', 'Sukukaja', 'Tarukaja', 'Elec Amp']
['Sukukaja', 'Wind Amp', 'Absorb Fire', 'Counter', 'Growth 3']
['Tarukaja', 'Absorb Fire', 'Unshaken Will', 'Mind Charge', 'Wind Boost']
['Elec Amp', 'Unshaken Will', 'Tarukaja', 'Counter', 'Sukukaja']
['Sukukaja', 'Ice Amp', 'Wind Boost', 'Tarukaja', 'Wind Amp']
['Counter', 'Ice Amp', 'Wind Boost', 'Wind Amp', 'Tarukaja']
['Wind Boost', 'Growth 3', 'Tarukaja', 'Null Panic', 'Null Dark']
['Tarukaja', 'Elec Amp', 'Growth 3', 'Null Panic', 'Null Dark']
['Maziodyne', 'Sukukaja', 'Tarukaja', 'Unshaken Will', 'Ice Amp']
['Tarukaja', 'Wind Boost', 'Sukukaja', 'Null Panic', 'Ice Amp']
['Sukukaja', 'Tarukaja', 'Elec Amp', 'Wind Boost', 'Counter']
['Tarukaja', 'Counter', 'Wind Amp', 'Ice Amp', 'Sukukaja']
['Mind Charge', 'Tarukaja', 'Growth 3', 'Wind Boost', 'Sukukaja']
['Sukukaja', 'Unshaken Will', 'Wind Boost', 'Growth 3', 'Tarukaja']
['Mind Charge', 'Null Dark', 'Wind Amp', 'Growth 3', 'Spell Master']
['Counter', 'Growth 3', 'Sukukaja', 'Wind Boost', 'Wind Amp']
['Counter', 'Absorb Fire', 'Wind Boost', 'Null Dark', 'Sukukaja']
['Tarukaja', 'Null Dark', 'Wind Boost', 'Elec Amp', 'Spell Master']
['Sukukaja', 'Wind Amp', 'Counter', 'Spell Master', 'Mind Charge']
['Counter', 'Maziodyne', 'Sukukaja', 'Growth 3', 'Ice Amp']
['Wind Boost', 'Growth 3', 'Tarukaja', 'Sukukaja', 'Elec Amp']
['Wind Boost', 'Sukukaja', 'Mind Charge', 'Ice Amp', 'Elec Amp']
['Wind Amp', 'Ice Amp', 'Counter', 'Absorb Fire', 'Wind Boost']
['Wind Amp', 'Sukukaja', 'Wind Boost', 'Unshaken Will', 'Tarukaja']
['Null Panic', 'Wind Boost', 'Maziodyne', 'Tarukaja', 'Wind Amp']
['Sukukaja', 'Wind Boost', 'Ice Amp', 'Spell Master', 'Tarukaja']
['Growth 3', 'Counter', 'Ice Amp', 'Wind Amp', 'Elec Amp']
['Wind Boost', 'Counter', 'Thunder Reign', 'Null Panic', 'Sukukaja']
['Mind Charge', 'Null Dark', 'Null Panic', 'Sukukaja', 'Wind Boost']
['Wind Amp', 'Mind Charge', 'Null Panic', 'Elec Amp', 'Tarukaja']
['Counter', 'Growth 3', 'Tarukaja', 'Null Panic', 'Ice Amp']
['Mind Charge', 'Null Panic', 'Growth 3', 'Counter', 'Tarukaja']
['Maziodyne', 'Growth 3', 'Elec Amp', 'Wind Boost', 'Sukukaja']
['Sukukaja', 'Wind Amp', 'Spell Master', 'Tarukaja', 'Wind Boost']
['Counter', 'Maziodyne', 'Sukukaja', 'Elec Amp', 'Null Dark']
['Wind Boost', 'Tarukaja', 'Sukukaja', 'Null Dark', 'Mind Charge']
['Tarukaja', 'Wind Boost', 'Spell Master', 'Sukukaja', 'Null Panic']
['Growth 3', 'Ice Amp', 'Wind Boost', 'Spell Master', 'Counter']
['Sukukaja', 'Tarukaja', 'Wind Boost', 'Null Panic', 'Null Dark']
['Elec Amp', 'Ice Amp', 'Wind Boost', 'Sukukaja', 'Tarukaja']
['Counter', 'Wind Boost', 'Growth 3', 'Absorb Fire', 'Ice Amp']
['Null Panic', 'Counter', 'Wind Boost', 'Ice Amp', 'Maziodyne']
['Wind Boost', 'Tarukaja', 'Elec Amp', 'Counter', 'Sukukaja']
['Sukukaja', 'Mind Charge', 'Elec Amp', 'Null Panic', 'Spell Master']
['Tarukaja', 'Ice Amp', 'Null Dark', 'Wind Boost', 'Sukukaja']
['Sukukaja', 'Tarukaja', 'Wind Amp', 'Thunder Reign', 'Growth 3']
['Growth 3', 'Null Panic', 'Counter', 'Absorb Fire', 'Tarukaja']
['Tarukaja', 'Sukukaja', 'Wind Boost', 'Null Panic', 'Absorb Fire']
['Wind Boost', 'Sukukaja', 'Tarukaja', 'Wind Amp', 'Spell Master']
['Wind Boost', 'Elec Amp', 'Tarukaja', 'Absorb Fire', 'Sukukaja']
['Sukukaja', 'Null Dark', 'Elec Amp', 'Ice Amp', 'Growth 3']
['Tarukaja', 'Mind Charge', 'Wind Amp', 'Wind Boost', 'Absorb Fire']
['Counter', 'Mind Charge', 'Growth 3', 'Sukukaja', 'Null Dark']
['Elec Amp', 'Tarukaja', 'Wind Amp', 'Niflheim', 'Mind Charge']
['Null Panic', 'Niflheim', 'Wind Amp', 'Growth 3', 'Null Dark']
['Elec Amp', 'Spell Master', 'Wind Amp', 'Wind Boost', 'Sukukaja']
['Wind Boost', 'Null Panic', 'Tarukaja', 'Sukukaja', 'Counter']
['Mind Charge', 'Wind Boost', 'Growth 3', 'Null Panic', 'Tarukaja']
['Null Panic', 'Wind Amp', 'Counter', 'Mind Charge', 'Spell Master']
['Null Dark', 'Absorb Fire', 'Wind Amp', 'Sukukaja', 'Elec Amp']
['Mind Charge', 'Tarukaja', 'Null Panic', 'Sukukaja', 'Spell Master']
['Unshaken Will', 'Sukukaja', 'Wind Boost', 'Growth 3', 'Tarukaja']
['Sukukaja', 'Wind Amp', 'Wind Boost', 'Counter', 'Tarukaja']
['Tarukaja', 'Counter', 'Sukukaja', 'Wind Boost', 'Null Panic']
['Growth 3', 'Sukukaja', 'Ice Amp', 'Wind Boost', 'Null Panic']
['Wind Amp', 'Elec Amp', 'Absorb Fire', 'Null Panic', 'Growth 3']
['Null Panic', 'Sukukaja', 'Unshaken Will', 'Tarukaja', 'Counter']
['Counter', 'Wind Boost', 'Tarukaja', 'Mind Charge', 'Null Dark']
['Wind Boost', 'Wind Amp', 'Counter', 'Tarukaja', 'Absorb Fire']
['Null Panic', 'Wind Boost', 'Counter', 'Sukukaja', 'Null Dark']
['Growth 3', 'Sukukaja', 'Counter', 'Tarukaja', 'Mind Charge']
['Sukukaja', 'Elec Amp', 'Null Dark', 'Absorb Fire', 'Growth 3']
['Null Dark', 'Counter', 'Growth 3', 'Wind Boost', 'Elec Amp']
['Unshaken Will', 'Tarukaja', 'Growth 3', 'Absorb Fire', 'Counter']
['Sukukaja', 'Counter', 'Wind Amp', 'Mind Charge', 'Tarukaja']
['Wind Amp', 'Null Dark', 'Absorb Fire', 'Sukukaja', 'Ice Amp']
['Sukukaja', 'Elec Amp', 'Ice Amp', 'Wind Boost', 'Growth 3']
['Tarukaja', 'Wind Boost', 'Growth 3', 'Absorb Fire', 'Null Dark']
['Sukukaja', 'Wind Boost', 'Absorb Fire', 'Spell Master', 'Null Dark']
['Tarukaja', 'Null Panic', 'Ice Amp', 'Counter', 'Wind Boost']
['Wind Boost', 'Growth 3', 'Counter', 'Mind Charge', 'Ice Amp']
['Ice Amp', 'Growth 3', 'Absorb Fire', 'Unshaken Will', 'Wind Boost']
['Wind Amp', 'Wind Boost', 'Mind Charge', 'Unshaken Will', 'Counter']
['Null Dark', 'Elec Amp', 'Growth 3', 'Counter', 'Wind Boost']
['Elec Amp', 'Wind Boost', 'Growth 3', 'Null Dark', 'Ice Amp']
['Null Panic', 'Wind Boost', 'Unshaken Will', 'Mind Charge', 'Spell Master']
['Wind Boost', 'Sukukaja', 'Null Dark', 'Counter', 'Tarukaja']
['Sukukaja', 'Growth 3', 'Null Dark', 'Tarukaja', 'Counter']
['Spell Master', 'Wind Boost', 'Wind Amp', 'Maziodyne', 'Tarukaja']
['Wind Boost', 'Wind Amp', 'Mind Charge', 'Spell Master', 'Sukukaja']
['Counter', 'Growth 3', 'Tarukaja', 'Elec Amp', 'Null Panic']
['Ice Amp', 'Wind Boost', 'Growth 3', 'Sukukaja', 'Wind Amp']
['Wind Amp', 'Counter', 'Elec Amp', 'Sukukaja', 'Tarukaja']
['Sukukaja', 'Counter', 'Wind Boost', 'Ice Amp', 'Growth 3']
['Elec Amp', 'Mind Charge', 'Ice Amp', 'Sukukaja', 'Counter']
['Absorb Fire', 'Maziodyne', 'Null Dark', 'Ice Amp', 'Spell Master']
['Wind Boost', 'Mind Charge', 'Counter', 'Tarukaja', 'Wind Amp']
['Null Panic', 'Sukukaja', 'Wind Boost', 'Elec Amp', 'Counter']
['Mind Charge', 'Sukukaja', 'Counter', 'Tarukaja', 'Growth 3']
['Wind Amp', 'Elec Amp', 'Absorb Fire', 'Tarukaja', 'Sukukaja']
['Null Panic', 'Wind Boost', 'Thunder Reign', 'Sukukaja', 'Ice Amp']
['Mind Charge', 'Counter', 'Wind Boost', 'Maziodyne', 'Wind Amp']
['Sukukaja', 'Unshaken Will', 'Mind Charge', 'Absorb Fire', 'Wind Boost']
['Counter', 'Null Panic', 'Sukukaja', 'Null Dark', 'Tarukaja']
['Wind Amp', 'Ice Amp', 'Sukukaja', 'Niflheim', 'Wind Boost']
['Elec Amp', 'Counter', 'Absorb Fire', 'Wind Amp', 'Tarukaja']
['Wind Boost', 'Mind Charge', 'Counter', 'Wind Amp', 'Sukukaja']
['Sukukaja', 'Tarukaja', 'Elec Amp', 'Null Dark', 'Mind Charge']
['Elec Amp', 'Counter', 'Wind Boost', 'Ice Amp', 'Sukukaja']
['Tarukaja', 'Growth 3', 'Counter', 'Wind Amp', 'Sukukaja']
['Growth 3', 'Counter', 'Sukukaja', 'Mind Charge', 'Null Dark']
['Sukukaja', 'Growth 3', 'Tarukaja', 'Mind Charge', 'Wind Amp']
['Ice Amp', 'Tarukaja', 'Growth 3', 'Sukukaja', 'Elec Amp']
['Tarukaja', 'Sukukaja', 'Null Dark', 'Wind Boost', 'Ice Amp']
['Ice Amp', 'Sukukaja', 'Tarukaja', 'Elec Amp', 'Null Panic']
['Growth 3', 'Elec Amp', 'Sukukaja', 'Unshaken Will', 'Null Panic']
['Tarukaja', 'Counter', 'Null Panic', 'Sukukaja', 'Absorb Fire']
['Sukukaja', 'Wind Boost', 'Growth 3', 'Null Dark', 'Spell Master']
['Elec Amp', 'Wind Boost', 'Wind Amp', 'Growth 3', 'Tarukaja']
['Counter', 'Tarukaja', 'Wind Boost', 'Absorb Fire', 'Wind Amp']
['Null Dark', 'Counter', 'Sukukaja', 'Wind Boost', 'Null Panic']
['Ice Amp', 'Wind Boost', 'Elec Amp', 'Absorb Fire', 'Tarukaja']
['Counter', 'Wind Amp', 'Wind Boost', 'Sukukaja', 'Mind Charge']
['Wind Amp', 'Growth 3', 'Absorb Fire', 'Ice Amp', 'Tarukaja']
['Null Dark', 'Counter', 'Tarukaja', 'Mind Charge', 'Wind Amp']
['Wind Boost', 'Growth 3', 'Sukukaja', 'Wind Amp', 'Elec Amp']
['Mind Charge', 'Wind Amp', 'Ice Amp', 'Sukukaja', 'Null Panic']
