['Evade Strike', 'Elec Amp', 'Wind Boost', 'Garu']
['Wind Boost', 'Elec Amp', 'Rakukaja', 'Megidola']
['Mind Charge', 'Elec Amp', 'Fire Boost', 'High Counter']
['Evade Strike', 'Magaru', 'Dodge Wind', 'Fire Boost']
['Rakukaja', 'Wind Boost', 'Dodge Wind', 'Garu']
['Dodge Wind', 'Wind Boost', 'Magaru', 'Mind Charge']
['Rakukaja', 'Bufu', 'Wind Boost', 'Dodge Wind']
['Dodge Wind', 'Wind Amp', 'Bufu', 'Fire Boost']
['Rakukaja', 'Evade Strike', 'Bufu', 'Magaru']
['Bufu', 'Dodge Wind', 'Fire Boost', 'Wind Boost']
['Wind Boost', 'Elec Amp', 'Evade Strike', 'Wind Amp']
['Fire Boost', 'Rakukaja', 'Evade Strike', 'Elec Amp']
['Wind Boost', 'Fire Boost', 'Wind Amp', 'High Counter']
['Elec Amp', 'Evade Strike', 'Mind Charge', 'Fire Boost']
['Wind Boost', 'Rakukaja', 'Wind Amp', 'Fire Boost']
['Dodge Wind', 'Bufu', 'Evade Strike', 'Elec Amp']
['Rakukaja', 'Wind Boost', 'Elec Amp', 'Evade Strike']
['Bufu', 'Dodge Wind', 'Wind Amp', 'Rakukaja']
['Wind Amp', 'Dodge Wind', 'Wind Boost', 'Garu']
['Elec Amp', 'Wind Boost', 'Ragnarok', 'Fire Boost']
['Bufu', 'High Counter', 'Dodge Wind', 'Wind Boost']
['Garu', 'Elec Amp', 'Dodge Wind', 'Bufu']
['Wind Boost', 'Bufu', 'Fire Boost', 'Elec Amp']
['Wind Boost', 'Rakukaja', 'Evade Strike', 'High Counter']
['Garu', 'Dodge Wind', 'Wind Amp', 'Fire Boost']
['Fire Boost', 'Mind Charge', 'Garu', 'Dodge Wind']
['Magaru', 'Dodge Wind', 'Rakukaja', 'Wind Amp']
['Mind Charge', 'Fire Boost', 'Dodge Wind', 'Rakukaja']
['Wind Amp', 'Dodge Wind', 'Wind Boost', 'Elec Amp']
['Wind Boost', 'Fire Boost', 'High Counter', 'Wind Amp']
['Magaru', 'Fire Boost', 'Bufu', 'Dodge Wind']
['Elec Amp', 'Bufu', 'Rakukaja', 'Magaru']
['Rakukaja', 'Dodge Wind', 'Bufu', 'Mind Charge']
['Garu', 'Mind Charge', 'Dodge Wind', 'Wind Amp']
['Fire Boost', 'Evade Strike', 'Bufu', 'Wind Boost']
['Rakukaja', 'Fire Boost', 'Elec Amp', 'High Counter']
['Bufu', 'Fire Boost', 'Wind Amp', 'High Counter']
['Wind Boost', 'Dodge Wind', 'Fire Boost', 'Evade Strike']
['Dodge Wind', 'Bufu', 'Fire Boost', 'Wind Boost']
['Fire Boost', 'High Counter', 'Wind Amp', 'Garu']
['Wind Boost', 'Elec Amp', 'High Counter', 'Fire Boost']
['Bufu', 'Wind Boost', 'Mind Charge', 'Magaru']
['Rakukaja', 'Garu', 'High Counter', 'Dodge Wind']
['Rakukaja', 'Fire Boost', 'Dodge Wind', 'Garu']
['Fire Boost', 'Bufu', 'Dodge Wind', 'Rakukaja']
['Bufu', 'Wind Boost', 'Wind Amp', 'Fire Boost']
['Wind Amp', 'Rakukaja', 'Wind Boost', 'Fire Boost']
['Rakukaja', 'Dodge Wind', 'Wind Boost', 'Evade Strike']
['Mind Charge', 'Fire Boost', 'Dodge Wind', 'Rakukaja']
['Wind Boost', 'Fire Boost', 'Mind Charge', 'Garu']
['Fire Boost', 'Rakukaja', 'Garu', 'Mind Charge']
['Garu', 'Evade Strike', 'High Counter', 'Fire Boost']
['Dodge Wind', 'Fire Boost', 'Bufu', 'Wind Amp']
['Fire Boost', 'Wind Boost', 'Dodge Wind', 'Bufu']
['Bufu', 'Evade Strike', 'Wind Boost', 'Rakukaja']
['Magaru', 'Dodge Wind', 'Evade Strike', 'Fire Boost']
['Evade Strike', 'Fire Boost', 'Rakukaja', 'Elec Amp']
['Rakukaja', 'Garu', 'Fire Boost', 'Bufu']
['Elec Amp', 'High Counter', 'Wind Boost', 'Bufu']
['High Counter', 'Elec Amp', 'Wind Amp', 'Wind Boost']
['Evade Strike', 'Dodge Wind', 'Bufu', 'Ragnarok']
['Dodge Wind', 'Mind Charge', 'Rakukaja', 'Wind Boost']
['Wind Amp', 'Megidola', 'High Counter', 'Mind Charge']
['Wind Boost', 'Dodge Wind', 'Garu', 'Evade Strike']
['Wind Boost', 'Ragnarok', 'Fire Boost', 'Wind Amp']
['Fire Boost', 'Rakukaja', 'Bufu', 'Dodge Wind']
['Wind Amp', 'Dodge Wind', 'Wind Boost', 'Garu']
['Wind Boost', 'Mind Charge', 'Rakukaja', 'Magaru']
['Elec Amp', 'Wind Amp', 'Fire Boost', 'High Counter']
['Wind Boost', 'Wind Amp', 'High Counter', 'Fire Boost']
['Bufu', 'Fire Boost', 'Wind Boost', 'Mind Charge']
['Rakukaja', 'Mind Charge', 'Garu', 'Wind Boost']
['Magaru', 'Dodge Wind', 'High Counter', 'Wind Amp']
['Evade Strike', 'Rakukaja', 'Dodge Wind', 'Wind Amp']
['Dodge Wind', 'High Counter', 'Fire Boost', 'Mind Charge']
['Wind Amp', 'Rakukaja', 'Dodge Wind', 'Elec Amp']
['Rakukaja', 'Wind Boost', 'Fire Boost', 'Dodge Wind']
['Evade Strike', 'Elec Amp', 'Fire Boost', 'Wind Boost']
['Bufu', 'Elec Amp', 'Fire Boost', 'Garu']
['Rakukaja', 'Elec Amp', 'Wind Boost', 'Fire Boost']
['Elec Amp', 'Fire Boost', 'Garu', 'Wind Amp']
['Rakukaja', 'Wind Amp', 'Mind Charge', 'Garu']
['Elec Amp', 'Wind Amp', 'Wind Boost', 'Rakukaja']
['Evade Strike', 'Fire Boost', 'Garu', 'Dodge Wind']
['Dodge Wind', 'Magaru', 'Rakukaja', 'Wind Amp']
['Wind Boost', 'Fire Boost', 'Garu', 'Dodge Wind']
['High Counter', 'Rakukaja', 'Evade Strike', 'Dodge Wind']
['Dodge Wind', 'Wind Boost', 'Evade Strike', 'Bufu']
['Elec Amp', 'Evade Strike', 'Rakukaja', 'Wind Boost']
['Evade Strike', 'Wind Amp', 'Magaru', 'Mind Charge']
['Wind Boost', 'Dodge Wind', 'Elec Amp', 'Fire Boost']
['Wind Boost', 'Mind Charge', 'Fire Boost', 'Elec Amp']
['Evade Strike', 'Dodge Wind', 'Rakukaja', 'Wind Amp']
['Elec Amp', 'Dodge Wind', 'Bufu', 'Rakukaja']
['Garu', 'Evade Strike', 'Rakukaja', 'Fire Boost']
['Garu', 'Rakukaja', 'Evade Strike', 'Bufu']
['Rakukaja', 'Dodge Wind', 'Evade Strike', 'Garu']
['Bufu', 'Dodge Wind', 'Rakukaja', 'Mind Charge']
['Fire Boost', 'Dodge Wind', 'Rakukaja', 'Evade Strike']
['Magaru', 'High Counter', 'Wind Boost', 'Bufu']
['Mind Charge', 'Rakukaja', 'Wind Boost', 'Megidola']
['Magaru', 'Elec Amp', 'Fire Boost', 'Wind Amp']
['Fire Boost', 'Dodge Wind', 'Bufu', 'Wind Amp']
['Evade Strike', 'Fire Boost', 'Bufu', 'Wind Boost']
['Rakukaja', 'Fire Boost', 'Wind Boost', 'Mind Charge']
['Fire Boost', 'Bufu', 'Elec Amp', 'Wind Amp']
['Wind Boost', 'Megidola', 'Rakukaja', 'Dodge Wind']
['Rakukaja', 'Garu', 'Dodge Wind', 'Fire Boost']
['Evade Strike', 'Elec Amp', 'High Counter', 'Ragnarok']
['Wind Boost', 'Fire Boost', 'Dodge Wind', 'Garu']
['Fire Boost', 'Dodge Wind', 'Garu', 'Bufu']
['Wind Amp', 'Wind Boost', 'Rakukaja', 'Dodge Wind']
['Rakukaja', 'Mind Charge', 'Fire Boost', 'Evade Strike']
['Wind Amp', 'Mind Charge', 'Fire Boost', 'Bufu']
['Fire Boost', 'Wind Amp', 'Rakukaja', 'Mind Charge']
['Wind Boost', 'High Counter', 'Wind Amp', 'Magaru']
['Wind Boost', 'Dodge Wind', 'Fire Boost', 'Mind Charge']
['Evade Strike', 'Dodge Wind', 'Rakukaja', 'Wind Boost']
['Wind Boost', 'Fire Boost', 'Rakukaja', 'Mind Charge']
['Rakukaja', 'Fire Boost', 'High Counter', 'Dodge Wind']
['High Counter', 'Dodge Wind', 'Wind Amp', 'Rakukaja']
['High Counter', 'Rakukaja', 'Elec Amp', 'Wind Boost']
['High Counter', 'Bufu', 'Elec Amp', 'Wind Amp']
['Fire Boost', 'Wind Amp', 'Wind Boost', 'Garu']
['Rakukaja', 'Fire Boost', 'Wind Amp', 'Dodge Wind']
['Rakukaja', 'Dodge Wind', 'High Counter', 'Elec Amp']
['Bufu', 'Elec Amp', 'Wind Boost', 'Wind Amp']
['Wind Amp', 'Mind Charge', 'Rakukaja', 'Evade Strike']
['Mind Charge', 'Fire Boost', 'Evade Strike', 'Bufu']
['Bufu', 'Rakukaja', 'Fire Boost', 'Garu']
['Wind Amp', 'Elec Amp', 'Dodge Wind', 'Mind Charge']
['Evade Strike', 'Mind Charge', 'Dodge Wind', 'Wind Boost']
['Elec Amp', 'Fire Boost', 'Rakukaja', 'Dodge Wind']
['Bufu', 'Fire Boost', 'Wind Amp', 'Dodge Wind']
['Wind Boost', 'Rakukaja', 'High Counter', 'Fire Boost']
['Fire Boost', 'Bufu', 'Magaru', 'Elec Amp']
['Fire Boost', 'Megidola', 'Wind Boost', 'Bufu']
['Rakukaja', 'Dodge Wind', 'High Counter', 'Evade Strike']
['Elec Amp', 'Wind Boost', 'High Counter', 'Megidola']
['Fire Boost', 'Mind Charge', 'Elec Amp', 'Garu']
['Wind Amp', 'Wind Boost', 'Rakukaja', 'Elec Amp']
['Magaru', 'High Counter', 'Garu', 'Fire Boost']
['Wind Boost', 'Elec Amp', 'Rakukaja', 'Bufu']
['Garu', 'Evade Strike', 'Bufu', 'Fire Boost']
['Wind Boost', 'Rakukaja', 'Bufu', 'Fire Boost']
['Mind Charge', 'Wind Boost', 'Rakukaja', 'Wind Amp']
['Rakukaja', 'High Counter', 'Fire Boost', 'Mind Charge']
['Wind Boost', 'Magaru', 'Evade Strike', 'Wind Amp']
['Garu', 'Magaru', 'Wind Boost', 'Bufu']
['Elec Amp', 'Evade Strike', 'Bufu', 'Rakukaja']
['Fire Boost', 'Mind Charge', 'Dodge Wind', 'Wind Boost']
['Bufu', 'Fire Boost', 'Mind Charge', 'Rakukaja']
['Wind Amp', 'Dodge Wind', 'Garu', 'High Counter']
['Fire Boost', 'Megidola', 'Dodge Wind', 'Mind Charge']
['Fire Boost', 'Wind Amp', 'Ragnarok', 'Wind Boost']
['High Counter', 'Wind Amp', 'Mind Charge', 'Dodge Wind']
['Garu', 'Wind Amp', 'Rakukaja', 'Wind Boost']
['Garu', 'Fire Boost', 'High Counter', 'Mind Charge']
['Bufu', 'Fire Boost', 'Garu', 'Rakukaja']
['Rakukaja', 'Elec Amp', 'Evade Strike', 'Bufu']
['Dodge Wind', 'Magaru', 'Wind Boost', 'Fire Boost']
['Elec Amp', 'High Counter', 'Fire Boost', 'Wind Boost']
['High Counter', 'Bufu', 'Fire Boost', 'Evade Strike']
['Magaru', 'Wind Boost', 'Evade Strike', 'Bufu']
['Magaru', 'Wind Amp', 'High Counter', 'Wind Boost']
['Magaru', 'Mind Charge', 'Wind Boost', 'Bufu']
['Wind Boost', 'Mind Charge', 'Fire Boost', 'Dodge Wind']
['Evade Strike', 'Magaru', 'Garu', 'Mind Charge']
['Wind Amp', 'Magaru', 'Rakukaja', 'Garu']
['Evade Strike', 'Wind Boost', 'Garu', 'Dodge Wind']
['Mind Charge', 'Wind Amp', 'Fire Boost', 'Magaru']
['High Counter', 'Evade Strike', 'Wind Amp', 'Rakukaja']
['Fire Boost', 'Mind Charge', 'Wind Boost', 'Evade Strike']
['Fire Boost', 'Wind Boost', 'High Counter', 'Evade Strike']
['Wind Boost', 'Dodge Wind', 'Mind Charge', 'Bufu']
['Dodge Wind', 'Elec Amp', 'Wind Boost', 'Evade Strike']
['Garu', 'Wind Boost', 'Rakukaja', 'Mind Charge']
['Fire Boost', 'Magaru', 'Bufu', 'Wind Amp']
['Megidola', 'High Counter', 'Dodge Wind', 'Fire Boost']
['Rakukaja', 'Dodge Wind', 'Fire Boost', 'Wind Amp']
['Mind Charge', 'Wind Boost', 'Wind Amp', 'Garu']
['Wind Boost', 'Rakukaja', 'Garu', 'High Counter']
['Wind Boost', 'Fire Boost', 'Wind Amp', 'Rakukaja']
['Rakukaja', 'Fire Boost', 'Wind Boost', 'Evade Strike']
['Garu', 'Wind Boost', 'Dodge Wind', 'Wind Amp']
['Fire Boost', 'Garu', 'Wind Boost', 'Evade Strike']
['Rakukaja', 'Wind Boost', 'Dodge Wind', 'Mind Charge']
['Garu', 'Wind Amp', 'Wind Boost', 'Rakukaja']
['Wind Amp', 'Wind Boost', 'Dodge Wind', 'Fire Boost']
