['Evil Touch', 'Pulinpa', 'Repel Dark', 'Zio', 'Fire Boost']
['Matarukaja', 'Evil Touch', 'Fire Boost', 'Maragion', 'Pulinpa']
['Fire Boost', 'Marin Karin', 'Die for Me!', 'Elec Boost', 'Auto-Tarukaja']
['Marin Karin', 'Elec Break', 'Marakunda', 'Apt Pupil', 'Elec Boost']
['Marakunda', 'Fire Boost', 'Marin Karin', 'Pulinpa', 'Evil Touch']
['Elec Boost', 'Marin Karin', 'Auto-Tarukaja', 'Pulinpa', 'Elec Break']
['Marin Karin', 'Elec Boost', 'Die for Me!', 'Zionga', 'Pulinpa']
['Evil Touch', 'Marakunda', 'Marin Karin', 'Pulinpa', 'Fire Boost']
['Pulinpa', 'Marin Karin', 'Fire Boost', 'Repel Dark', 'Zio']
['Marin Karin', 'Auto-Tarukaja', 'Pulinpa', 'Evil Touch', 'Fire Boost']
['Evil Touch', 'Pulinpa', 'Marin Karin', 'Repel Dark', 'Die for Me!']
['Pulinpa', 'Die for Me!', 'Marin Karin', 'Zio', 'Auto-Tarukaja']
['Auto-Tarukaja', 'Die for Me!', 'Pulinpa', 'Evil Touch', 'Fire Boost']
['Marin Karin', 'Fire Boost', 'Pulinpa', 'Evil Touch', 'Mazio']
['Evil Touch', 'Marin Karin', 'Zionga', 'Pulinpa', 'Elec Break']
['Matarukaja', 'Pulinpa', 'Marakunda', 'Evil Touch', 'Elec Break']
['Marin Karin', 'Matarukaja', 'Pulinpa', 'Evil Touch', 'Maragion']
['Marakunda', 'Auto-Tarukaja', 'Marin Karin', 'Apt Pupil', 'Evil Touch']
['Pulinpa', 'Zio', 'Fire Boost', 'Elec Boost', 'Marakunda']
['Evil Touch', 'Fire Boost', 'Elec Boost', 'Marin Karin', 'Agilao']
['Zionga', 'Auto-Tarukaja', 'Marakunda', 'Pulinpa', 'Fire Boost']
['Marin Karin', 'Repel Dark', 'Pulinpa', 'Marakunda', 'Fire Boost']
['Repel Dark', 'Evil Touch', 'Marin Karin', 'Elec Boost', 'Pulinpa']
['Elec Break', 'Marin Karin', 'Evil Touch', 'Repel Dark', 'Apt Pupil']
['Elec Break', 'Evil Touch', 'Pulinpa', 'Repel Dark', 'Die for Me!']
['Evil Touch', 'Elec Break', 'Fire Boost', 'Pulinpa', 'Marin Karin']
['Marin Karin', 'Fire Boost', 'Pulinpa', 'Mazio', 'Evil Touch']
['Marin Karin', 'Fire Boost', 'Pulinpa', 'Evil Touch', 'Elec Boost']
['Marin Karin', 'Pulinpa', 'Fire Boost', 'Evil Touch', 'Elec Break']
['Zio', 'Pulinpa', 'Repel Dark', 'Marin Karin', 'Marakunda']
['Elec Boost', 'Pulinpa', 'Evil Touch', 'Marin Karin', 'Auto-Tarukaja']
['Evil Touch', 'Pulinpa', 'Fire Boost', 'Marin Karin', 'Elec Boost']
['Matarukaja', 'Evil Touch', 'Marakunda', 'Elec Boost', 'Pulinpa']
['Marin Karin', 'Auto-Tarukaja', 'Die for Me!', 'Evil Touch', 'Matarukaja']
['Elec Break', 'Pulinpa', 'Repel Dark', 'Marin Karin', 'Elec Boost']
['Zionga', 'Marin Karin', 'Evil Touch', 'Zio', 'Die for Me!']
['Pulinpa', 'Elec Boost', 'Marin Karin', 'Evil Touch', 'Agidyne']
['Pulinpa', 'Matarukaja', 'Marin Karin', 'Marakunda', 'Fire Boost']
['Pulinpa', 'Elec Boost', 'Fire Boost', 'Evil Touch', 'Marin Karin']
['Marin Karin', 'Pulinpa', 'Evil Touch', 'Elec Break', 'Matarukaja']
['Elec Break', 'Fire Boost', 'Marin Karin', 'Pulinpa', 'Marakunda']
['Evil Touch', 'Fire Boost', 'Pulinpa', 'Repel Dark', 'Marin Karin']
['Apt Pupil', 'Pulinpa', 'Evil Touch', 'Marin Karin', 'Repel Dark']
['Zio', 'Pulinpa', 'Marin Karin', 'Matarukaja', 'Evil Touch']
['Matarukaja', 'Pulinpa', 'Die for Me!', 'Auto-Tarukaja', 'Elec Boost']
['Pulinpa', 'Marin Karin', 'Fire Boost', 'Zio', 'Elec Boost']
['Marakunda', 'Pulinpa', 'Apt Pupil', 'Matarukaja', 'Agilao']
['Repel Dark', 'Pulinpa', 'Apt Pupil', 'Evil Touch', 'Marin Karin']
['Zio', 'Pulinpa', 'Fire Boost', 'Repel Dark', 'Marin Karin']
['Marin Karin', 'Elec Boost', 'Fire Boost', 'Pulinpa', 'Agilao']
['Marin Karin', 'Mazio', 'Elec Boost', 'Pulinpa', 'Auto-Tarukaja']
['Pulinpa', 'Evil Touch', 'Zionga', 'Marin Karin', 'Elec Break']
['Evil Touch', 'Pulinpa', 'Marin Karin', 'Fire Boost', 'Apt Pupil']
['Marin Karin', 'Die for Me!', 'Pulinpa', 'Zio', 'Mazio']
['Marin Karin', 'Evil Touch', 'Auto-Tarukaja', 'Matarukaja', 'Pulinpa']
['Repel Dark', 'Evil Touch', 'Marin Karin', 'Pulinpa', 'Fire Boost']
['Apt Pupil', 'Marin Karin', 'Spirit Drain', 'Evil Touch', 'Pulinpa']
['Evil Touch', 'Marin Karin', 'Pulinpa', 'Matarukaja', 'Fire Boost']
['Pulinpa', 'Evil Touch', 'Fire Boost', 'Auto-Tarukaja', 'Repel Dark']
['Spirit Drain', 'Repel Dark', 'Fire Boost', 'Pulinpa', 'Marin Karin']
['Pulinpa', 'Zio', 'Repel Dark', 'Evil Touch', 'Marin Karin']
['Marakunda', 'Apt Pupil', 'Evil Touch', 'Fire Boost', 'Zio']
['Fire Boost', 'Marin Karin', 'Megido', 'Matarukaja', 'Pulinpa']
['Marin Karin', 'Evil Touch', 'Marakunda', 'Zionga', 'Die for Me!']
['Pulinpa', 'Evil Touch', 'Marin Karin', 'Marakunda', 'Fire Boost']
['Marakunda', 'Marin Karin', 'Pulinpa', 'Auto-Tarukaja', 'Zio']
['Pulinpa', 'Maragion', 'Marin Karin', 'Evil Touch', 'Apt Pupil']
['Evil Touch', 'Die for Me!', 'Apt Pupil', 'Marin Karin', 'Zio']
['Fire Boost', 'Pulinpa', 'Elec Boost', 'Marin Karin', 'Marakunda']
['Pulinpa', 'Evil Touch', 'Repel Dark', 'Auto-Tarukaja', 'Marin Karin']
['Marin Karin', 'Evil Touch', 'Elec Boost', 'Pulinpa', 'Megido']
['Pulinpa', 'Fire Boost', 'Zio', 'Marin Karin', 'Evil Touch']
['Fire Boost', 'Zionga', 'Evil Touch', 'Marakunda', 'Marin Karin']
['Marin Karin', 'Agilao', 'Pulinpa', 'Elec Break', 'Evil Touch']
['Repel Dark', 'Elec Boost', 'Pulinpa', 'Marin Karin', 'Die for Me!']
['Pulinpa', 'Zionga', 'Matarukaja', 'Marin Karin', 'Die for Me!']
['Pulinpa', 'Matarukaja', 'Evil Touch', 'Marin Karin', 'Maragion']
['Auto-Tarukaja', 'Zio', 'Pulinpa', 'Fire Boost', 'Elec Break']
['Pulinpa', 'Fire Boost', 'Evil Touch', 'Elec Break', 'Marin Karin']
['Evil Touch', 'Maragion', 'Marin Karin', 'Elec Boost', 'Auto-Tarukaja']
['Fire Boost', 'Pulinpa', 'Evil Touch', 'Marin Karin', 'Agilao']
['Marin Karin', 'Apt Pupil', 'Evil Touch', 'Pulinpa', 'Elec Boost']
['Marin Karin', 'Pulinpa', 'Fire Boost', 'Repel Dark', 'Elec Boost']
['Marin Karin', 'Pulinpa', 'Marakunda', 'Evil Touch', 'Elec Break']
['Marin Karin', 'Pulinpa', 'Evil Touch', 'Zio', 'Elec Break']
['Evil Touch', 'Pulinpa', 'Elec Boost', 'Fire Boost', 'Elec Break']
['Pulinpa', 'Fire Boost', 'Elec Boost', 'Marin Karin', 'Evil Touch']
['Fire Boost', 'Pulinpa', 'Maragion', 'Marin Karin', 'Evil Touch']
['Pulinpa', 'Marin Karin', 'Zionga', 'Evil Touch', 'Elec Boost']
['Elec Boost', 'Pulinpa', 'Marakunda', 'Evil Touch', 'Marin Karin']
['Matarukaja', 'Marin Karin', 'Agilao', 'Elec Boost', 'Pulinpa']
['Evil Touch', 'Matarukaja', 'Pulinpa', 'Apt Pupil', 'Marin Karin']
['Evil Touch', 'Elec Break', 'Fire Boost', 'Pulinpa', 'Marin Karin']
['Marin Karin', 'Repel Dark', 'Pulinpa', 'Marakunda', 'Elec Break']
['Evil Touch', 'Pulinpa', 'Elec Boost', 'Elec Break', 'Marin Karin']
['Pulinpa', 'Zio', 'Marin Karin', 'Repel Dark', 'Elec Boost']
['Marin Karin', 'Zio', 'Pulinpa', 'Marakunda', 'Repel Dark']
['Zionga', 'Apt Pupil', 'Marin Karin', 'Pulinpa', 'Evil Touch']
['Fire Boost', 'Pulinpa', 'Elec Break', 'Elec Boost', 'Evil Touch']
['Pulinpa', 'Apt Pupil', 'Marin Karin', 'Evil Touch', 'Fire Boost']
['Fire Boost', 'Marin Karin', 'Pulinpa', 'Agidyne', 'Elec Boost']
['Pulinpa', 'Marin Karin', 'Matarukaja', 'Agilao', 'Zio']
['Marin Karin', 'Fire Boost', 'Pulinpa', 'Zionga', 'Marakunda']
['Pulinpa', 'Marakunda', 'Evil Touch', 'Zionga', 'Marin Karin']
['Marin Karin', 'Pulinpa', 'Apt Pupil', 'Auto-Tarukaja', 'Zionga']
['Marin Karin', 'Pulinpa', 'Evil Touch', 'Zionga', 'Repel Dark']
['Marin Karin', 'Marakunda', 'Fire Boost', 'Evil Touch', 'Zio']
['Elec Break', 'Evil Touch', 'Fire Boost', 'Marin Karin', 'Die for Me!']
['Evil Touch', 'Marin Karin', 'Pulinpa', 'Agidyne', 'Fire Boost']
['Agilao', 'Apt Pupil', 'Fire Boost', 'Zionga', 'Marakunda']
['Repel Dark', 'Die for Me!', 'Elec Boost', 'Pulinpa', 'Agilao']
['Evil Touch', 'Pulinpa', 'Elec Break', 'Repel Dark', 'Elec Boost']
['Apt Pupil', 'Marin Karin', 'Fire Boost', 'Pulinpa', 'Elec Boost']
['Pulinpa', 'Marin Karin', 'Evil Touch', 'Matarukaja', 'Repel Dark']
['Marin Karin', 'Pulinpa', 'Elec Boost', 'Fire Boost', 'Evil Touch']
['Fire Boost', 'Matarukaja', 'Pulinpa', 'Auto-Tarukaja', 'Marakunda']
['Marin Karin', 'Pulinpa', 'Marakunda', 'Fire Boost', 'Zio']
['Marakunda', 'Marin Karin', 'Evil Touch', 'Elec Boost', 'Fire Boost']
['Elec Break', 'Elec Boost', 'Pulinpa', 'Evil Touch', 'Auto-Tarukaja']
['Pulinpa', 'Elec Break', 'Fire Boost', 'Elec Boost', 'Marin Karin']
['Marin Karin', 'Pulinpa', 'Evil Touch', 'Fire Boost', 'Auto-Tarukaja']
['Mazio', 'Marin Karin', 'Pulinpa', 'Elec Break', 'Evil Touch']
['Marin Karin', 'Evil Touch', 'Elec Boost', 'Fire Boost', 'Pulinpa']
['Pulinpa', 'Marin Karin', 'Matarukaja', 'Agidyne', 'Elec Boost']
['Pulinpa', 'Zio', 'Evil Touch', 'Marin Karin', 'Elec Break']
['Marin Karin', 'Fire Boost', 'Auto-Tarukaja', 'Pulinpa', 'Evil Touch']
['Zio', 'Marin Karin', 'Pulinpa', 'Elec Boost', 'Zionga']
['Die for Me!', 'Elec Boost', 'Pulinpa', 'Evil Touch', 'Marin Karin']
['Die for Me!', 'Elec Boost', 'Elec Break', 'Marin Karin', 'Evil Touch']
['Evil Touch', 'Zionga', 'Pulinpa', 'Repel Dark', 'Marin Karin']
['Marin Karin', 'Zionga', 'Evil Touch', 'Auto-Tarukaja', 'Matarukaja']
['Pulinpa', 'Auto-Tarukaja', 'Evil Touch', 'Elec Break', 'Fire Boost']
['Pulinpa', 'Marin Karin', 'Agilao', 'Evil Touch', 'Marakunda']
['Marin Karin', 'Die for Me!', 'Pulinpa', 'Evil Touch', 'Apt Pupil']
['Elec Boost', 'Pulinpa', 'Agilao', 'Marin Karin', 'Evil Touch']
['Pulinpa', 'Evil Touch', 'Elec Break', 'Elec Boost', 'Marin Karin']
['Marin Karin', 'Apt Pupil', 'Marakunda', 'Pulinpa', 'Zionga']
['Marin Karin', 'Evil Touch', 'Pulinpa', 'Zio', 'Auto-Tarukaja']
['Matarukaja', 'Evil Touch', 'Marin Karin', 'Pulinpa', 'Apt Pupil']
['Spirit Drain', 'Elec Boost', 'Pulinpa', 'Repel Dark', 'Fire Boost']
['Pulinpa', 'Apt Pupil', 'Evil Touch', 'Fire Boost', 'Marin Karin']
['Pulinpa', 'Agidyne', 'Marin Karin', 'Elec Boost', 'Repel Dark']
['Pulinpa', 'Elec Boost', 'Die for Me!', 'Fire Boost', 'Evil Touch']
['Apt Pupil', 'Marin Karin', 'Pulinpa', 'Elec Break', 'Elec Boost']
['Fire Boost', 'Elec Boost', 'Marin Karin', 'Pulinpa', 'Matarukaja']
['Evil Touch', 'Elec Boost', 'Fire Boost', 'Marin Karin', 'Pulinpa']
['Fire Boost', 'Marin Karin', 'Pulinpa', 'Apt Pupil', 'Elec Break']
['Pulinpa', 'Evil Touch', 'Marin Karin', 'Matarukaja', 'Zionga']
['Auto-Tarukaja', 'Pulinpa', 'Marin Karin', 'Spirit Drain', 'Fire Boost']
['Elec Boost', 'Marin Karin', 'Pulinpa', 'Marakunda', 'Evil Touch']
['Zio', 'Evil Touch', 'Marin Karin', 'Fire Boost', 'Pulinpa']
['Evil Touch', 'Pulinpa', 'Elec Boost', 'Marakunda', 'Marin Karin']
['Pulinpa', 'Marakunda', 'Marin Karin', 'Fire Boost', 'Evil Touch']
['Evil Touch', 'Pulinpa', 'Elec Boost', 'Apt Pupil', 'Mazio']
['Elec Break', 'Auto-Tarukaja', 'Marin Karin', 'Fire Boost', 'Pulinpa']
['Matarukaja', 'Elec Break', 'Fire Boost', 'Die for Me!', 'Evil Touch']
['Spirit Drain', 'Fire Boost', 'Marin Karin', 'Pulinpa', 'Elec Boost']
['Pulinpa', 'Marin Karin', 'Fire Boost', 'Elec Boost', 'Matarukaja']
['Apt Pupil', 'Pulinpa', 'Elec Boost', 'Marin Karin', 'Fire Boost']
['Agilao', 'Fire Boost', 'Marin Karin', 'Pulinpa', 'Elec Boost']
['Marin Karin', 'Marakunda', 'Pulinpa', 'Fire Boost', 'Elec Boost']
['Pulinpa', 'Zio', 'Matarukaja', 'Marin Karin', 'Fire Boost']
['Marin Karin', 'Pulinpa', 'Auto-Tarukaja', 'Elec Boost', 'Die for Me!']
['Zio', 'Pulinpa', 'Apt Pupil', 'Marin Karin', 'Repel Dark']
['Marin Karin', 'Pulinpa', 'Elec Break', 'Fire Boost', 'Evil Touch']
['Fire Boost', 'Pulinpa', 'Marin Karin', 'Mazio', 'Marakunda']
['Pulinpa', 'Matarukaja', 'Evil Touch', 'Marin Karin', 'Fire Boost']
['Pulinpa', 'Elec Break', 'Elec Boost', 'Megido', 'Marin Karin']
['Evil Touch', 'Marin Karin', 'Pulinpa', 'Repel Dark', 'Elec Boost']
['Apt Pupil', 'Pulinpa', 'Megido', 'Evil Touch', 'Fire Boost']
['Evil Touch', 'Pulinpa', 'Marin Karin', 'Auto-Tarukaja', 'Repel Dark']
['Pulinpa', 'Zio', 'Marin Karin', 'Elec Boost', 'Fire Boost']
['Elec Break', 'Repel Dark', 'Marin Karin', 'Pulinpa', 'Evil Touch']
['Marin Karin', 'Pulinpa', 'Elec Break', 'Auto-Tarukaja', 'Matarukaja']
['Spirit Drain', 'Apt Pupil', 'Pulinpa', 'Marin Karin', 'Zio']
['Maragion', 'Marakunda', 'Auto-Tarukaja', 'Fire Boost', 'Elec Boost']
['Elec Boost', 'Pulinpa', 'Zio', 'Fire Boost', 'Elec Break']
['Marin Karin', 'Evil Touch', 'Repel Dark', 'Apt Pupil', 'Pulinpa']
['Pulinpa', 'Elec Boost', 'Fire Boost', 'Marin Karin', 'Apt Pupil']
['Evil Touch', 'Zio', 'Elec Boost', 'Fire Boost', 'Marin Karin']
['Marin Karin', 'Mazio', 'Evil Touch', 'Pulinpa', 'Matarukaja']
['Evil Touch', 'Pulinpa', 'Apt Pupil', 'Marin Karin', 'Marakunda']
['Pulinpa', 'Marakunda', 'Apt Pupil', 'Repel Dark', 'Evil Touch']
['Matarukaja', 'Pulinpa', 'Marin Karin', 'Apt Pupil', 'Evil Touch']
['Pulinpa', 'Marin Karin', 'Matarukaja', 'Evil Touch', 'Repel Dark']
['Zionga', 'Elec Boost', 'Evil Touch', 'Marin Karin', 'Pulinpa']
['Zio', 'Pulinpa', 'Evil Touch', 'Elec Break', 'Mazio']
['Elec Break', 'Apt Pupil', 'Matarukaja', 'Evil Touch', 'Marin Karin']
['Pulinpa', 'Elec Boost', 'Marin Karin', 'Evil Touch', 'Zio']
['Pulinpa', 'Fire Boost', 'Apt Pupil', 'Zio', 'Elec Break']
['Marin Karin', 'Auto-Tarukaja', 'Evil Touch', 'Matarukaja', 'Pulinpa']
['Evil Touch', 'Marin Karin', 'Pulinpa', 'Marakunda', 'Fire Boost']
['Fire Boost', 'Marin Karin', 'Agilao', 'Pulinpa', 'Evil Touch']
['Pulinpa', 'Repel Dark', 'Marin Karin', 'Evil Touch', 'Zio']
['Pulinpa', 'Auto-Tarukaja', 'Evil Touch', 'Fire Boost', 'Marin Karin']
['Fire Boost', 'Marakunda', 'Spirit Drain', 'Pulinpa', 'Marin Karin']
['Pulinpa', 'Evil Touch', 'Marakunda', 'Marin Karin', 'Apt Pupil']
['Evil Touch', 'Pulinpa', 'Marin Karin', 'Fire Boost', 'Apt Pupil']
['Marin Karin', 'Evil Touch', 'Pulinpa', 'Elec Boost', 'Fire Boost']
['Evil Touch', 'Pulinpa', 'Marin Karin', 'Fire Boost', 'Elec Boost']
['Elec Break', 'Evil Touch', 'Die for Me!', 'Pulinpa', 'Fire Boost']
['Elec Break', 'Matarukaja', 'Zio', 'Evil Touch', 'Pulinpa']
['Pulinpa', 'Elec Boost', 'Evil Touch', 'Elec Break', 'Marin Karin']
['Marin Karin', 'Evil Touch', 'Auto-Tarukaja', 'Repel Dark', 'Elec Boost']
['Fire Boost', 'Auto-Tarukaja', 'Elec Boost', 'Pulinpa', 'Evil Touch']
['Pulinpa', 'Mazio', 'Elec Break', 'Marin Karin', 'Evil Touch']
['Marin Karin', 'Evil Touch', 'Die for Me!', 'Mazio', 'Zio']
['Marin Karin', 'Pulinpa', 'Elec Boost', 'Evil Touch', 'Marakunda']
['Evil Touch', 'Agilao', 'Elec Boost', 'Marin Karin', 'Zio']
['Evil Touch', 'Pulinpa', 'Marin Karin', 'Auto-Tarukaja', 'Elec Break']
['Pulinpa', 'Matarukaja', 'Elec Boost', 'Fire Boost', 'Evil Touch']
['Fire Boost', 'Pulinpa', 'Marin Karin', 'Evil Touch', 'Marakunda']
['Pulinpa', 'Marin Karin', 'Evil Touch', 'Apt Pupil', 'Fire Boost']
['Evil Touch', 'Marin Karin', 'Pulinpa', 'Elec Boost', 'Marakunda']
['Mazio', 'Evil Touch', 'Agilao', 'Pulinpa', 'Repel Dark']
['Evil Touch', 'Pulinpa', 'Marakunda', 'Marin Karin', 'Auto-Tarukaja']
['Elec Break', 'Evil Touch', 'Marin Karin', 'Pulinpa', 'Agidyne']
['Evil Touch', 'Marakunda', 'Marin Karin', 'Pulinpa', 'Elec Boost']
['Fire Boost', 'Pulinpa', 'Marin Karin', 'Evil Touch', 'Spirit Drain']
['Elec Boost', 'Pulinpa', 'Die for Me!', 'Elec Break', 'Marin Karin']
['Pulinpa', 'Marin Karin', 'Evil Touch', 'Zio', 'Fire Boost']
['Elec Break', 'Apt Pupil', 'Elec Boost', 'Marin Karin', 'Matarukaja']
['Agilao', 'Evil Touch', 'Matarukaja', 'Elec Break', 'Marin Karin']
['Marakunda', 'Marin Karin', 'Evil Touch', 'Matarukaja', 'Fire Boost']
['Elec Boost', 'Marin Karin', 'Elec Break', 'Evil Touch', 'Pulinpa']
['Evil Touch', 'Marin Karin', 'Elec Boost', 'Repel Dark', 'Apt Pupil']
['Pulinpa', 'Apt Pupil', 'Marin Karin', 'Repel Dark', 'Evil Touch']
['Fire Boost', 'Evil Touch', 'Repel Dark', 'Mazio', 'Maragion']
['Marin Karin', 'Evil Touch', 'Agidyne', 'Fire Boost', 'Spirit Drain']
['Pulinpa', 'Auto-Tarukaja', 'Marakunda', 'Apt Pupil', 'Elec Boost']
['Elec Boost', 'Evil Touch', 'Pulinpa', 'Matarukaja', 'Marakunda']
['Elec Boost', 'Fire Boost', 'Pulinpa', 'Marakunda', 'Evil Touch']
['Maragion', 'Fire Boost', 'Elec Boost', 'Marin Karin', 'Evil Touch']
['Elec Boost', 'Evil Touch', 'Pulinpa', 'Marin Karin', 'Auto-Tarukaja']
['Pulinpa', 'Mazio', 'Matarukaja', 'Elec Boost', 'Marin Karin']
['Repel Dark', 'Marin Karin', 'Fire Boost', 'Evil Touch', 'Auto-Tarukaja']
['Marin Karin', 'Pulinpa', 'Die for Me!', 'Evil Touch', 'Zio']
['Marin Karin', 'Pulinpa', 'Elec Boost', 'Auto-Tarukaja', 'Elec Break']
['Pulinpa', 'Apt Pupil', 'Marin Karin', 'Matarukaja', 'Maragion']
['Elec Boost', 'Pulinpa', 'Zio', 'Fire Boost', 'Evil Touch']
['Elec Boost', 'Marin Karin', 'Fire Boost', 'Pulinpa', 'Auto-Tarukaja']
['Marin Karin', 'Pulinpa', 'Auto-Tarukaja', 'Zionga', 'Maragion']
['Pulinpa', 'Agilao', 'Marin Karin', 'Evil Touch', 'Auto-Tarukaja']
['Elec Break', 'Repel Dark', 'Pulinpa', 'Elec Boost', 'Mazio']
['Spirit Drain', 'Pulinpa', 'Repel Dark', 'Marin Karin', 'Evil Touch']
['Pulinpa', 'Elec Boost', 'Marin Karin', 'Evil Touch', 'Repel Dark']
['Pulinpa', 'Zio', 'Evil Touch', 'Marakunda', 'Marin Karin']
['Pulinpa', 'Evil Touch', 'Zio', 'Die for Me!', 'Repel Dark']
['Elec Break', 'Die for Me!', 'Marin Karin', 'Zio', 'Pulinpa']
['Zionga', 'Die for Me!', 'Zio', 'Pulinpa', 'Elec Break']
['Pulinpa', 'Fire Boost', 'Matarukaja', 'Repel Dark', 'Apt Pupil']
['Agilao', 'Evil Touch', 'Marin Karin', 'Matarukaja', 'Pulinpa']
['Evil Touch', 'Auto-Tarukaja', 'Repel Dark', 'Zio', 'Marin Karin']
['Apt Pupil', 'Auto-Tarukaja', 'Evil Touch', 'Marin Karin', 'Pulinpa']
['Elec Boost', 'Fire Boost', 'Pulinpa', 'Elec Break', 'Zio']
['Evil Touch', 'Marin Karin', 'Pulinpa', 'Elec Boost', 'Repel Dark']
['Marin Karin', 'Pulinpa', 'Apt Pupil', 'Auto-Tarukaja', 'Elec Boost']
['Fire Boost', 'Pulinpa', 'Auto-Tarukaja', 'Elec Boost', 'Marin Karin']
['Repel Dark', 'Pulinpa', 'Marin Karin', 'Elec Boost', 'Evil Touch']
['Elec Boost', 'Fire Boost', 'Pulinpa', 'Marin Karin', 'Evil Touch']
['Evil Touch', 'Fire Boost', 'Mazio', 'Pulinpa', 'Maragion']
['Die for Me!', 'Fire Boost', 'Pulinpa', 'Elec Boost', 'Evil Touch']
['Marin Karin', 'Apt Pupil', 'Elec Break', 'Zionga', 'Pulinpa']
['Elec Boost', 'Marin Karin', 'Pulinpa', 'Auto-Tarukaja', 'Apt Pupil']
['Marin Karin', 'Evil Touch', 'Pulinpa', 'Elec Break', 'Fire Boost']
['Marin Karin', 'Pulinpa', 'Evil Touch', 'Auto-Tarukaja', 'Matarukaja']
['Auto-Tarukaja', 'Marin Karin', 'Pulinpa', 'Repel Dark', 'Zionga']
['Pulinpa', 'Marakunda', 'Elec Break', 'Fire Boost', 'Mazio']
['Pulinpa', 'Fire Boost', 'Marin Karin', 'Evil Touch', 'Die for Me!']
['Evil Touch', 'Pulinpa', 'Spirit Drain', 'Zio', 'Marin Karin']
['Pulinpa', 'Marin Karin', 'Auto-Tarukaja', 'Elec Break', 'Marakunda']
['Marin Karin', 'Elec Boost', 'Evil Touch', 'Pulinpa', 'Zionga']
['Apt Pupil', 'Marin Karin', 'Fire Boost', 'Evil Touch', 'Pulinpa']
['Marin Karin', 'Pulinpa', 'Elec Break', 'Elec Boost', 'Megido']
['Spirit Drain', 'Mazio', 'Marin Karin', 'Matarukaja', 'Evil Touch']
['Elec Break', 'Marin Karin', 'Auto-Tarukaja', 'Pulinpa', 'Apt Pupil']
['Elec Boost', 'Fire Boost', 'Marin Karin', 'Pulinpa', 'Apt Pupil']
['Elec Boost', 'Zio', 'Evil Touch', 'Mazio', 'Marin Karin']
['Matarukaja', 'Auto-Tarukaja', 'Evil Touch', 'Pulinpa', 'Marin Karin']
['Repel Dark', 'Marin Karin', 'Fire Boost', 'Evil Touch', 'Elec Boost']
['Apt Pupil', 'Matarukaja', 'Evil Touch', 'Marin Karin', 'Agidyne']
['Matarukaja', 'Evil Touch', 'Marin Karin', 'Pulinpa', 'Marakunda']
['Marin Karin', 'Auto-Tarukaja', 'Pulinpa', 'Megido', 'Evil Touch']
['Pulinpa', 'Marin Karin', 'Auto-Tarukaja', 'Maragion', 'Evil Touch']
['Pulinpa', 'Marin Karin', 'Die for Me!', 'Matarukaja', 'Agidyne']
['Pulinpa', 'Fire Boost', 'Elec Boost', 'Marin Karin', 'Evil Touch']
['Marin Karin', 'Pulinpa', 'Evil Touch', 'Marakunda', 'Fire Boost']
['Evil Touch', 'Marin Karin', 'Fire Boost', 'Zio', 'Pulinpa']
['Repel Dark', 'Pulinpa', 'Evil Touch', 'Elec Break', 'Auto-Tarukaja']
['Marin Karin', 'Mazio', 'Evil Touch', 'Pulinpa', 'Apt Pupil']
['Apt Pupil', 'Auto-Tarukaja', 'Evil Touch', 'Elec Boost', 'Fire Boost']
['Marin Karin', 'Evil Touch', 'Fire Boost', 'Die for Me!', 'Matarukaja']
['Mazio', 'Fire Boost', 'Elec Boost', 'Marin Karin', 'Pulinpa']
['Marin Karin', 'Evil Touch', 'Zio', 'Auto-Tarukaja', 'Elec Break']
['Evil Touch', 'Pulinpa', 'Megido', 'Spirit Drain', 'Marin Karin']
['Evil Touch', 'Apt Pupil', 'Fire Boost', 'Pulinpa', 'Agidyne']
['Mazio', 'Pulinpa', 'Maragion', 'Zio', 'Auto-Tarukaja']
['Marin Karin', 'Zio', 'Pulinpa', 'Marakunda', 'Evil Touch']
['Evil Touch', 'Pulinpa', 'Marin Karin', 'Elec Boost', 'Matarukaja']
['Evil Touch', 'Die for Me!', 'Marin Karin', 'Elec Boost', 'Maragion']
['Fire Boost', 'Pulinpa', 'Evil Touch', 'Marin Karin', 'Zionga']
['Marin Karin', 'Matarukaja', 'Agilao', 'Elec Break', 'Pulinpa']
['Pulinpa', 'Elec Break', 'Matarukaja', 'Fire Boost', 'Evil Touch']
['Elec Boost', 'Auto-Tarukaja', 'Marakunda', 'Evil Touch', 'Elec Break']
['Auto-Tarukaja', 'Marin Karin', 'Fire Boost', 'Pulinpa', 'Evil Touch']
['Marin Karin', 'Evil Touch', 'Elec Break', 'Fire Boost', 'Pulinpa']
['Evil Touch', 'Zionga', 'Marin Karin', 'Pulinpa', 'Elec Break']
['Evil Touch', 'Pulinpa', 'Marin Karin', 'Matarukaja', 'Die for Me!']
['Evil Touch', 'Marin Karin', 'Matarukaja', 'Elec Boost', 'Apt Pupil']
['Pulinpa', 'Fire Boost', 'Evil Touch', 'Marin Karin', 'Elec Break']
['Marin Karin', 'Pulinpa', 'Die for Me!', 'Auto-Tarukaja', 'Zio']
['Marin Karin', 'Zio', 'Elec Boost', 'Pulinpa', 'Evil Touch']
['Marin Karin', 'Agilao', 'Elec Boost', 'Pulinpa', 'Evil Touch']
['Marin Karin', 'Fire Boost', 'Evil Touch', 'Apt Pupil', 'Pulinpa']
['Pulinpa', 'Repel Dark', 'Elec Boost', 'Marin Karin', 'Fire Boost']
