['Stagnant Air', 'Apt Pupil', 'Bash', 'Spell Master']
['Absorb Slash', 'Enradi', 'High Counter', 'Mind Charge']
['Recarmdra', 'High Counter', 'Stagnant Air', 'Primal Force']
['Null Distress', 'Enradi', 'Victory Cry', 'Mind Charge']
['High Counter', 'Spell Master', 'Apt Pupil', 'Enradi']
['Null Distress', 'Null Fire', 'Bash', 'Mind Charge']
['Salvation', 'Absorb Slash', 'Mind Charge', 'Enradi']
['High Counter', 'Enradi', 'Bash', 'Null Distress']
['Recarmdra', 'Mind Charge', 'Spell Master', 'Enradi']
['Enradi', 'Null Fire', 'Recarmdra', 'Salvation']
['Enradi', 'Apt Pupil', 'Null Distress', 'Absorb Slash']
['Absorb Slash', 'Null Fire', 'Stagnant Air', 'Enradi']
['Spell Master', 'Recarmdra', 'Bash', 'Apt Pupil']
['Null Fire', 'Salvation', 'Enradi', 'Bash']
['Enradi', 'Null Distress', 'Apt Pupil', 'Null Fire']
['Enradi', 'Absorb Slash', 'High Counter', 'Null Fire']
['Spell Master', 'Enradi', 'Apt Pupil', 'Mind Charge']
['Null Distress', 'Null Fire', 'Bash', 'Enradi']
['Enradi', 'Apt Pupil', 'Recarmdra', 'High Counter']
['Mind Charge', 'Spell Master', 'Null Distress', 'Salvation']
['Apt Pupil', 'Victory Cry', 'Enradi', 'Recarmdra']
['Victory Cry', 'Enradi', 'Spell Master', 'Mind Charge']
['Enradi', 'Null Fire', 'Salvation', 'High Counter']
['Megidola', 'Enradi', 'High Counter', 'Recarmdra']
['Stagnant Air', 'Enradi', 'High Counter', 'Null Fire']
['Enradi', 'Victory Cry', 'Absorb Slash', 'Recarmdra']
['Salvation', 'Apt Pupil', 'Bash', 'Victory Cry']
['Mind Charge', 'Morning Star', 'Salvation', 'Bash']
['Absorb Slash', 'Enradi', 'Stagnant Air', 'Null Distress']
['Enradi', 'Recarmdra', 'Null Fire', 'Null Distress']
['Salvation', 'Mind Charge', 'Bash', 'Apt Pupil']
['Apt Pupil', 'Bash', 'Primal Force', 'Enradi']
['Enradi', 'Null Fire', 'Primal Force', 'Stagnant Air']
['Bash', 'Enradi', 'Victory Cry', 'Null Distress']
['Absorb Slash', 'Apt Pupil', 'Victory Cry', 'Recarmdra']
['Enradi', 'Spell Master', 'Absorb Slash', 'Salvation']
['Null Distress', 'Victory Cry', 'Absorb Slash', 'Enradi']
['Salvation', 'Morning Star', 'Null Fire', 'Enradi']
['Mind Charge', 'Recarmdra', 'Victory Cry', 'Enradi']
['Bash', 'Salvation', 'Null Distress', 'Apt Pupil']
['Null Fire', 'Enradi', 'Null Distress', 'Bash']
['Enradi', 'Stagnant Air', 'Null Distress', 'Herculean Strike']
['Null Fire', 'Enradi', 'Victory Cry', 'Apt Pupil']
['Null Distress', 'Null Fire', 'Absorb Slash', 'Enradi']
['Spell Master', 'Herculean Strike', 'Victory Cry', 'Enradi']
['Victory Cry', 'Null Fire', 'Apt Pupil', 'Bash']
['High Counter', 'Morning Star', 'Bash', 'Enradi']
['Enradi', 'Apt Pupil', 'Mind Charge', 'Salvation']
['Bash', 'Salvation', 'Mind Charge', 'Enradi']
['Enradi', 'Apt Pupil', 'Null Distress', 'Null Fire']
['Bash', 'Null Fire', 'Megidola', 'Mind Charge']
['Stagnant Air', 'Apt Pupil', 'Enradi', 'Null Distress']
['Null Distress', 'Victory Cry', 'Apt Pupil', 'Stagnant Air']
['Recarmdra', 'Null Fire', 'Bash', 'Stagnant Air']
['High Counter', 'Enradi', 'Null Distress', 'Herculean Strike']
['Megidola', 'Enradi', 'Recarmdra', 'Absorb Slash']
['Apt Pupil', 'Spell Master', 'Recarmdra', 'Null Fire']
['Recarmdra', 'Apt Pupil', 'Enradi', 'High Counter']
['Null Fire', 'Enradi', 'High Counter', 'Null Distress']
['Enradi', 'Recarmdra', 'Mind Charge', 'Null Fire']
['Herculean Strike', 'Null Distress', 'Apt Pupil', 'Enradi']
['Apt Pupil', 'Enradi', 'High Counter', 'Bash']
['Null Distress', 'Herculean Strike', 'Victory Cry', 'Salvation']
['Enradi', 'Apt Pupil', 'Mind Charge', 'Primal Force']
['Enradi', 'Null Fire', 'Mind Charge', 'Spell Master']
['Absorb Slash', 'Salvation', 'Enradi', 'Null Distress']
['Enradi', 'Bash', 'High Counter', 'Mind Charge']
['Morning Star', 'Null Fire', 'Enradi', 'Megidola']
['Null Fire', 'Salvation', 'Enradi', 'Recarmdra']
['Bash', 'Enradi', 'Victory Cry', 'Null Fire']
['Null Distress', 'Apt Pupil', 'Enradi', 'Null Fire']
['Recarmdra', 'Null Fire', 'Enradi', 'Victory Cry']
['Null Fire', 'Mind Charge', 'High Counter', 'Spell Master']
['Salvation', 'Enradi', 'Absorb Slash', 'Bash']
['Apt Pupil', 'Enradi', 'Mind Charge', 'Null Fire']
['Salvation', 'Null Distress', 'High Counter', 'Recarmdra']
['Bash', 'Spell Master', 'Enradi', 'Mind Charge']
['High Counter', 'Spell Master', 'Bash', 'Null Fire']
['Apt Pupil', 'Enradi', 'Herculean Strike', 'High Counter']
['High Counter', 'Null Distress', 'Enradi', 'Recarmdra']
['Null Distress', 'Enradi', 'Absorb Slash', 'Spell Master']
['Apt Pupil', 'Spell Master', 'Enradi', 'Absorb Slash']
['Bash', 'Enradi', 'Null Distress', 'Salvation']
['Mind Charge', 'Null Fire', 'Null Distress', 'High Counter']
['Victory Cry', 'Bash', 'High Counter', 'Mind Charge']
['Recarmdra', 'Salvation', 'Morning Star', 'Enradi']
['Null Distress', 'High Counter', 'Mind Charge', 'Bash']
['Enradi', 'Bash', 'Null Fire', 'Mind Charge']
['Enradi', 'Null Distress', 'Stagnant Air', 'Bash']
['Null Distress', 'Absorb Slash', 'Apt Pupil', 'Enradi']
['Primal Force', 'Bash', 'Enradi', 'Mind Charge']
['Mind Charge', 'Salvation', 'Recarmdra', 'High Counter']
['Stagnant Air', 'Bash', 'Null Distress', 'Salvation']
['Enradi', 'Apt Pupil', 'High Counter', 'Mind Charge']
['Recarmdra', 'Spell Master', 'Bash', 'Absorb Slash']
['Recarmdra', 'Enradi', 'Victory Cry', 'High Counter']
['High Counter', 'Enradi', 'Megidola', 'Null Fire']
['Morning Star', 'Enradi', 'Apt Pupil', 'Null Fire']
['Enradi', 'Mind Charge', 'High Counter', 'Recarmdra']
['Enradi', 'Null Distress', 'Salvation', 'Mind Charge']
['Enradi', 'High Counter', 'Null Distress', 'Recarmdra']
['Enradi', 'High Counter', 'Null Fire', 'Absorb Slash']
['Null Fire', 'Bash', 'Enradi', 'Morning Star']
['Spell Master', 'Bash', 'Null Distress', 'High Counter']
['Null Distress', 'Enradi', 'High Counter', 'Null Fire']
['Null Distress', 'Null Fire', 'Enradi', 'Recarmdra']
['Herculean Strike', 'Enradi', 'Stagnant Air', 'High Counter']
['Enradi', 'Null Distress', 'Apt Pupil', 'Mind Charge']
['Enradi', 'Victory Cry', 'High Counter', 'Bash']
['Salvation', 'Apt Pupil', 'Null Distress', 'Null Fire']
['Bash', 'Enradi', 'Null Fire', 'Absorb Slash']
['Enradi', 'Null Fire', 'Null Distress', 'Bash']
['Recarmdra', 'Absorb Slash', 'Mind Charge', 'Enradi']
['Absorb Slash', 'Recarmdra', 'Enradi', 'Null Distress']
['Absorb Slash', 'Apt Pupil', 'Primal Force', 'Null Distress']
['Bash', 'Spell Master', 'Null Fire', 'Mind Charge']
['Spell Master', 'Recarmdra', 'Mind Charge', 'Apt Pupil']
['Bash', 'Enradi', 'Mind Charge', 'Apt Pupil']
['Absorb Slash', 'Enradi', 'Null Distress', 'Mind Charge']
['Null Fire', 'Mind Charge', 'Enradi', 'Apt Pupil']
['Recarmdra', 'Morning Star', 'Null Distress', 'High Counter']
['Victory Cry', 'Null Distress', 'Apt Pupil', 'Mind Charge']
['Null Distress', 'Apt Pupil', 'Null Fire', 'Mind Charge']
['Victory Cry', 'Enradi', 'Null Distress', 'Spell Master']
['Bash', 'Recarmdra', 'Enradi', 'Herculean Strike']
['Apt Pupil', 'Herculean Strike', 'Salvation', 'Enradi']
['Recarmdra', 'Null Fire', 'Spell Master', 'Apt Pupil']
['Enradi', 'Stagnant Air', 'High Counter', 'Spell Master']
['Enradi', 'High Counter', 'Null Distress', 'Mind Charge']
['Mind Charge', 'Victory Cry', 'Spell Master', 'Absorb Slash']
['Enradi', 'Victory Cry', 'Null Distress', 'Recarmdra']
['Mind Charge', 'High Counter', 'Bash', 'Null Fire']
['Salvation', 'Enradi', 'Recarmdra', 'Apt Pupil']
['Spell Master', 'Megidola', 'Null Fire', 'Bash']
['Enradi', 'Absorb Slash', 'Spell Master', 'Apt Pupil']
['Salvation', 'High Counter', 'Enradi', 'Apt Pupil']
['Bash', 'Enradi', 'Victory Cry', 'Apt Pupil']
['Salvation', 'Null Fire', 'High Counter', 'Enradi']
['Null Fire', 'Enradi', 'Bash', 'Apt Pupil']
['Enradi', 'Apt Pupil', 'Null Distress', 'Stagnant Air']
