['Bufu', 'Bufudyne', 'Resist Dark', 'Resist Fire']
['Bufu', 'Null Dark', 'Resist Fire', 'Bufudyne']
['Dekaja', 'Bufu', 'Amrita', 'Mabufula']
['Amrita', 'Bufu', 'Mabufula', 'Dia']
['Bufudyne', 'Bufu', 'Patra', 'Resist Dark']
['Mabufula', 'Bufu', 'Patra', 'Bufudyne']
['Patra', 'Ice Boost', 'Mabufula', 'Recarmdra']
['Bufudyne', 'Bufu', 'Counterstrike', 'Ice Boost']
['Bufudyne', 'Bufu', 'Dia', 'Sonic Punch']
['Mabufula', 'Dia', 'Bufu', 'Bufudyne']
['Patra', 'Re Patra', 'Mabufula', 'Bufu']
['Bufu', 'Patra', 'Bufudyne', 'Null Dark']
['Recarmdra', 'Ice Boost', 'Null Dark', 'Hamaon']
['Ice Boost', 'Dia', 'Bufu', 'Bufudyne']
['Dia', 'Hamaon', 'Bufu', 'Bufudyne']
['Bufu', 'Bufudyne', 'Resist Dark', 'Dekaja']
['Hama Boost', 'Bufudyne', 'Patra', 'Bufu']
['Re Patra', 'Bufudyne', 'Counterstrike', 'Bufu']
['Bufudyne', 'Patra', 'Bufu', 'Mabufula']
['Dia', 'Bufu', 'Bufudyne', 'Mediarahan']
['Re Patra', 'Bufu', 'Bufudyne', 'Dia']
['Bufu', 'Patra', 'Bufudyne', 'Dekaja']
['Mahamaon', 'Patra', 'Bufu', 'Resist Dark']
['Mabufula', 'Bufu', 'Dekaja', 'Patra']
['Mabufula', 'Amrita', 'Bufu', 'Bufudyne']
['Bufu', 'Patra', 'Mahamaon', 'Hama Boost']
['Bufu', 'Re Patra', 'Bufudyne', 'Mabufula']
['Mabufula', 'Bufu', 'Bufudyne', 'Null Dark']
['Bufu', 'Mabufula', 'Bufudyne', 'Ice Boost']
['Bufu', 'Ice Boost', 'Dia', 'Mabufula']
['Bufu', 'Mabufula', 'Bufudyne', 'Ice Break']
['Bufu', 'Mabufula', 'Bufudyne', 'Dia']
['Bufu', 'Counterstrike', 'Amrita', 'Bufudyne']
['Bufu', 'Null Dark', 'Re Patra', 'Patra']
['Mabufula', 'Patra', 'Bufu', 'Recarmdra']
['Resist Dark', 'Mabufula', 'Recarmdra', 'Bufu']
['Mabufula', 'Bufu', 'Bufudyne', 'Null Dark']
['Bufu', 'Resist Dark', 'Bufudyne', 'Dia']
['Mabufula', 'Re Patra', 'Dekaja', 'Bufu']
['Patra', 'Bufu', 'Null Dark', 'Bufudyne']
['Mabufula', 'Bufu', 'Null Dark', 'Patra']
['Bufu', 'Mabufula', 'Ice Boost', 'Patra']
['Resist Dark', 'Ice Break', 'Bufu', 'Dia']
['Bufu', 'Patra', 'Hamaon', 'Mabufula']
['Sonic Punch', 'Bufu', 'Dekaja', 'Mabufula']
['Patra', 'Ice Boost', 'Bufu', 'Counterstrike']
['Bufu', 'Bufudyne', 'Mabufula', 'Resist Fire']
['Dia', 'Bufudyne', 'Bufu', 'Re Patra']
['Bufu', 'Patra', 'Bufudyne', 'Dia']
['Bufu', 'Hamaon', 'Dekaja', 'Resist Fire']
['Re Patra', 'Mabufula', 'Bufudyne', 'Dia']
['Bufu', 'Bufudyne', 'Mabufula', 'Dia']
['Bufu', 'Hama Boost', 'Hamaon', 'Null Dark']
['Bufu', 'Patra', 'Hama Boost', 'Bufudyne']
['Hamaon', 'Ice Boost', 'Bufu', 'Patra']
['Bufu', 'Re Patra', 'Dia', 'Recarmdra']
['Bufu', 'Patra', 'Ice Boost', 'Dia']
['Mabufula', 'Dia', 'Re Patra', 'Bufu']
['Re Patra', 'Bufu', 'Mabufula', 'Bufudyne']
['Bufudyne', 'Resist Fire', 'Mabufula', 'Dia']
['Bufudyne', 'Bufu', 'Resist Fire', 'Mabufula']
['Bufu', 'Bufudyne', 'Dekaja', 'Recarmdra']
['Bufu', 'Mabufula', 'Patra', 'Bufudyne']
['Patra', 'Mabufula', 'Bufu', 'Bufudyne']
['Bufu', 'Mabufula', 'Counterstrike', 'Patra']
['Bufudyne', 'Re Patra', 'Mabufula', 'Bufu']
['Bufu', 'Mabufula', 'Bufudyne', 'Recarmdra']
['Bufu', 'Bufudyne', 'Dia', 'Mabufula']
['Bufudyne', 'Bufu', 'Mabufula', 'Patra']
['Patra', 'Bufu', 'Ice Boost', 'Dia']
['Resist Dark', 'Null Dark', 'Mabufula', 'Bufu']
['Bufu', 'Re Patra', 'Patra', 'Amrita']
['Bufu', 'Mabufula', 'Hama Boost', 'Ice Break']
['Bufu', 'Bufudyne', 'Dia', 'Hama Boost']
['Mabufula', 'Mahamaon', 'Bufu', 'Re Patra']
['Bufu', 'Mabufula', 'Bufudyne', 'Recarmdra']
['Patra', 'Mabufula', 'Bufu', 'Bufudyne']
['Mabufula', 'Bufu', 'Patra', 'Ice Boost']
['Bufu', 'Bufudyne', 'Mabufula', 'Re Patra']
['Re Patra', 'Mabufula', 'Patra', 'Bufu']
['Patra', 'Bufudyne', 'Mabufula', 'Dia']
['Bufu', 'Bufudyne', 'Mabufula', 'Sonic Punch']
['Bufudyne', 'Bufu', 'Ice Boost', 'Ice Break']
['Patra', 'Mabufula', 'Bufu', 'Ice Break']
['Null Dark', 'Bufu', 'Bufudyne', 'Mabufula']
['Ice Boost', 'Bufu', 'Bufudyne', 'Patra']
['Bufu', 'Dekaja', 'Ice Boost', 'Patra']
['Mabufula', 'Bufu', 'Dekaja', 'Counterstrike']
['Bufu', 'Sonic Punch', 'Mabufula', 'Patra']
['Resist Fire', 'Mabufula', 'Dia', 'Ice Boost']
['Bufu', 'Mabufula', 'Sonic Punch', 'Mahamaon']
['Bufudyne', 'Resist Dark', 'Bufu', 'Ice Boost']
['Bufudyne', 'Mabufula', 'Patra', 'Bufu']
['Dia', 'Resist Dark', 'Patra', 'Bufu']
['Bufu', 'Bufudyne', 'Ice Boost', 'Hamaon']
['Null Dark', 'Bufu', 'Ice Break', 'Ice Boost']
['Bufu', 'Hamaon', 'Mabufula', 'Ice Boost']
['Mabufula', 'Bufudyne', 'Bufu', 'Resist Dark']
['Bufu', 'Resist Dark', 'Bufudyne', 'Mabufula']
['Dekaja', 'Bufu', 'Mediarahan', 'Hama Boost']
['Bufu', 'Bufudyne', 'Hama Boost', 'Ice Boost']
['Bufu', 'Patra', 'Bufudyne', 'Dia']
['Ice Break', 'Bufu', 'Mabufula', 'Amrita']
['Bufu', 'Mediarahan', 'Patra', 'Ice Boost']
['Bufu', 'Mabufula', 'Resist Dark', 'Null Dark']
['Mabufula', 'Patra', 'Bufu', 'Bufudyne']
['Bufu', 'Mabufula', 'Dia', 'Hama Boost']
['Bufu', 'Mabufula', 'Ice Boost', 'Dia']
['Bufu', 'Mabufula', 'Ice Boost', 'Dia']
['Bufudyne', 'Resist Dark', 'Mabufula', 'Bufu']
