['Diarahan', 'Me Patra', 'Magarula', 'Posumudi']
['Mabufu', 'Me Patra', 'Bufula', 'Raging Tiger']
['Posumudi', 'Raging Tiger', 'Me Patra', 'Diarahan']
['Mediarama', 'Posumudi', 'Mabufu', 'Garudyne']
['Raging Tiger', 'Mediarama', 'Posumudi', 'Diarahan']
['Diarahan', 'Posumudi', 'Raging Tiger', 'Counter']
['Mabufu', 'Diarahan', 'Posumudi', 'Me Patra']
['Raging Tiger', 'Diarahan', 'Bufula', 'Posumudi']
['Wind Amp', 'Posumudi', 'Raging Tiger', 'Mediarama']
['Diarahan', 'Posumudi', 'Raging Tiger', 'Mabufu']
['Raging Tiger', 'Posumudi', 'Me Patra', 'Magarula']
['Posumudi', 'Mediarama', 'Magarula', 'Wind Amp']
['Me Patra', 'Magarula', 'Posumudi', 'Mabufu']
['Raging Tiger', 'Posumudi', 'Me Patra', 'Diarahan']
['Posumudi', 'Me Patra', 'Null Fear', 'Diarahan']
['Raging Tiger', 'Posumudi', 'Mabufu', 'Mediarama']
['Posumudi', 'Me Patra', 'Mediarama', 'Panta Rhei']
['Mabufu', 'Diarahan', 'Mediarama', 'Wind Amp']
['Diarahan', 'Me Patra', 'Mediarama', 'Raging Tiger']
['Posumudi', 'Me Patra', 'Mabufu', 'Mediarama']
['Posumudi', 'Panta Rhei', 'Mabufu', 'Counter']
['Posumudi', 'Mabufu', 'Me Patra', 'Diarahan']
['Posumudi', 'Mediarama', 'Diarahan', 'Raging Tiger']
['Raging Tiger', 'Me Patra', 'Diarahan', 'Panta Rhei']
['Me Patra', 'Posumudi', 'Diarahan', 'Mediarama']
['Diarahan', 'Me Patra', 'Garudyne', 'Posumudi']
['Posumudi', 'Me Patra', 'Mabufu', 'Mediarama']
['Posumudi', 'Me Patra', 'Diarahan', 'Bufula']
['Raging Tiger', 'Null Fear', 'Diarahan', 'Wind Amp']
['Posumudi', 'Me Patra', 'Counter', 'Magarudyne']
['Me Patra', 'Diarahan', 'Posumudi', 'Mabufu']
['Mediarama', 'Posumudi', 'Diarahan', 'Garudyne']
['Diarahan', 'Posumudi', 'Me Patra', 'Evil Smile']
['Me Patra', 'Counter', 'Wind Amp', 'Posumudi']
['Counter', 'Garudyne', 'Me Patra', 'Posumudi']
['Me Patra', 'Magarudyne', 'Diarahan', 'Posumudi']
['Posumudi', 'Me Patra', 'Magarula', 'Diarahan']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Counter']
['Mediarama', 'Posumudi', 'Raging Tiger', 'Me Patra']
['Magarula', 'Raging Tiger', 'Posumudi', 'Mediarama']
['Magarudyne', 'Me Patra', 'Posumudi', 'Garudyne']
['Counter', 'Me Patra', 'Diarahan', 'Posumudi']
['Posumudi', 'Me Patra', 'Mediarama', 'Garudyne']
['Posumudi', 'Diarahan', 'Me Patra', 'Raging Tiger']
['Me Patra', 'Garudyne', 'Diarahan', 'Raging Tiger']
['Posumudi', 'Diarahan', 'Mediarama', 'Garudyne']
['Mediarama', 'Posumudi', 'Magarula', 'Diarahan']
['Me Patra', 'Raging Tiger', 'Counter', 'Wind Amp']
['Me Patra', 'Bufula', 'Mediarama', 'Posumudi']
['Diarahan', 'Posumudi', 'Mediarama', 'Me Patra']
['Me Patra', 'Mediarama', 'Posumudi', 'Raging Tiger']
['Raging Tiger', 'Mediarama', 'Posumudi', 'Me Patra']
['Counter', 'Posumudi', 'Me Patra', 'Garudyne']
['Posumudi', 'Mediarama', 'Me Patra', 'Bufula']
['Me Patra', 'Posumudi', 'Mediarama', 'Raging Tiger']
['Mediarama', 'Counter', 'Mabufudyne', 'Diarahan']
['Posumudi', 'Diarahan', 'Panta Rhei', 'Me Patra']
['Me Patra', 'Diarahan', 'Posumudi', 'Counter']
['Me Patra', 'Raging Tiger', 'Magarudyne', 'Diarahan']
['Raging Tiger', 'Diarahan', 'Counter', 'Posumudi']
['Posumudi', 'Mabufu', 'Me Patra', 'Mediarama']
['Wind Amp', 'Raging Tiger', 'Posumudi', 'Mediarama']
['Mediarama', 'Me Patra', 'Magarudyne', 'Posumudi']
['Me Patra', 'Posumudi', 'Mediarama', 'Raging Tiger']
['Posumudi', 'Mediarama', 'Panta Rhei', 'Raging Tiger']
['Mabufu', 'Diarahan', 'Posumudi', 'Mediarama']
['Posumudi', 'Counter', 'Raging Tiger', 'Mediarama']
['Me Patra', 'Posumudi', 'Diarahan', 'Wind Amp']
['Posumudi', 'Magarula', 'Mediarama', 'Me Patra']
['Counter', 'Diarahan', 'Posumudi', 'Wind Amp']
['Posumudi', 'Diarahan', 'Magarula', 'Mabufu']
['Mabufu', 'Me Patra', 'Garudyne', 'Posumudi']
['Posumudi', 'Diarahan', 'Wind Amp', 'Garudyne']
['Mediarama', 'Null Fear', 'Posumudi', 'Me Patra']
['Counter', 'Posumudi', 'Mabufu', 'Diarahan']
['Counter', 'Me Patra', 'Magarula', 'Mediarama']
['Diarahan', 'Mediarama', 'Me Patra', 'Posumudi']
['Me Patra', 'Posumudi', 'Counter', 'Mediarama']
['Mediarama', 'Posumudi', 'Raging Tiger', 'Me Patra']
['Diarahan', 'Mediarama', 'Mabufu', 'Posumudi']
['Posumudi', 'Mediarama', 'Panta Rhei', 'Diarahan']
['Me Patra', 'Posumudi', 'Mediarama', 'Counter']
['Mabufu', 'Raging Tiger', 'Garudyne', 'Diarahan']
['Mediarama', 'Posumudi', 'Raging Tiger', 'Me Patra']
['Posumudi', 'Me Patra', 'Diarahan', 'Mediarama']
['Me Patra', 'Mabufu', 'Posumudi', 'Wind Amp']
['Bufula', 'Posumudi', 'Diarahan', 'Me Patra']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Garudyne']
['Mabufudyne', 'Diarahan', 'Me Patra', 'Posumudi']
['Magarudyne', 'Posumudi', 'Mabufu', 'Me Patra']
['Me Patra', 'Posumudi', 'Mediarama', 'Raging Tiger']
['Posumudi', 'Raging Tiger', 'Me Patra', 'Mediarama']
['Wind Amp', 'Mediarama', 'Mabufu', 'Posumudi']
['Diarahan', 'Posumudi', 'Mediarama', 'Me Patra']
['Posumudi', 'Me Patra', 'Bufula', 'Mediarama']
['Me Patra', 'Posumudi', 'Magarudyne', 'Mabufu']
['Counter', 'Mediarama', 'Diarahan', 'Posumudi']
['Me Patra', 'Posumudi', 'Wind Amp', 'Mediarama']
['Me Patra', 'Raging Tiger', 'Posumudi', 'Mabufu']
['Garudyne', 'Posumudi', 'Me Patra', 'Mediarama']
['Me Patra', 'Posumudi', 'Diarahan', 'Garudyne']
['Posumudi', 'Garudyne', 'Me Patra', 'Counter']
['Me Patra', 'Magarudyne', 'Garudyne', 'Magarula']
['Me Patra', 'Posumudi', 'Mediarama', 'Raging Tiger']
['Posumudi', 'Mediarama', 'Mabufu', 'Bufula']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Diarahan']
['Me Patra', 'Bufula', 'Posumudi', 'Garudyne']
['Posumudi', 'Diarahan', 'Raging Tiger', 'Me Patra']
['Mediarama', 'Diarahan', 'Me Patra', 'Posumudi']
['Posumudi', 'Diarahan', 'Raging Tiger', 'Me Patra']
['Diarahan', 'Posumudi', 'Me Patra', 'Raging Tiger']
['Me Patra', 'Posumudi', 'Mediarama', 'Bufula']
['Me Patra', 'Counter', 'Posumudi', 'Mediarama']
['Diarahan', 'Counter', 'Posumudi', 'Me Patra']
['Posumudi', 'Me Patra', 'Mediarama', 'Diarahan']
['Diarahan', 'Counter', 'Posumudi', 'Magarula']
['Raging Tiger', 'Me Patra', 'Posumudi', 'Diarahan']
['Panta Rhei', 'Me Patra', 'Diarahan', 'Mabufu']
['Garudyne', 'Diarahan', 'Posumudi', 'Mediarama']
['Diarahan', 'Magarudyne', 'Bufula', 'Me Patra']
['Posumudi', 'Me Patra', 'Mediarama', 'Diarahan']
['Raging Tiger', 'Me Patra', 'Diarahan', 'Posumudi']
['Diarahan', 'Bufula', 'Me Patra', 'Mediarama']
['Me Patra', 'Raging Tiger', 'Posumudi', 'Mediarama']
['Diarahan', 'Me Patra', 'Posumudi', 'Raging Tiger']
['Magarula', 'Posumudi', 'Diarahan', 'Bufula']
['Mediarama', 'Posumudi', 'Diarahan', 'Magarudyne']
['Me Patra', 'Posumudi', 'Wind Amp', 'Mediarama']
['Diarahan', 'Posumudi', 'Me Patra', 'Wind Amp']
['Posumudi', 'Diarahan', 'Mediarama', 'Mabufu']
['Diarahan', 'Posumudi', 'Me Patra', 'Mediarama']
['Diarahan', 'Posumudi', 'Bufula', 'Me Patra']
['Null Fear', 'Posumudi', 'Counter', 'Mediarama']
['Posumudi', 'Mediarama', 'Diarahan', 'Me Patra']
['Posumudi', 'Me Patra', 'Diarahan', 'Magarula']
['Posumudi', 'Me Patra', 'Mabufu', 'Bufula']
['Me Patra', 'Mabufu', 'Posumudi', 'Diarahan']
['Bufula', 'Me Patra', 'Mediarama', 'Posumudi']
['Null Fear', 'Posumudi', 'Me Patra', 'Mabufu']
['Me Patra', 'Raging Tiger', 'Posumudi', 'Ghastly Wail']
['Me Patra', 'Raging Tiger', 'Posumudi', 'Mediarama']
['Counter', 'Mediarama', 'Diarahan', 'Raging Tiger']
['Me Patra', 'Diarahan', 'Raging Tiger', 'Posumudi']
['Posumudi', 'Mediarama', 'Diarahan', 'Me Patra']
['Counter', 'Diarahan', 'Posumudi', 'Me Patra']
['Me Patra', 'Raging Tiger', 'Posumudi', 'Bufula']
['Diarahan', 'Me Patra', 'Magarula', 'Posumudi']
['Posumudi', 'Mediarama', 'Mabufudyne', 'Diarahan']
['Mediarama', 'Diarahan', 'Me Patra', 'Raging Tiger']
['Raging Tiger', 'Posumudi', 'Diarahan', 'Mediarama']
['Posumudi', 'Me Patra', 'Mediarama', 'Diarahan']
['Posumudi', 'Bufula', 'Me Patra', 'Mabufu']
['Raging Tiger', 'Posumudi', 'Me Patra', 'Magarula']
['Null Fear', 'Posumudi', 'Me Patra', 'Panta Rhei']
['Posumudi', 'Raging Tiger', 'Magarudyne', 'Diarahan']
['Counter', 'Raging Tiger', 'Diarahan', 'Mabufu']
['Me Patra', 'Posumudi', 'Diarahan', 'Garudyne']
['Counter', 'Bufula', 'Posumudi', 'Diarahan']
['Me Patra', 'Raging Tiger', 'Diarahan', 'Mediarama']
['Garudyne', 'Posumudi', 'Diarahan', 'Bufula']
['Posumudi', 'Mabufu', 'Magarudyne', 'Mediarama']
['Diarahan', 'Panta Rhei', 'Raging Tiger', 'Posumudi']
['Posumudi', 'Mediarama', 'Me Patra', 'Raging Tiger']
['Posumudi', 'Diarahan', 'Me Patra', 'Wind Amp']
['Posumudi', 'Mediarama', 'Me Patra', 'Raging Tiger']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Mabufu']
['Posumudi', 'Wind Amp', 'Mabufu', 'Diarahan']
['Posumudi', 'Mabufu', 'Bufula', 'Diarahan']
['Posumudi', 'Diarahan', 'Me Patra', 'Panta Rhei']
['Magarudyne', 'Magarula', 'Mediarama', 'Mabufu']
['Mediarama', 'Raging Tiger', 'Me Patra', 'Posumudi']
['Me Patra', 'Panta Rhei', 'Mabufu', 'Bufula']
['Diarahan', 'Posumudi', 'Mabufu', 'Me Patra']
['Posumudi', 'Diarahan', 'Me Patra', 'Mediarama']
['Posumudi', 'Counter', 'Diarahan', 'Mabufu']
['Diarahan', 'Posumudi', 'Magarudyne', 'Mabufudyne']
['Posumudi', 'Raging Tiger', 'Me Patra', 'Mediarama']
['Posumudi', 'Me Patra', 'Wind Amp', 'Diarahan']
['Diarahan', 'Posumudi', 'Mediarama', 'Garudyne']
['Diarahan', 'Bufula', 'Posumudi', 'Me Patra']
['Posumudi', 'Null Fear', 'Wind Amp', 'Mediarama']
['Posumudi', 'Wind Amp', 'Mabufu', 'Mediarama']
['Me Patra', 'Raging Tiger', 'Mabufu', 'Wind Amp']
['Diarahan', 'Posumudi', 'Mediarama', 'Me Patra']
['Mediarama', 'Wind Amp', 'Posumudi', 'Me Patra']
['Posumudi', 'Mediarama', 'Panta Rhei', 'Me Patra']
['Mabufu', 'Me Patra', 'Raging Tiger', 'Posumudi']
['Garudyne', 'Posumudi', 'Mediarama', 'Mabufu']
['Magarula', 'Me Patra', 'Diarahan', 'Mediarama']
['Posumudi', 'Me Patra', 'Mediarama', 'Raging Tiger']
['Posumudi', 'Raging Tiger', 'Diarahan', 'Garudyne']
['Diarahan', 'Garudyne', 'Wind Amp', 'Posumudi']
['Counter', 'Mabufudyne', 'Me Patra', 'Posumudi']
['Mabufudyne', 'Posumudi', 'Mediarama', 'Me Patra']
['Me Patra', 'Mabufu', 'Posumudi', 'Bufula']
['Me Patra', 'Diarahan', 'Posumudi', 'Bufula']
['Mabufudyne', 'Null Fear', 'Posumudi', 'Wind Amp']
['Mediarama', 'Me Patra', 'Mabufu', 'Posumudi']
['Me Patra', 'Posumudi', 'Mediarama', 'Magarudyne']
['Mabufu', 'Posumudi', 'Mediarama', 'Garudyne']
['Posumudi', 'Diarahan', 'Mediarama', 'Raging Tiger']
['Garudyne', 'Magarula', 'Me Patra', 'Posumudi']
['Posumudi', 'Me Patra', 'Diarahan', 'Mediarama']
['Me Patra', 'Posumudi', 'Mediarama', 'Diarahan']
['Posumudi', 'Diarahan', 'Mediarama', 'Raging Tiger']
['Posumudi', 'Evil Smile', 'Me Patra', 'Mediarama']
['Posumudi', 'Me Patra', 'Wind Amp', 'Diarahan']
['Bufula', 'Mediarama', 'Posumudi', 'Diarahan']
['Posumudi', 'Mediarama', 'Counter', 'Raging Tiger']
['Posumudi', 'Mediarama', 'Diarahan', 'Counter']
['Raging Tiger', 'Mediarama', 'Posumudi', 'Wind Amp']
['Posumudi', 'Mediarama', 'Me Patra', 'Mabufudyne']
['Magarula', 'Posumudi', 'Me Patra', 'Raging Tiger']
['Raging Tiger', 'Diarahan', 'Me Patra', 'Posumudi']
['Posumudi', 'Mediarama', 'Me Patra', 'Bufula']
['Wind Amp', 'Mabufu', 'Posumudi', 'Mediarama']
['Raging Tiger', 'Posumudi', 'Mabufu', 'Counter']
['Posumudi', 'Mabufu', 'Diarahan', 'Wind Amp']
['Diarahan', 'Posumudi', 'Me Patra', 'Raging Tiger']
['Raging Tiger', 'Posumudi', 'Diarahan', 'Garudyne']
['Posumudi', 'Me Patra', 'Diarahan', 'Counter']
['Posumudi', 'Raging Tiger', 'Mediarama', 'Mabufu']
['Posumudi', 'Me Patra', 'Wind Amp', 'Diarahan']
['Posumudi', 'Me Patra', 'Bufula', 'Evil Smile']
['Posumudi', 'Me Patra', 'Mediarama', 'Raging Tiger']
['Posumudi', 'Diarahan', 'Me Patra', 'Mediarama']
['Me Patra', 'Diarahan', 'Counter', 'Mediarama']
['Posumudi', 'Raging Tiger', 'Me Patra', 'Mediarama']
['Diarahan', 'Me Patra', 'Raging Tiger', 'Mabufudyne']
['Posumudi', 'Garudyne', 'Me Patra', 'Wind Amp']
['Raging Tiger', 'Posumudi', 'Me Patra', 'Diarahan']
['Mediarama', 'Posumudi', 'Bufula', 'Diarahan']
['Posumudi', 'Me Patra', 'Diarahan', 'Mabufu']
['Diarahan', 'Posumudi', 'Me Patra', 'Mediarama']
['Posumudi', 'Me Patra', 'Mediarama', 'Diarahan']
['Me Patra', 'Counter', 'Wind Amp', 'Diarahan']
['Diarahan', 'Mediarama', 'Me Patra', 'Mabufu']
['Mediarama', 'Me Patra', 'Posumudi', 'Diarahan']
['Mediarama', 'Me Patra', 'Magarula', 'Raging Tiger']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Diarahan']
['Mediarama', 'Mabufu', 'Raging Tiger', 'Bufula']
['Posumudi', 'Magarula', 'Diarahan', 'Counter']
['Diarahan', 'Me Patra', 'Posumudi', 'Counter']
['Posumudi', 'Mabufu', 'Diarahan', 'Me Patra']
['Diarahan', 'Posumudi', 'Mediarama', 'Wind Amp']
['Posumudi', 'Diarahan', 'Me Patra', 'Mediarama']
['Posumudi', 'Raging Tiger', 'Me Patra', 'Panta Rhei']
['Counter', 'Diarahan', 'Panta Rhei', 'Posumudi']
['Posumudi', 'Me Patra', 'Raging Tiger', 'Magarula']
['Diarahan', 'Me Patra', 'Posumudi', 'Bufula']
['Mabufu', 'Counter', 'Me Patra', 'Panta Rhei']
['Garudyne', 'Posumudi', 'Wind Amp', 'Me Patra']
['Me Patra', 'Mediarama', 'Diarahan', 'Posumudi']
['Me Patra', 'Mediarama', 'Magarula', 'Posumudi']
['Posumudi', 'Raging Tiger', 'Mediarama', 'Mabufu']
['Posumudi', 'Counter', 'Me Patra', 'Diarahan']
['Raging Tiger', 'Posumudi', 'Me Patra', 'Mediarama']
['Mabufudyne', 'Posumudi', 'Mediarama', 'Bufula']
['Posumudi', 'Me Patra', 'Raging Tiger', 'Diarahan']
['Mediarama', 'Raging Tiger', 'Me Patra', 'Diarahan']
['Mediarama', 'Posumudi', 'Null Fear', 'Me Patra']
['Diarahan', 'Posumudi', 'Me Patra', 'Counter']
['Posumudi', 'Me Patra', 'Mediarama', 'Counter']
['Me Patra', 'Raging Tiger', 'Posumudi', 'Wind Amp']
['Panta Rhei', 'Diarahan', 'Mediarama', 'Counter']
['Wind Amp', 'Bufula', 'Diarahan', 'Mediarama']
['Mediarama', 'Mabufu', 'Bufula', 'Posumudi']
['Raging Tiger', 'Me Patra', 'Magarula', 'Magarudyne']
['Garudyne', 'Raging Tiger', 'Diarahan', 'Me Patra']
['Me Patra', 'Garudyne', 'Raging Tiger', 'Mabufu']
['Mediarama', 'Diarahan', 'Me Patra', 'Posumudi']
['Raging Tiger', 'Me Patra', 'Counter', 'Wind Amp']
['Posumudi', 'Mediarama', 'Bufula', 'Me Patra']
['Me Patra', 'Mediarama', 'Diarahan', 'Posumudi']
['Raging Tiger', 'Diarahan', 'Posumudi', 'Mediarama']
['Posumudi', 'Me Patra', 'Mediarama', 'Diarahan']
['Diarahan', 'Raging Tiger', 'Posumudi', 'Mediarama']
['Mediarama', 'Posumudi', 'Diarahan', 'Me Patra']
['Posumudi', 'Counter', 'Mediarama', 'Bufula']
['Me Patra', 'Mabufu', 'Posumudi', 'Evil Smile']
['Posumudi', 'Me Patra', 'Raging Tiger', 'Diarahan']
['Me Patra', 'Mediarama', 'Diarahan', 'Raging Tiger']
['Mabufu', 'Posumudi', 'Mediarama', 'Counter']
['Counter', 'Diarahan', 'Posumudi', 'Raging Tiger']
['Posumudi', 'Diarahan', 'Mediarama', 'Magarudyne']
['Mabufu', 'Mediarama', 'Posumudi', 'Me Patra']
['Diarahan', 'Mediarama', 'Magarudyne', 'Raging Tiger']
['Posumudi', 'Me Patra', 'Mediarama', 'Diarahan']
['Diarahan', 'Mediarama', 'Posumudi', 'Raging Tiger']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Mabufu']
['Posumudi', 'Mabufudyne', 'Mediarama', 'Me Patra']
['Garudyne', 'Me Patra', 'Posumudi', 'Mediarama']
['Mediarama', 'Posumudi', 'Me Patra', 'Wind Amp']
['Me Patra', 'Diarahan', 'Posumudi', 'Mediarama']
['Diarahan', 'Bufula', 'Me Patra', 'Mabufudyne']
['Bufula', 'Posumudi', 'Me Patra', 'Raging Tiger']
['Mabufu', 'Mabufudyne', 'Me Patra', 'Posumudi']
['Posumudi', 'Me Patra', 'Mediarama', 'Bufula']
['Mediarama', 'Posumudi', 'Diarahan', 'Me Patra']
['Posumudi', 'Me Patra', 'Diarahan', 'Magarudyne']
['Posumudi', 'Diarahan', 'Counter', 'Me Patra']
['Me Patra', 'Posumudi', 'Magarudyne', 'Mediarama']
['Posumudi', 'Raging Tiger', 'Me Patra', 'Counter']
['Posumudi', 'Raging Tiger', 'Me Patra', 'Mabufu']
['Mabufu', 'Mediarama', 'Posumudi', 'Diarahan']
['Posumudi', 'Wind Amp', 'Mediarama', 'Bufula']
['Mediarama', 'Diarahan', 'Mabufu', 'Null Fear']
['Raging Tiger', 'Diarahan', 'Posumudi', 'Me Patra']
['Raging Tiger', 'Posumudi', 'Mabufudyne', 'Diarahan']
['Mabufudyne', 'Mediarama', 'Posumudi', 'Raging Tiger']
['Raging Tiger', 'Me Patra', 'Posumudi', 'Mediarama']
['Posumudi', 'Mediarama', 'Me Patra', 'Raging Tiger']
['Mediarama', 'Panta Rhei', 'Diarahan', 'Posumudi']
['Counter', 'Mabufu', 'Mediarama', 'Diarahan']
['Me Patra', 'Mediarama', 'Diarahan', 'Posumudi']
['Me Patra', 'Posumudi', 'Counter', 'Mediarama']
['Mediarama', 'Posumudi', 'Wind Amp', 'Garudyne']
['Magarula', 'Raging Tiger', 'Posumudi', 'Me Patra']
['Panta Rhei', 'Posumudi', 'Diarahan', 'Me Patra']
['Mediarama', 'Me Patra', 'Magarula', 'Raging Tiger']
['Garudyne', 'Posumudi', 'Null Fear', 'Mabufu']
['Me Patra', 'Posumudi', 'Garudyne', 'Mediarama']
['Posumudi', 'Me Patra', 'Diarahan', 'Mediarama']
['Wind Amp', 'Null Fear', 'Diarahan', 'Posumudi']
['Posumudi', 'Mediarama', 'Raging Tiger', 'Diarahan']
['Posumudi', 'Mabufu', 'Mabufudyne', 'Diarahan']
['Counter', 'Mabufu', 'Bufula', 'Me Patra']
['Posumudi', 'Diarahan', 'Counter', 'Raging Tiger']
['Raging Tiger', 'Mediarama', 'Me Patra', 'Posumudi']
['Mediarama', 'Me Patra', 'Raging Tiger', 'Posumudi']
['Mediarama', 'Counter', 'Magarudyne', 'Posumudi']
['Posumudi', 'Bufula', 'Diarahan', 'Raging Tiger']
['Raging Tiger', 'Diarahan', 'Posumudi', 'Me Patra']
['Me Patra', 'Diarahan', 'Posumudi', 'Mediarama']
['Mediarama', 'Me Patra', 'Posumudi', 'Raging Tiger']
['Posumudi', 'Mediarama', 'Raging Tiger', 'Panta Rhei']
['Diarahan', 'Me Patra', 'Posumudi', 'Mediarama']
['Posumudi', 'Me Patra', 'Counter', 'Mediarama']
['Posumudi', 'Me Patra', 'Null Fear', 'Diarahan']
['Posumudi', 'Mediarama', 'Magarula', 'Diarahan']
['Diarahan', 'Posumudi', 'Garudyne', 'Raging Tiger']
['Posumudi', 'Mabufu', 'Raging Tiger', 'Magarudyne']
['Posumudi', 'Mediarama', 'Mabufu', 'Diarahan']
['Posumudi', 'Mediarama', 'Magarula', 'Bufula']
['Diarahan', 'Wind Amp', 'Me Patra', 'Mediarama']
['Posumudi', 'Bufula', 'Me Patra', 'Mabufu']
['Me Patra', 'Posumudi', 'Wind Amp', 'Magarula']
['Posumudi', 'Mediarama', 'Raging Tiger', 'Me Patra']
['Me Patra', 'Posumudi', 'Diarahan', 'Null Fear']
['Me Patra', 'Counter', 'Mediarama', 'Raging Tiger']
['Posumudi', 'Raging Tiger', 'Me Patra', 'Mabufu']
['Mediarama', 'Diarahan', 'Posumudi', 'Bufula']
['Raging Tiger', 'Counter', 'Null Fear', 'Magarula']
['Counter', 'Mediarama', 'Null Fear', 'Diarahan']
['Diarahan', 'Posumudi', 'Counter', 'Me Patra']
['Me Patra', 'Diarahan', 'Mediarama', 'Posumudi']
['Posumudi', 'Me Patra', 'Mediarama', 'Diarahan']
['Diarahan', 'Posumudi', 'Garudyne', 'Me Patra']
['Posumudi', 'Diarahan', 'Magarula', 'Mediarama']
['Mediarama', 'Posumudi', 'Me Patra', 'Mabufu']
['Mediarama', 'Diarahan', 'Posumudi', 'Wind Amp']
['Wind Amp', 'Posumudi', 'Me Patra', 'Raging Tiger']
['Posumudi', 'Raging Tiger', 'Diarahan', 'Null Fear']
['Posumudi', 'Me Patra', 'Mediarama', 'Counter']
['Panta Rhei', 'Diarahan', 'Garudyne', 'Me Patra']
['Raging Tiger', 'Me Patra', 'Mabufu', 'Posumudi']
['Me Patra', 'Posumudi', 'Diarahan', 'Garudyne']
['Diarahan', 'Raging Tiger', 'Null Fear', 'Mediarama']
['Mediarama', 'Bufula', 'Posumudi', 'Me Patra']
['Posumudi', 'Me Patra', 'Diarahan', 'Mediarama']
['Diarahan', 'Posumudi', 'Mediarama', 'Raging Tiger']
['Posumudi', 'Diarahan', 'Magarula', 'Magarudyne']
['Posumudi', 'Raging Tiger', 'Mediarama', 'Me Patra']
['Diarahan', 'Mediarama', 'Posumudi', 'Me Patra']
['Mediarama', 'Posumudi', 'Diarahan', 'Wind Amp']
['Mabufudyne', 'Mediarama', 'Posumudi', 'Me Patra']
['Diarahan', 'Posumudi', 'Me Patra', 'Mediarama']
['Me Patra', 'Posumudi', 'Mediarama', 'Raging Tiger']
['Diarahan', 'Posumudi', 'Me Patra', 'Mabufu']
['Me Patra', 'Diarahan', 'Mediarama', 'Null Fear']
['Posumudi', 'Diarahan', 'Me Patra', 'Mediarama']
['Posumudi', 'Raging Tiger', 'Wind Amp', 'Magarula']
['Raging Tiger', 'Me Patra', 'Counter', 'Posumudi']
['Panta Rhei', 'Posumudi', 'Diarahan', 'Null Fear']
['Bufula', 'Mabufudyne', 'Posumudi', 'Me Patra']
['Posumudi', 'Counter', 'Mediarama', 'Diarahan']
['Diarahan', 'Raging Tiger', 'Posumudi', 'Counter']
['Posumudi', 'Mabufu', 'Diarahan', 'Me Patra']
['Mediarama', 'Diarahan', 'Me Patra', 'Mabufudyne']
['Diarahan', 'Posumudi', 'Me Patra', 'Magarudyne']
['Raging Tiger', 'Posumudi', 'Mabufudyne', 'Me Patra']
['Me Patra', 'Posumudi', 'Wind Amp', 'Diarahan']
['Raging Tiger', 'Magarudyne', 'Diarahan', 'Posumudi']
['Posumudi', 'Mediarama', 'Raging Tiger', 'Me Patra']
['Posumudi', 'Me Patra', 'Counter', 'Panta Rhei']
['Posumudi', 'Mediarama', 'Diarahan', 'Me Patra']
['Mabufudyne', 'Me Patra', 'Raging Tiger', 'Posumudi']
['Bufula', 'Me Patra', 'Mediarama', 'Mabufudyne']
['Diarahan', 'Me Patra', 'Bufula', 'Posumudi']
['Posumudi', 'Mediarama', 'Raging Tiger', 'Me Patra']
['Posumudi', 'Mediarama', 'Me Patra', 'Diarahan']
['Posumudi', 'Me Patra', 'Mediarama', 'Null Fear']
['Posumudi', 'Diarahan', 'Mabufu', 'Me Patra']
['Me Patra', 'Posumudi', 'Diarahan', 'Counter']
['Me Patra', 'Posumudi', 'Mediarama', 'Mabufu']
['Posumudi', 'Panta Rhei', 'Me Patra', 'Null Fear']
['Posumudi', 'Raging Tiger', 'Mabufu', 'Garudyne']
['Posumudi', 'Bufula', 'Me Patra', 'Diarahan']
['Posumudi', 'Diarahan', 'Me Patra', 'Mediarama']
['Posumudi', 'Mediarama', 'Raging Tiger', 'Me Patra']
['Wind Amp', 'Posumudi', 'Mediarama', 'Diarahan']
['Diarahan', 'Me Patra', 'Posumudi', 'Bufula']
['Magarula', 'Garudyne', 'Posumudi', 'Me Patra']
['Diarahan', 'Mediarama', 'Mabufu', 'Posumudi']
['Magarudyne', 'Posumudi', 'Bufula', 'Mediarama']
['Posumudi', 'Mabufudyne', 'Raging Tiger', 'Mabufu']
['Mediarama', 'Raging Tiger', 'Bufula', 'Me Patra']
['Diarahan', 'Me Patra', 'Mediarama', 'Posumudi']
['Null Fear', 'Bufula', 'Posumudi', 'Wind Amp']
['Me Patra', 'Mediarama', 'Diarahan', 'Posumudi']
['Posumudi', 'Me Patra', 'Diarahan', 'Raging Tiger']
['Posumudi', 'Counter', 'Raging Tiger', 'Magarudyne']
['Me Patra', 'Bufula', 'Mediarama', 'Diarahan']
['Bufula', 'Posumudi', 'Me Patra', 'Diarahan']
['Posumudi', 'Magarudyne', 'Diarahan', 'Raging Tiger']
['Mediarama', 'Posumudi', 'Counter', 'Mabufu']
['Me Patra', 'Posumudi', 'Bufula', 'Mabufu']
['Mediarama', 'Bufula', 'Posumudi', 'Diarahan']
['Diarahan', 'Posumudi', 'Me Patra', 'Raging Tiger']
