['Diarahan', 'Me Patra', 'Magarula', 'Posumudi']
['Mabufu', 'Me Patra', 'Bufula', 'Raging Tiger']
['Posumudi', 'Raging Tiger', 'Me Patra', 'Diarahan']
['Mediarama', 'Posumudi', 'Mabufu', 'Garudyne']
['Raging Tiger', 'Mediarama', 'Posumudi', 'Diarahan']
['Diarahan', 'Posumudi', 'Raging Tiger', 'Counter']
['Mabufu', 'Diarahan', 'Posumudi', 'Me Patra']
['Raging Tiger', 'Diarahan', 'Bufula', 'Posumudi']
['Wind Amp', 'Posumudi', 'Raging Tiger', 'Mediarama']
['Diarahan', 'Posumudi', 'Raging Tiger', 'Mabufu']
['Raging Tiger', 'Posumudi', 'Me Patra', 'Magarula']
['Posumudi', 'Mediarama', 'Magarula', 'Wind Amp']
['Me Patra', 'Magarula', 'Posumudi', 'Mabufu']
['Raging Tiger', 'Posumudi', 'Me Patra', 'Diarahan']
['Posumudi', 'Me Patra', 'Null Fear', 'Diarahan']
['Raging Tiger', 'Posumudi', 'Mabufu', 'Mediarama']
['Posumudi', 'Me Patra', 'Mediarama', 'Panta Rhei']
['Mabufu', 'Diarahan', 'Mediarama', 'Wind Amp']
['Diarahan', 'Me Patra', 'Mediarama', 'Raging Tiger']
['Posumudi', 'Me Patra', 'Mabufu', 'Mediarama']
['Posumudi', 'Panta Rhei', 'Mabufu', 'Counter']
['Posumudi', 'Mabufu', 'Me Patra', 'Diarahan']
['Posumudi', 'Mediarama', 'Diarahan', 'Raging Tiger']
['Raging Tiger', 'Me Patra', 'Diarahan', 'Panta Rhei']
['Me Patra', 'Posumudi', 'Diarahan', 'Mediarama']
['Diarahan', 'Me Patra', 'Garudyne', 'Posumudi']
['Posumudi', 'Me Patra', 'Mabufu', 'Mediarama']
['Posumudi', 'Me Patra', 'Diarahan', 'Bufula']
['Raging Tiger', 'Null Fear', 'Diarahan', 'Wind Amp']
['Posumudi', 'Me Patra', 'Counter', 'Magarudyne']
['Me Patra', 'Diarahan', 'Posumudi', 'Mabufu']
['Mediarama', 'Posumudi', 'Diarahan', 'Garudyne']
['Diarahan', 'Posumudi', 'Me Patra', 'Evil Smile']
['Me Patra', 'Counter', 'Wind Amp', 'Posumudi']
['Counter', 'Garudyne', 'Me Patra', 'Posumudi']
['Me Patra', 'Magarudyne', 'Diarahan', 'Posumudi']
['Posumudi', 'Me Patra', 'Magarula', 'Diarahan']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Counter']
['Mediarama', 'Posumudi', 'Raging Tiger', 'Me Patra']
['Magarula', 'Raging Tiger', 'Posumudi', 'Mediarama']
['Magarudyne', 'Me Patra', 'Posumudi', 'Garudyne']
['Counter', 'Me Patra', 'Diarahan', 'Posumudi']
['Posumudi', 'Me Patra', 'Mediarama', 'Garudyne']
['Posumudi', 'Diarahan', 'Me Patra', 'Raging Tiger']
['Me Patra', 'Garudyne', 'Diarahan', 'Raging Tiger']
['Posumudi', 'Diarahan', 'Mediarama', 'Garudyne']
['Mediarama', 'Posumudi', 'Magarula', 'Diarahan']
['Me Patra', 'Raging Tiger', 'Counter', 'Wind Amp']
['Me Patra', 'Bufula', 'Mediarama', 'Posumudi']
['Diarahan', 'Posumudi', 'Mediarama', 'Me Patra']
['Me Patra', 'Mediarama', 'Posumudi', 'Raging Tiger']
['Raging Tiger', 'Mediarama', 'Posumudi', 'Me Patra']
['Counter', 'Posumudi', 'Me Patra', 'Garudyne']
['Posumudi', 'Mediarama', 'Me Patra', 'Bufula']
['Me Patra', 'Posumudi', 'Mediarama', 'Raging Tiger']
['Mediarama', 'Counter', 'Mabufudyne', 'Diarahan']
['Posumudi', 'Diarahan', 'Panta Rhei', 'Me Patra']
['Me Patra', 'Diarahan', 'Posumudi', 'Counter']
['Me Patra', 'Raging Tiger', 'Magarudyne', 'Diarahan']
['Raging Tiger', 'Diarahan', 'Counter', 'Posumudi']
['Posumudi', 'Mabufu', 'Me Patra', 'Mediarama']
['Wind Amp', 'Raging Tiger', 'Posumudi', 'Mediarama']
['Mediarama', 'Me Patra', 'Magarudyne', 'Posumudi']
['Me Patra', 'Posumudi', 'Mediarama', 'Raging Tiger']
['Posumudi', 'Mediarama', 'Panta Rhei', 'Raging Tiger']
['Mabufu', 'Diarahan', 'Posumudi', 'Mediarama']
['Posumudi', 'Counter', 'Raging Tiger', 'Mediarama']
['Me Patra', 'Posumudi', 'Diarahan', 'Wind Amp']
['Posumudi', 'Magarula', 'Mediarama', 'Me Patra']
['Counter', 'Diarahan', 'Posumudi', 'Wind Amp']
['Posumudi', 'Diarahan', 'Magarula', 'Mabufu']
['Mabufu', 'Me Patra', 'Garudyne', 'Posumudi']
['Posumudi', 'Diarahan', 'Wind Amp', 'Garudyne']
['Mediarama', 'Null Fear', 'Posumudi', 'Me Patra']
['Counter', 'Posumudi', 'Mabufu', 'Diarahan']
['Counter', 'Me Patra', 'Magarula', 'Mediarama']
['Diarahan', 'Mediarama', 'Me Patra', 'Posumudi']
['Me Patra', 'Posumudi', 'Counter', 'Mediarama']
['Mediarama', 'Posumudi', 'Raging Tiger', 'Me Patra']
['Diarahan', 'Mediarama', 'Mabufu', 'Posumudi']
['Posumudi', 'Mediarama', 'Panta Rhei', 'Diarahan']
['Me Patra', 'Posumudi', 'Mediarama', 'Counter']
['Mabufu', 'Raging Tiger', 'Garudyne', 'Diarahan']
['Mediarama', 'Posumudi', 'Raging Tiger', 'Me Patra']
['Posumudi', 'Me Patra', 'Diarahan', 'Mediarama']
['Me Patra', 'Mabufu', 'Posumudi', 'Wind Amp']
['Bufula', 'Posumudi', 'Diarahan', 'Me Patra']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Garudyne']
['Mabufudyne', 'Diarahan', 'Me Patra', 'Posumudi']
['Magarudyne', 'Posumudi', 'Mabufu', 'Me Patra']
['Me Patra', 'Posumudi', 'Mediarama', 'Raging Tiger']
['Posumudi', 'Raging Tiger', 'Me Patra', 'Mediarama']
['Wind Amp', 'Mediarama', 'Mabufu', 'Posumudi']
['Diarahan', 'Posumudi', 'Mediarama', 'Me Patra']
['Posumudi', 'Me Patra', 'Bufula', 'Mediarama']
['Me Patra', 'Posumudi', 'Magarudyne', 'Mabufu']
['Counter', 'Mediarama', 'Diarahan', 'Posumudi']
['Me Patra', 'Posumudi', 'Wind Amp', 'Mediarama']
['Me Patra', 'Raging Tiger', 'Posumudi', 'Mabufu']
['Garudyne', 'Posumudi', 'Me Patra', 'Mediarama']
['Me Patra', 'Posumudi', 'Diarahan', 'Garudyne']
['Posumudi', 'Garudyne', 'Me Patra', 'Counter']
['Me Patra', 'Magarudyne', 'Garudyne', 'Magarula']
['Me Patra', 'Posumudi', 'Mediarama', 'Raging Tiger']
['Posumudi', 'Mediarama', 'Mabufu', 'Bufula']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Diarahan']
['Me Patra', 'Bufula', 'Posumudi', 'Garudyne']
['Posumudi', 'Diarahan', 'Raging Tiger', 'Me Patra']
['Mediarama', 'Diarahan', 'Me Patra', 'Posumudi']
['Posumudi', 'Diarahan', 'Raging Tiger', 'Me Patra']
['Diarahan', 'Posumudi', 'Me Patra', 'Raging Tiger']
['Me Patra', 'Posumudi', 'Mediarama', 'Bufula']
['Me Patra', 'Counter', 'Posumudi', 'Mediarama']
['Diarahan', 'Counter', 'Posumudi', 'Me Patra']
['Posumudi', 'Me Patra', 'Mediarama', 'Diarahan']
['Diarahan', 'Counter', 'Posumudi', 'Magarula']
['Raging Tiger', 'Me Patra', 'Posumudi', 'Diarahan']
['Panta Rhei', 'Me Patra', 'Diarahan', 'Mabufu']
['Garudyne', 'Diarahan', 'Posumudi', 'Mediarama']
['Diarahan', 'Magarudyne', 'Bufula', 'Me Patra']
['Posumudi', 'Me Patra', 'Mediarama', 'Diarahan']
['Raging Tiger', 'Me Patra', 'Diarahan', 'Posumudi']
['Diarahan', 'Bufula', 'Me Patra', 'Mediarama']
['Me Patra', 'Raging Tiger', 'Posumudi', 'Mediarama']
['Diarahan', 'Me Patra', 'Posumudi', 'Raging Tiger']
['Magarula', 'Posumudi', 'Diarahan', 'Bufula']
['Mediarama', 'Posumudi', 'Diarahan', 'Magarudyne']
['Me Patra', 'Posumudi', 'Wind Amp', 'Mediarama']
['Diarahan', 'Posumudi', 'Me Patra', 'Wind Amp']
['Posumudi', 'Diarahan', 'Mediarama', 'Mabufu']
['Diarahan', 'Posumudi', 'Me Patra', 'Mediarama']
['Diarahan', 'Posumudi', 'Bufula', 'Me Patra']
['Null Fear', 'Posumudi', 'Counter', 'Mediarama']
['Posumudi', 'Mediarama', 'Diarahan', 'Me Patra']
['Posumudi', 'Me Patra', 'Diarahan', 'Magarula']
['Posumudi', 'Me Patra', 'Mabufu', 'Bufula']
['Me Patra', 'Mabufu', 'Posumudi', 'Diarahan']
['Bufula', 'Me Patra', 'Mediarama', 'Posumudi']
['Null Fear', 'Posumudi', 'Me Patra', 'Mabufu']
['Me Patra', 'Raging Tiger', 'Posumudi', 'Ghastly Wail']
['Me Patra', 'Raging Tiger', 'Posumudi', 'Mediarama']
['Counter', 'Mediarama', 'Diarahan', 'Raging Tiger']
['Me Patra', 'Diarahan', 'Raging Tiger', 'Posumudi']
['Posumudi', 'Mediarama', 'Diarahan', 'Me Patra']
['Counter', 'Diarahan', 'Posumudi', 'Me Patra']
['Me Patra', 'Raging Tiger', 'Posumudi', 'Bufula']
