['Poisma', 'Dekaja', 'Rebellion', 'Tentarafoo']
['Poisma', 'Makarakarn', 'High Counter', 'Rebellion']
['Mamudoon', 'Poisma', 'Provoke', 'Rebellion']
['Victory Cry', 'Poisma', 'Mamudoon', 'High Counter']
['Rebellion', 'Spell Master', 'Poisma', 'Tentarafoo']
['Poisma', 'Tentarafoo', 'Rebellion', 'Makarakarn']
['Provoke', 'Poisma', 'Spell Master', 'Megidolaon']
['Provoke', 'Poisma', 'Tentarafoo', 'Rebellion']
['Mamudoon', 'Dekaja', 'Poisma', 'Rebellion']
['Foul Breath', 'High Counter', 'Provoke', 'Poisma']
['Provoke', 'Poisma', 'Mamudoon', 'Makarakarn']
['Spell Master', 'Makarakarn', 'Provoke', 'Poisma']
['Rebellion', 'Provoke', 'Poisma', 'High Counter']
['Tentarafoo', 'Provoke', 'Victory Cry', 'Rebellion']
['Poisma', 'Tentarafoo', 'Mamudoon', 'Dekaja']
['Tentarafoo', 'High Counter', 'Provoke', 'Rebellion']
['Provoke', 'Tentarafoo', 'Poisma', 'Kill Rush']
['Provoke', 'Poisma', 'Dekaja', 'Kill Rush']
['Poisma', 'High Counter', 'Single Shot', 'Dekaja']
['Tentarafoo', 'Mamudoon', 'Single Shot', 'Rebellion']
['Poisma', 'Victory Cry', 'Tentarafoo', 'Rebellion']
['Rebellion', 'Poisma', 'Tentarafoo', 'Dekaja']
['Poisma', 'Victory Cry', 'Provoke', 'Mamudoon']
['Victory Cry', 'Dekaja', 'Single Shot', 'Makarakarn']
['Single Shot', 'High Counter', 'Makarakarn', 'Poisma']
['Poisma', 'Single Shot', 'Rebellion', 'Victory Cry']
['Poisma', 'Rebellion', 'Provoke', 'Mamudoon']
['Provoke', 'Poisma', 'High Counter', 'Rebellion']
['Mamudoon', 'Tentarafoo', 'High Counter', 'Poisma']
['Rebellion', 'Poisma', 'Mamudoon', 'Kill Rush']
['Poisma', 'Mamudoon', 'Provoke', 'High Counter']
['Tentarafoo', 'Dekaja', 'High Counter', 'Poisma']
['Provoke', 'Kill Rush', 'Foul Breath', 'Poisma']
['Provoke', 'Rebellion', 'Poisma', 'Megidolaon']
['Poisma', 'Makarakarn', 'Rebellion', 'Single Shot']
['Poisma', 'Makarakarn', 'Mamudoon', 'Single Shot']
['Provoke', 'Dekaja', 'Single Shot', 'Poisma']
['Makarakarn', 'Rebellion', 'Mamudoon', 'Poisma']
['Single Shot', 'Rebellion', 'Tentarafoo', 'Foul Breath']
['Spell Master', 'Poisma', 'High Counter', 'Mamudoon']
['Poisma', 'Provoke', 'Foul Breath', 'Rebellion']
['Poisma', 'Provoke', 'High Counter', 'Single Shot']
['Tentarafoo', 'Poisma', 'High Counter', 'Foul Breath']
['Victory Cry', 'Tentarafoo', 'Dekaja', 'Mamudoon']
['Provoke', 'Tentarafoo', 'Poisma', 'Single Shot']
['Poisma', 'Provoke', 'Single Shot', 'Spell Master']
['Poisma', 'Dekaja', 'Rebellion', 'Kill Rush']
['Kill Rush', 'Rebellion', 'Mamudoon', 'Provoke']
['Mamudoon', 'Poisma', 'Single Shot', 'Tentarafoo']
['Provoke', 'Dekaja', 'Poisma', 'Tentarafoo']
['Tentarafoo', 'Poisma', 'Rebellion', 'Provoke']
['Poisma', 'Tentarafoo', 'Brave Blade', 'Rebellion']
['Poisma', 'Provoke', 'Makarakarn', 'Rebellion']
['Rebellion', 'Dekaja', 'Mamudoon', 'Poisma']
['Poisma', 'Mamudoon', 'Single Shot', 'Dekaja']
['Poisma', 'Mamudoon', 'Rebellion', 'Provoke']
['Rebellion', 'Poisma', 'Dekaja', 'Provoke']
['Poisma', 'Rebellion', 'Dekaja', 'Mamudoon']
['Foul Breath', 'Tentarafoo', 'Single Shot', 'Dekaja']
['High Counter', 'Megidolaon', 'Mamudoon', 'Poisma']
['Poisma', 'Tentarafoo', 'High Counter', 'Provoke']
['Dekaja', 'Provoke', 'Poisma', 'Mamudoon']
['Provoke', 'Rebellion', 'Poisma', 'Kill Rush']
['Tentarafoo', 'Provoke', 'Poisma', 'Rebellion']
['Poisma', 'High Counter', 'Mamudoon', 'Provoke']
['Rebellion', 'Poisma', 'Foul Breath', 'Mamudoon']
['Poisma', 'Single Shot', 'Makarakarn', 'Provoke']
['Poisma', 'Tentarafoo', 'Dekaja', 'Mamudoon']
['Provoke', 'Victory Cry', 'Single Shot', 'Tentarafoo']
['Dekaja', 'Poisma', 'Brave Blade', 'High Counter']
['Provoke', 'Rebellion', 'Dekaja', 'Poisma']
['Kill Rush', 'Provoke', 'Rebellion', 'Dekaja']
['Kill Rush', 'Poisma', 'Tentarafoo', 'Rebellion']
['Single Shot', 'Tentarafoo', 'Victory Cry', 'Poisma']
['Makarakarn', 'Tentarafoo', 'Single Shot', 'Provoke']
['Rebellion', 'High Counter', 'Provoke', 'Poisma']
['Provoke', 'Single Shot', 'Poisma', 'Rebellion']
['Rebellion', 'Tentarafoo', 'Makarakarn', 'Poisma']
['Spell Master', 'Poisma', 'Rebellion', 'Mamudoon']
['Rebellion', 'Provoke', 'Dekaja', 'Mamudoon']
['Spell Master', 'Dekaja', 'Rebellion', 'Single Shot']
['Dekaja', 'Rebellion', 'Spell Master', 'Mamudoon']
['High Counter', 'Poisma', 'Tentarafoo', 'Provoke']
['Poisma', 'Rebellion', 'High Counter', 'Provoke']
['High Counter', 'Victory Cry', 'Makarakarn', 'Rebellion']
['Rebellion', 'Kill Rush', 'Poisma', 'Victory Cry']
['Poisma', 'Tentarafoo', 'Rebellion', 'Single Shot']
['Tentarafoo', 'Makarakarn', 'Victory Cry', 'Poisma']
['Rebellion', 'Provoke', 'Tentarafoo', 'Mamudoon']
['Poisma', 'Rebellion', 'Foul Breath', 'Tentarafoo']
['Provoke', 'Poisma', 'Tentarafoo', 'Rebellion']
['Provoke', 'Poisma', 'Mamudoon', 'Rebellion']
['Rebellion', 'Poisma', 'Mamudoon', 'Provoke']
['Mamudoon', 'Foul Breath', 'Rebellion', 'Dekaja']
['Poisma', 'Single Shot', 'High Counter', 'Victory Cry']
['Poisma', 'Tentarafoo', 'Single Shot', 'Rebellion']
['Rebellion', 'Single Shot', 'Poisma', 'Provoke']
['Rebellion', 'Poisma', 'Tentarafoo', 'Makarakarn']
['Poisma', 'Rebellion', 'Provoke', 'Single Shot']
['Rebellion', 'Foul Breath', 'Victory Cry', 'Provoke']
['Mamudoon', 'Poisma', 'Dekaja', 'Rebellion']
['Poisma', 'Single Shot', 'Mamudoon', 'Provoke']
['Dekaja', 'Poisma', 'Mamudoon', 'Provoke']
['Tentarafoo', 'Makarakarn', 'Rebellion', 'Single Shot']
['Provoke', 'Poisma', 'Mamudoon', 'Rebellion']
['Mamudoon', 'Tentarafoo', 'Poisma', 'Foul Breath']
['Kill Rush', 'Dekaja', 'Single Shot', 'Rebellion']
['Poisma', 'Single Shot', 'Provoke', 'Rebellion']
['Poisma', 'Makarakarn', 'Rebellion', 'Victory Cry']
['Poisma', 'Makarakarn', 'Spell Master', 'Rebellion']
['Poisma', 'Provoke', 'Makarakarn', 'Brave Blade']
['Poisma', 'Mamudoon', 'Provoke', 'Dekaja']
['Provoke', 'Rebellion', 'Victory Cry', 'Foul Breath']
['Rebellion', 'Victory Cry', 'Provoke', 'Makarakarn']
['Rebellion', 'Provoke', 'Makarakarn', 'Foul Breath']
['Rebellion', 'Dekaja', 'Poisma', 'Foul Breath']
['Kill Rush', 'Poisma', 'Provoke', 'High Counter']
['Tentarafoo', 'Rebellion', 'Provoke', 'Single Shot']
['Dekaja', 'Provoke', 'Victory Cry', 'Poisma']
['Provoke', 'Poisma', 'Rebellion', 'High Counter']
['High Counter', 'Rebellion', 'Poisma', 'Dekaja']
['Provoke', 'Rebellion', 'High Counter', 'Poisma']
['Makarakarn', 'Poisma', 'Victory Cry', 'Foul Breath']
['Poisma', 'Rebellion', 'Spell Master', 'Mamudoon']
['Provoke', 'High Counter', 'Poisma', 'Victory Cry']
['Provoke', 'Single Shot', 'High Counter', 'Rebellion']
['Makarakarn', 'Tentarafoo', 'Rebellion', 'Mamudoon']
['Tentarafoo', 'Mamudoon', 'Poisma', 'Spell Master']
