['Rakukaja', 'Zan-ei', 'Hama', 'Mahama', 'Dodge Ice']
['Dodge Ice', 'Power Charge', 'Revolution', 'Hama', 'Me Patra']
['Me Patra', 'Sukukaja', 'Revolution', 'Auto-Masuku', 'Rakukaja']
['Zan-ei', 'Auto-Masuku', 'Hama', 'Media', 'Sukukaja']
['Zan-ei', 'Cleave', 'Rakukaja', 'Hama', 'Media']
['Hama', 'Zan-ei', 'Cleave', 'Tempest Slash', 'Rakukaja']
['High Counter', 'Hama', 'Sukukaja', 'Media', 'Auto-Mataru']
['Revolution', 'Dodge Ice', 'Hama', 'Cleave', 'Rakukaja']
['Cleave', 'High Counter', 'Sukukaja', 'Hama', 'Mahama']
['Hama', 'Power Charge', 'Dodge Ice', 'Media', 'Sukukaja']
['Sukukaja', 'Auto-Masuku', 'High Counter', 'Dodge Ice', 'Mahama']
['Mahama', 'Sukukaja', 'Auto-Masuku', 'High Counter', 'Power Charge']
['Cleave', 'Dodge Ice', 'Hama', 'Power Charge', 'Sukukaja']
['Mahama', 'Dodge Ice', 'Media', 'Cleave', 'Sukukaja']
['Power Charge', 'Me Patra', 'Media', 'Sukukaja', 'Rakukaja']
['Mahama', 'Media', 'Zan-ei', 'Auto-Mataru', 'Rakukaja']
['High Counter', 'Mahama', 'Sukukaja', 'Media', 'Power Slash']
['Rakukaja', 'Dodge Ice', 'Sukukaja', 'Cleave', 'Mahama']
['Mahama', 'Sukukaja', 'Rakukaja', 'Cruel Attack', 'High Counter']
['Media', 'Sukukaja', 'Me Patra', 'Rakukaja', 'Revolution']
['Sukukaja', 'Auto-Masuku', 'Hama', 'High Counter', 'Revolution']
['Auto-Mataru', 'Revolution', 'High Counter', 'Hama', 'Rakukaja']
['Power Charge', 'Hama', 'Power Slash', 'Rakukaja', 'Media']
['Hama', 'Mahama', 'Cleave', 'Me Patra', 'Media']
['Me Patra', 'Media', 'Hama', 'Auto-Mataru', 'Rakukaja']
['Dodge Ice', 'Media', 'Vicious Strike', 'Rakukaja', 'High Counter']
['Rakukaja', 'Power Charge', 'Sukukaja', 'Me Patra', 'Hama']
['Media', 'Sukukaja', 'Hama', 'Vicious Strike', 'Cleave']
['Me Patra', 'Hama', 'Cleave', 'High Counter', 'Rakukaja']
['Auto-Masuku', 'Revolution', 'Rakukaja', 'Sukukaja', 'Hama']
['Me Patra', 'Tempest Slash', 'Auto-Masuku', 'Cruel Attack', 'Revolution']
['Media', 'Me Patra', 'Dodge Ice', 'Cruel Attack', 'Auto-Masuku']
['Media', 'Power Charge', 'Dodge Ice', 'Rakukaja', 'Revolution']
['Zan-ei', 'Media', 'Hama', 'Sukukaja', 'Power Charge']
['Sukukaja', 'Rakukaja', 'Auto-Mataru', 'Auto-Masuku', 'Media']
['Revolution', 'Vicious Strike', 'Mahama', 'Rakukaja', 'Dodge Ice']
['Mahama', 'Sukukaja', 'Revolution', 'Hama', 'Media']
['Media', 'Me Patra', 'Power Slash', 'Rakukaja', 'Mahama']
['Auto-Mataru', 'Hama', 'Revolution', 'Power Charge', 'Me Patra']
['Revolution', 'High Counter', 'Me Patra', 'Power Charge', 'Sukukaja']
['Mahama', 'Cleave', 'Hama', 'Revolution', 'Sukukaja']
['Cleave', 'Zan-ei', 'Sukukaja', 'Media', 'Dodge Ice']
['Revolution', 'Media', 'Me Patra', 'Twin Shot', 'Sukukaja']
['Vicious Strike', 'Hama', 'Rakukaja', 'Auto-Mataru', 'Mahama']
['Auto-Masuku', 'Rakukaja', 'Dodge Ice', 'Hama', 'Me Patra']
['Rakukaja', 'Power Charge', 'Sukukaja', 'Revolution', 'Auto-Mataru']
['Me Patra', 'High Counter', 'Sukukaja', 'Media', 'Revolution']
['Cruel Attack', 'Revolution', 'Dodge Ice', 'Mahama', 'Power Charge']
['Revolution', 'Hama', 'Me Patra', 'Sukukaja', 'Tempest Slash']
['Auto-Mataru', 'Power Slash', 'Cleave', 'Dodge Ice', 'Media']
['Dodge Ice', 'Mahama', 'Revolution', 'Me Patra', 'Cleave']
['Power Charge', 'Vicious Strike', 'Hama', 'Revolution', 'Media']
['Sukukaja', 'Power Charge', 'Revolution', 'Hama', 'Mahama']
['Rakukaja', 'Auto-Mataru', 'Dodge Ice', 'Vicious Strike', 'Hama']
['Revolution', 'Auto-Masuku', 'Power Slash', 'Rakukaja', 'Dodge Ice']
['Sukukaja', 'Hama', 'Me Patra', 'Revolution', 'Rakukaja']
['Me Patra', 'Hama', 'Mahama', 'Revolution', 'Twin Shot']
['Cleave', 'Auto-Masuku', 'Dodge Ice', 'Sukukaja', 'Power Slash']
['Power Charge', 'Media', 'Rakukaja', 'Hama', 'Me Patra']
['Mahama', 'Rakukaja', 'Auto-Mataru', 'Hama', 'Media']
['Me Patra', 'Rakukaja', 'Power Charge', 'Power Slash', 'Cleave']
['Sukukaja', 'Mahama', 'Hama', 'Cleave', 'Power Charge']
['Sukukaja', 'Hama', 'Revolution', 'Mahama', 'Power Charge']
['Mahama', 'Hama', 'Rakukaja', 'Auto-Masuku', 'Power Charge']
['Sukukaja', 'Media', 'Hama', 'Me Patra', 'Revolution']
['Auto-Mataru', 'Me Patra', 'Power Slash', 'Revolution', 'Vicious Strike']
['Power Charge', 'Hama', 'Twin Shot', 'High Counter', 'Sukukaja']
['Rakukaja', 'Hama', 'Twin Shot', 'Media', 'Sukukaja']
['Rakukaja', 'Me Patra', 'Cleave', 'Auto-Masuku', 'Hama']
['Zan-ei', 'Media', 'Rakukaja', 'Sukukaja', 'Revolution']
['Mahama', 'Me Patra', 'Rakukaja', 'Media', 'Sukukaja']
['Me Patra', 'Rakukaja', 'Mahama', 'Sukukaja', 'Hama']
['Me Patra', 'Cleave', 'Rakukaja', 'Hama', 'Auto-Masuku']
['Sukukaja', 'Mahama', 'Dodge Ice', 'Cleave', 'Auto-Mataru']
['Me Patra', 'Power Slash', 'Auto-Mataru', 'Power Charge', 'Hama']
['Auto-Masuku', 'Auto-Mataru', 'Hama', 'Dodge Ice', 'Rakukaja']
['Sukukaja', 'Me Patra', 'Cleave', 'Twin Shot', 'Power Charge']
['Mahama', 'Sukukaja', 'Auto-Mataru', 'Revolution', 'Media']
['Sukukaja', 'Dodge Ice', 'Power Charge', 'Auto-Mataru', 'Media']
['Mahama', 'Sukukaja', 'Revolution', 'Auto-Mataru', 'Power Charge']
['Auto-Masuku', 'Dodge Ice', 'Rakukaja', 'Cleave', 'Auto-Mataru']
['Me Patra', 'Hama', 'Revolution', 'Mahama', 'Dodge Ice']
['Rakukaja', 'Zan-ei', 'Power Charge', 'Me Patra', 'Media']
['Rakukaja', 'High Counter', 'Mahama', 'Hama', 'Me Patra']
['Hama', 'Auto-Masuku', 'Rakukaja', 'Dodge Ice', 'Cleave']
['Dodge Ice', 'Rakukaja', 'Sukukaja', 'Auto-Masuku', 'Hama']
['Auto-Mataru', 'Power Slash', 'Media', 'Cleave', 'High Counter']
['Zan-ei', 'Sukukaja', 'Auto-Masuku', 'Me Patra', 'High Counter']
['Sukukaja', 'Me Patra', 'Hama', 'Revolution', 'Dodge Ice']
['Dodge Ice', 'Power Charge', 'Revolution', 'Sukukaja', 'Media']
['Me Patra', 'Power Charge', 'Media', 'Rakukaja', 'Mahama']
['Auto-Mataru', 'Sukukaja', 'Power Slash', 'Auto-Masuku', 'Me Patra']
['Mahama', 'Power Slash', 'Auto-Mataru', 'High Counter', 'Sukukaja']
['Rakukaja', 'Power Charge', 'Hama', 'Sukukaja', 'Me Patra']
['Mahama', 'Power Charge', 'Vicious Strike', 'Sukukaja', 'Me Patra']
['Power Charge', 'Revolution', 'Hama', 'Cleave', 'Auto-Mataru']
['Sukukaja', 'High Counter', 'Me Patra', 'Auto-Mataru', 'Rakukaja']
['Sukukaja', 'Hama', 'Rakukaja', 'Auto-Masuku', 'Twin Shot']
['Vicious Strike', 'Rakukaja', 'Sukukaja', 'Mahama', 'Revolution']
['Mahama', 'Auto-Masuku', 'Auto-Mataru', 'Dodge Ice', 'Rakukaja']
['Auto-Masuku', 'Revolution', 'Cleave', 'Auto-Mataru', 'Me Patra']
['Media', 'Mahama', 'Dodge Ice', 'Revolution', 'Auto-Masuku']
['Auto-Masuku', 'Power Charge', 'Revolution', 'Auto-Mataru', 'Hama']
['High Counter', 'Hama', 'Media', 'Zan-ei', 'Cleave']
['Rakukaja', 'Auto-Masuku', 'Media', 'Sukukaja', 'Zan-ei']
['Cleave', 'Vicious Strike', 'Mahama', 'Revolution', 'Zan-ei']
['Rakukaja', 'Hama', 'Auto-Mataru', 'Media', 'Dodge Ice']
['Hama', 'Rakukaja', 'Cleave', 'Dodge Ice', 'Sukukaja']
['Hama', 'Sukukaja', 'Cleave', 'Dodge Ice', 'Mahama']
['Auto-Mataru', 'Rakukaja', 'Mahama', 'Hama', 'Media']
['Mahama', 'Hama', 'Sukukaja', 'Revolution', 'Power Slash']
['Mahama', 'Dodge Ice', 'Revolution', 'High Counter', 'Hama']
['Hama', 'Dodge Ice', 'Revolution', 'Mahama', 'Sukukaja']
['Rakukaja', 'Power Charge', 'Me Patra', 'Auto-Mataru', 'Cruel Attack']
['Hama', 'Auto-Masuku', 'Revolution', 'Cleave', 'Power Slash']
['Revolution', 'Media', 'Hama', 'Vicious Strike', 'Mahama']
['Rakukaja', 'Auto-Mataru', 'Dodge Ice', 'Revolution', 'Me Patra']
['Media', 'Auto-Mataru', 'Power Slash', 'Power Charge', 'Sukukaja']
['Media', 'Power Charge', 'Zan-ei', 'Hama', 'Rakukaja']
['Revolution', 'Twin Shot', 'Sukukaja', 'Auto-Masuku', 'Power Slash']
['High Counter', 'Power Charge', 'Hama', 'Revolution', 'Me Patra']
['Sukukaja', 'Media', 'Hama', 'Revolution', 'High Counter']
['High Counter', 'Rakukaja', 'Mahama', 'Zan-ei', 'Power Charge']
['Sukukaja', 'Media', 'Rakukaja', 'Cleave', 'Auto-Masuku']
['Sukukaja', 'Me Patra', 'Hama', 'Power Charge', 'Revolution']
['Cleave', 'Cruel Attack', 'Revolution', 'Dodge Ice', 'Rakukaja']
['High Counter', 'Revolution', 'Rakukaja', 'Hama', 'Power Slash']
['Mahama', 'Hama', 'Me Patra', 'Rakukaja', 'Dodge Ice']
['Dodge Ice', 'Hama', 'Revolution', 'Twin Shot', 'Vicious Strike']
['Me Patra', 'High Counter', 'Power Charge', 'Mahama', 'Hama']
['Me Patra', 'Twin Shot', 'Power Charge', 'Sukukaja', 'Hama']
['Revolution', 'Sukukaja', 'Hama', 'Me Patra', 'Mahama']
['Hama', 'Dodge Ice', 'Revolution', 'Auto-Masuku', 'Power Slash']
['Vicious Strike', 'Me Patra', 'Mahama', 'Sukukaja', 'Rakukaja']
['Rakukaja', 'Revolution', 'Me Patra', 'Power Slash', 'Media']
['Hama', 'Media', 'Auto-Mataru', 'Rakukaja', 'Power Charge']
['Cruel Attack', 'Auto-Masuku', 'Media', 'High Counter', 'Revolution']
['Cleave', 'Hama', 'Sukukaja', 'Auto-Masuku', 'Rakukaja']
['Mahama', 'Hama', 'Rakukaja', 'Revolution', 'Auto-Mataru']
['Sukukaja', 'Revolution', 'Twin Shot', 'Me Patra', 'Zan-ei']
['Mahama', 'Cleave', 'Rakukaja', 'Zan-ei', 'Dodge Ice']
['Dodge Ice', 'Mahama', 'High Counter', 'Rakukaja', 'Sukukaja']
['Tempest Slash', 'Me Patra', 'Mahama', 'Sukukaja', 'Power Slash']
['Tempest Slash', 'Revolution', 'Me Patra', 'Sukukaja', 'Auto-Mataru']
['Dodge Ice', 'Auto-Mataru', 'Mahama', 'Power Charge', 'Hama']
['Dodge Ice', 'Power Slash', 'Me Patra', 'Revolution', 'Twin Shot']
['Sukukaja', 'Hama', 'Power Charge', 'High Counter', 'Zan-ei']
['Me Patra', 'Cleave', 'Revolution', 'Media', 'Sukukaja']
['Vicious Strike', 'Mahama', 'High Counter', 'Cleave', 'Dodge Ice']
['Me Patra', 'Sukukaja', 'Media', 'Power Charge', 'Rakukaja']
['Revolution', 'Sukukaja', 'Dodge Ice', 'Rakukaja', 'Hama']
['Auto-Masuku', 'Media', 'Cruel Attack', 'Power Charge', 'Rakukaja']
['Sukukaja', 'Rakukaja', 'Revolution', 'Zan-ei', 'Dodge Ice']
['Cleave', 'Rakukaja', 'Auto-Mataru', 'Dodge Ice', 'Revolution']
['Me Patra', 'Power Slash', 'Hama', 'Sukukaja', 'High Counter']
['Hama', 'Power Charge', 'Cleave', 'Me Patra', 'Mahama']
['Vicious Strike', 'High Counter', 'Revolution', 'Dodge Ice', 'Sukukaja']
['High Counter', 'Cleave', 'Sukukaja', 'Mahama', 'Auto-Masuku']
['Rakukaja', 'Sukukaja', 'Mahama', 'Revolution', 'Dodge Ice']
['Power Charge', 'High Counter', 'Media', 'Cleave', 'Sukukaja']
['Tempest Slash', 'Cleave', 'Sukukaja', 'Vicious Strike', 'Rakukaja']
['Me Patra', 'Zan-ei', 'Power Charge', 'Media', 'Rakukaja']
['Rakukaja', 'Power Charge', 'Sukukaja', 'Mahama', 'Revolution']
['Dodge Ice', 'Media', 'Me Patra', 'Rakukaja', 'Revolution']
['Auto-Masuku', 'Twin Shot', 'High Counter', 'Mahama', 'Media']
['High Counter', 'Auto-Masuku', 'Me Patra', 'Hama', 'Media']
['Revolution', 'Power Slash', 'Auto-Masuku', 'Sukukaja', 'Hama']
['Cleave', 'Media', 'Me Patra', 'Sukukaja', 'Power Charge']
['Power Charge', 'Dodge Ice', 'Sukukaja', 'Rakukaja', 'Mahama']
['Me Patra', 'Dodge Ice', 'Sukukaja', 'Hama', 'Auto-Masuku']
['High Counter', 'Auto-Mataru', 'Dodge Ice', 'Mahama', 'Sukukaja']
['Revolution', 'Dodge Ice', 'Sukukaja', 'Auto-Mataru', 'Power Charge']
['Power Charge', 'Cleave', 'Vicious Strike', 'Revolution', 'Rakukaja']
['Media', 'Sukukaja', 'Rakukaja', 'Me Patra', 'High Counter']
['Vicious Strike', 'Media', 'High Counter', 'Mahama', 'Sukukaja']
['Cleave', 'Revolution', 'Rakukaja', 'Hama', 'Me Patra']
['Sukukaja', 'Rakukaja', 'Dodge Ice', 'Mahama', 'Auto-Masuku']
['Dodge Ice', 'Hama', 'Power Charge', 'Rakukaja', 'Me Patra']
['Cruel Attack', 'Revolution', 'Mahama', 'Dodge Ice', 'Sukukaja']
['Me Patra', 'Media', 'Mahama', 'Hama', 'Power Charge']
['Rakukaja', 'Sukukaja', 'Auto-Mataru', 'Media', 'Power Charge']
['Media', 'High Counter', 'Me Patra', 'Hama', 'Mahama']
['Dodge Ice', 'Sukukaja', 'Vicious Strike', 'Rakukaja', 'High Counter']
['Revolution', 'Dodge Ice', 'Sukukaja', 'Zan-ei', 'Me Patra']
['High Counter', 'Media', 'Revolution', 'Rakukaja', 'Me Patra']
['Revolution', 'Auto-Mataru', 'Media', 'Dodge Ice', 'Rakukaja']
['Cleave', 'Rakukaja', 'Revolution', 'Hama', 'Media']
['Sukukaja', 'Me Patra', 'Rakukaja', 'Hama', 'Auto-Masuku']
['Rakukaja', 'Revolution', 'Auto-Mataru', 'Mahama', 'Auto-Masuku']
['Media', 'Sukukaja', 'Hama', 'Twin Shot', 'Rakukaja']
['Dodge Ice', 'Rakukaja', 'Media', 'High Counter', 'Hama']
['Me Patra', 'Hama', 'Power Charge', 'Rakukaja', 'Sukukaja']
['Sukukaja', 'Media', 'Power Charge', 'Revolution', 'Rakukaja']
['Me Patra', 'Revolution', 'Dodge Ice', 'Hama', 'High Counter']
['High Counter', 'Media', 'Power Charge', 'Rakukaja', 'Sukukaja']
['Sukukaja', 'Power Slash', 'Mahama', 'Media', 'Auto-Masuku']
['Cruel Attack', 'High Counter', 'Media', 'Mahama', 'Cleave']
['Mahama', 'Hama', 'High Counter', 'Sukukaja', 'Rakukaja']
['High Counter', 'Sukukaja', 'Rakukaja', 'Power Slash', 'Auto-Masuku']
['Auto-Masuku', 'Sukukaja', 'Revolution', 'Power Charge', 'Rakukaja']
['Auto-Mataru', 'High Counter', 'Auto-Masuku', 'Hama', 'Mahama']
['Media', 'Dodge Ice', 'High Counter', 'Sukukaja', 'Me Patra']
['Auto-Masuku', 'Tempest Slash', 'Rakukaja', 'Me Patra', 'Dodge Ice']
['Hama', 'Auto-Mataru', 'Media', 'Auto-Masuku', 'Sukukaja']
['Mahama', 'Hama', 'Revolution', 'Auto-Masuku', 'Media']
['Auto-Masuku', 'High Counter', 'Sukukaja', 'Auto-Mataru', 'Power Charge']
['Media', 'Hama', 'Sukukaja', 'Rakukaja', 'Cleave']
['Sukukaja', 'Hama', 'Mahama', 'Me Patra', 'Revolution']
['Rakukaja', 'Power Charge', 'Sukukaja', 'Auto-Mataru', 'Dodge Ice']
['Power Charge', 'Mahama', 'Sukukaja', 'Auto-Mataru', 'Rakukaja']
['Rakukaja', 'Sukukaja', 'Auto-Mataru', 'Power Charge', 'Hama']
['Power Slash', 'Revolution', 'Auto-Masuku', 'Media', 'Me Patra']
['Revolution', 'Sukukaja', 'Cleave', 'Rakukaja', 'Dodge Ice']
['Hama', 'High Counter', 'Vicious Strike', 'Revolution', 'Power Charge']
['Auto-Masuku', 'Hama', 'Sukukaja', 'Media', 'Cleave']
['Cruel Attack', 'Power Charge', 'Media', 'High Counter', 'Tempest Slash']
['Cruel Attack', 'Auto-Mataru', 'Cleave', 'Media', 'Rakukaja']
['Power Slash', 'Twin Shot', 'Rakukaja', 'Me Patra', 'Hama']
['Sukukaja', 'Mahama', 'High Counter', 'Rakukaja', 'Hama']
['Sukukaja', 'Rakukaja', 'Power Charge', 'Auto-Mataru', 'Me Patra']
['Sukukaja', 'Mahama', 'Cleave', 'Power Charge', 'Revolution']
['Mahama', 'Zan-ei', 'Dodge Ice', 'Me Patra', 'Hama']
['Rakukaja', 'Auto-Masuku', 'Auto-Mataru', 'High Counter', 'Mahama']
['Revolution', 'Hama', 'Dodge Ice', 'Auto-Mataru', 'Rakukaja']
['Mahama', 'Auto-Masuku', 'Power Charge', 'Sukukaja', 'Hama']
['Cleave', 'Me Patra', 'High Counter', 'Dodge Ice', 'Rakukaja']
['Dodge Ice', 'Power Slash', 'High Counter', 'Rakukaja', 'Power Charge']
['Me Patra', 'Revolution', 'Cruel Attack', 'Rakukaja', 'Dodge Ice']
['Auto-Masuku', 'High Counter', 'Hama', 'Cleave', 'Rakukaja']
['Sukukaja', 'Twin Shot', 'Dodge Ice', 'Auto-Masuku', 'Mahama']
['Hama', 'Auto-Mataru', 'Sukukaja', 'Me Patra', 'Revolution']
['High Counter', 'Cleave', 'Mahama', 'Dodge Ice', 'Me Patra']
['Sukukaja', 'Rakukaja', 'High Counter', 'Twin Shot', 'Hama']
['Cleave', 'Mahama', 'Revolution', 'Media', 'Rakukaja']
['Mahama', 'Hama', 'Rakukaja', 'Revolution', 'Sukukaja']
['Me Patra', 'Power Slash', 'Mahama', 'Auto-Mataru', 'Hama']
['Cleave', 'Mahama', 'Sukukaja', 'Power Charge', 'Hama']
['Auto-Mataru', 'Auto-Masuku', 'Media', 'Power Slash', 'Hama']
['Sukukaja', 'Dodge Ice', 'Hama', 'Me Patra', 'High Counter']
['Hama', 'Power Charge', 'Sukukaja', 'Rakukaja', 'Me Patra']
['Revolution', 'Sukukaja', 'Rakukaja', 'Auto-Masuku', 'Dodge Ice']
['Rakukaja', 'Vicious Strike', 'Revolution', 'Dodge Ice', 'Cleave']
['Tempest Slash', 'Cleave', 'Dodge Ice', 'Power Slash', 'Sukukaja']
['Hama', 'Dodge Ice', 'Zan-ei', 'Sukukaja', 'High Counter']
['High Counter', 'Media', 'Revolution', 'Rakukaja', 'Hama']
['Media', 'Sukukaja', 'High Counter', 'Revolution', 'Hama']
['Hama', 'Revolution', 'Rakukaja', 'High Counter', 'Power Charge']
['Revolution', 'Dodge Ice', 'Power Charge', 'Hama', 'Rakukaja']
['Zan-ei', 'Media', 'Mahama', 'Dodge Ice', 'Hama']
['Sukukaja', 'Rakukaja', 'Dodge Ice', 'Media', 'Revolution']
['Hama', 'Me Patra', 'Dodge Ice', 'Media', 'High Counter']
['High Counter', 'Sukukaja', 'Hama', 'Rakukaja', 'Power Slash']
['Media', 'Auto-Masuku', 'Dodge Ice', 'Me Patra', 'Sukukaja']
['Hama', 'Dodge Ice', 'Power Slash', 'Sukukaja', 'Power Charge']
['Dodge Ice', 'Sukukaja', 'Hama', 'Mahama', 'Vicious Strike']
['Revolution', 'Sukukaja', 'Power Charge', 'Rakukaja', 'Auto-Mataru']
['Mahama', 'Hama', 'Dodge Ice', 'High Counter', 'Auto-Masuku']
['Rakukaja', 'Mahama', 'Hama', 'Power Slash', 'Revolution']
['Dodge Ice', 'Power Charge', 'Mahama', 'Cruel Attack', 'Hama']
['Dodge Ice', 'Me Patra', 'Twin Shot', 'Media', 'Hama']
['Power Charge', 'Media', 'Mahama', 'Power Slash', 'Revolution']
['Auto-Mataru', 'Rakukaja', 'Sukukaja', 'Hama', 'Me Patra']
['Media', 'Hama', 'Sukukaja', 'Rakukaja', 'Twin Shot']
['High Counter', 'Sukukaja', 'Dodge Ice', 'Mahama', 'Hama']
['Media', 'Power Slash', 'Revolution', 'Sukukaja', 'Rakukaja']
['Revolution', 'High Counter', 'Hama', 'Power Charge', 'Cleave']
['Sukukaja', 'Me Patra', 'Media', 'Hama', 'Mahama']
['Rakukaja', 'Hama', 'Revolution', 'Tempest Slash', 'Power Charge']
['Sukukaja', 'Me Patra', 'Mahama', 'Dodge Ice', 'Rakukaja']
['Hama', 'Dodge Ice', 'Rakukaja', 'Zan-ei', 'Auto-Masuku']
['Me Patra', 'Sukukaja', 'High Counter', 'Hama', 'Dodge Ice']
['Me Patra', 'Mahama', 'Revolution', 'Sukukaja', 'Auto-Mataru']
['Sukukaja', 'Auto-Mataru', 'Mahama', 'Hama', 'Cruel Attack']
['Me Patra', 'Mahama', 'Auto-Mataru', 'Revolution', 'Power Charge']
['Sukukaja', 'Me Patra', 'Dodge Ice', 'Media', 'Hama']
['Sukukaja', 'Hama', 'Media', 'High Counter', 'Dodge Ice']
['High Counter', 'Revolution', 'Media', 'Dodge Ice', 'Sukukaja']
['Hama', 'Auto-Masuku', 'Twin Shot', 'Media', 'Sukukaja']
['High Counter', 'Dodge Ice', 'Power Charge', 'Auto-Mataru', 'Hama']
['Cruel Attack', 'Hama', 'Mahama', 'Power Charge', 'Auto-Masuku']
['Mahama', 'Dodge Ice', 'Rakukaja', 'Hama', 'Me Patra']
['High Counter', 'Me Patra', 'Revolution', 'Hama', 'Rakukaja']
['Hama', 'Rakukaja', 'Tempest Slash', 'Cleave', 'Me Patra']
['Me Patra', 'Power Charge', 'Rakukaja', 'Twin Shot', 'High Counter']
['Rakukaja', 'Hama', 'Revolution', 'Dodge Ice', 'Sukukaja']
['Media', 'Mahama', 'Revolution', 'Me Patra', 'Hama']
['Media', 'Mahama', 'Hama', 'Auto-Mataru', 'Cleave']
['Dodge Ice', 'Sukukaja', 'Me Patra', 'Power Charge', 'Revolution']
['Twin Shot', 'Mahama', 'Revolution', 'Power Charge', 'Hama']
['Hama', 'Mahama', 'High Counter', 'Power Charge', 'Sukukaja']
['Rakukaja', 'Sukukaja', 'Power Charge', 'Cleave', 'Twin Shot']
['Auto-Masuku', 'Me Patra', 'Media', 'Sukukaja', 'Dodge Ice']
['Hama', 'Dodge Ice', 'Revolution', 'Me Patra', 'Twin Shot']
['Vicious Strike', 'Rakukaja', 'Dodge Ice', 'Mahama', 'Media']
['Dodge Ice', 'High Counter', 'Cleave', 'Rakukaja', 'Media']
['Me Patra', 'Cleave', 'Rakukaja', 'Sukukaja', 'Mahama']
['Mahama', 'Sukukaja', 'Revolution', 'Rakukaja', 'Hama']
['Power Charge', 'Sukukaja', 'Mahama', 'Auto-Mataru', 'Rakukaja']
['Twin Shot', 'High Counter', 'Me Patra', 'Auto-Masuku', 'Zan-ei']
['Power Charge', 'Rakukaja', 'Cleave', 'Mahama', 'Revolution']
['Mahama', 'Hama', 'Me Patra', 'Auto-Masuku', 'Rakukaja']
['Sukukaja', 'Rakukaja', 'Mahama', 'Hama', 'Power Charge']
['Hama', 'Me Patra', 'Mahama', 'Cruel Attack', 'Rakukaja']
['Cleave', 'Rakukaja', 'Sukukaja', 'Power Charge', 'Me Patra']
['Dodge Ice', 'Rakukaja', 'Mahama', 'Sukukaja', 'Revolution']
