['Marakunda', 'Patra', 'Niflheim', 'Samsara', 'Marin Karin']
['Null Dark', 'Sukukaja', 'Recarm', 'Wind Boost', 'Mind Charge']
['Sukukaja', 'Wind Amp', 'Marin Karin', 'Repel Dark', 'Recarm']
['Recarm', 'Sukukaja', 'Wind Boost', 'Marin Karin', 'Die for Me!']
['Niflheim', 'Wind Boost', 'Unshaken Will', 'Marin Karin', 'Samsara']
['Sukukaja', 'Marin Karin', 'Tarukaja', 'Mind Charge', 'High Counter']
['Niflheim', 'Wind Boost', 'Absorb Fire', 'Sukukaja', 'High Counter']
['Niflheim', 'Patra', 'Repel Dark', 'Recarm', 'Marakunda']
['Repel Dark', 'Patra', 'Marin Karin', 'Niflheim', 'Diarahan']
['Unshaken Will', 'Repel Dark', 'Patra', 'Wind Amp', 'Niflheim']
['Tarukaja', 'High Counter', 'Marin Karin', 'Growth 3', 'Unshaken Will']
['Die for Me!', 'Evil Touch', 'Marin Karin', 'Wind Boost', 'Ice Amp']
['Evil Touch', 'Repel Dark', 'Wind Amp', 'Marin Karin', 'Niflheim']
['Niflheim', 'Sukukaja', 'Tarukaja', 'Mind Charge', 'Evil Touch']
['Tarukaja', 'Niflheim', 'Mind Charge', 'Marin Karin', 'Repel Dark']
['Marakunda', 'Recarm', 'Tarukaja', 'Niflheim', 'Unshaken Will']
['Patra', 'Recarm', 'Marin Karin', 'Tarukaja', 'Unshaken Will']
['Wind Boost', 'Diarahan', 'Wind Amp', 'Recarm', 'Tarukaja']
['Marin Karin', 'Patra', 'Marakunda', 'Sukukaja', 'Growth 3']
['Niflheim', 'Wind Boost', 'Patra', 'Mind Charge', 'Growth 3']
['High Counter', 'Niflheim', 'Growth 3', 'Mind Charge', 'Sukukaja']
['Wind Boost', 'High Counter', 'Tarukaja', 'Marin Karin', 'Niflheim']
['Marin Karin', 'Tarukaja', 'Sukukaja', 'Evil Touch', 'Patra']
['Marakunda', 'Growth 3', 'Repel Dark', 'Patra', 'Unshaken Will']
['Megido', 'Repel Dark', 'Tarukaja', 'Ice Amp', 'Recarm']
['Ice Amp', 'Sukukaja', 'Evil Touch', 'Growth 3', 'Unshaken Will']
['Marin Karin', 'Mind Charge', 'Niflheim', 'Evil Touch', 'Tarukaja']
['Wind Amp', 'Sukukaja', 'Marin Karin', 'High Counter', 'Tarukaja']
['Wind Boost', 'Diarahan', 'Ice Amp', 'Marakunda', 'Patra']
['Patra', 'Tarukaja', 'Ice Amp', 'Die for Me!', 'Recarm']
['Marin Karin', 'Unshaken Will', 'Niflheim', 'Wind Boost', 'Mind Charge']
['Patra', 'Marin Karin', 'Niflheim', 'Wind Boost', 'Mind Charge']
['Niflheim', 'Patra', 'Mind Charge', 'Wind Boost', 'Sukukaja']
['Marin Karin', 'Patra', 'Null Dark', 'Sukukaja', 'Ice Amp']
['Marin Karin', 'Niflheim', 'Patra', 'Growth 3', 'Tarukaja']
['Patra', 'Tarukaja', 'Sukukaja', 'Evil Touch', 'Niflheim']
['Marin Karin', 'Marakunda', 'Recarm', 'Sukukaja', 'Niflheim']
['Tarukaja', 'Null Dark', 'Evil Touch', 'Recarm', 'Wind Amp']
['Sukukaja', 'Niflheim', 'Wind Boost', 'Patra', 'Die for Me!']
['Wind Amp', 'Niflheim', 'Patra', 'Wind Boost', 'Evil Touch']
['Sukukaja', 'Wind Boost', 'Tarukaja', 'Null Dark', 'Patra']
['Tarukaja', 'Mind Charge', 'High Counter', 'Ice Amp', 'Repel Dark']
['Niflheim', 'Sukukaja', 'Absorb Fire', 'Wind Amp', 'Wind Boost']
['Samsara', 'Diarahan', 'Unshaken Will', 'Ice Amp', 'Marakunda']
['Patra', 'Niflheim', 'Sukukaja', 'Evil Touch', 'Tarukaja']
['Tarukaja', 'Diarahan', 'Marin Karin', 'Wind Amp', 'Niflheim']
['Patra', 'Wind Boost', 'Marakunda', 'Marin Karin', 'Niflheim']
['Evil Touch', 'Ice Amp', 'Recarm', 'Patra', 'Tarukaja']
['Mind Charge', 'Patra', 'Evil Touch', 'Niflheim', 'Sukukaja']
['Marin Karin', 'Unshaken Will', 'Wind Amp', 'Marakunda', 'Evil Touch']
['Wind Amp', 'Niflheim', 'Die for Me!', 'High Counter', 'Marin Karin']
['Patra', 'Samsara', 'Sukukaja', 'Null Dark', 'Tarukaja']
['Mind Charge', 'Niflheim', 'Patra', 'Unshaken Will', 'High Counter']
['Niflheim', 'High Counter', 'Sukukaja', 'Diarahan', 'Marin Karin']
['Marakunda', 'Spirit Drain', 'High Counter', 'Wind Amp', 'Evil Touch']
['Marin Karin', 'Samsara', 'Evil Touch', 'Wind Amp', 'Diarahan']
['Evil Touch', 'Unshaken Will', 'Tarukaja', 'Patra', 'Ice Amp']
['Patra', 'Repel Dark', 'Tarukaja', 'Wind Amp', 'Diarahan']
['Tarukaja', 'Evil Touch', 'Patra', 'Ice Amp', 'Growth 3']
['Growth 3', 'Tarukaja', 'Sukukaja', 'Niflheim', 'Evil Touch']
['Null Dark', 'Repel Dark', 'Wind Amp', 'Samsara', 'Niflheim']
['Diarahan', 'Mind Charge', 'Evil Touch', 'Marin Karin', 'Absorb Fire']
['Samsara', 'Recarm', 'Marin Karin', 'Patra', 'Marakunda']
['Ice Amp', 'Die for Me!', 'Wind Boost', 'Marakunda', 'Tarukaja']
['Marakunda', 'Ice Amp', 'Patra', 'Wind Boost', 'Wind Amp']
['Growth 3', 'Marin Karin', 'Evil Touch', 'Absorb Fire', 'Patra']
['Marin Karin', 'Die for Me!', 'Wind Amp', 'Marakunda', 'Sukukaja']
['Diarahan', 'Wind Amp', 'Niflheim', 'Unshaken Will', 'Marin Karin']
['Recarm', 'Sukukaja', 'Ice Amp', 'Niflheim', 'Samsara']
['Marin Karin', 'Diarahan', 'Tarukaja', 'Spirit Drain', 'Null Dark']
['Marin Karin', 'Niflheim', 'High Counter', 'Patra', 'Recarm']
['Marakunda', 'Marin Karin', 'Diarahan', 'Niflheim', 'Tarukaja']
['Patra', 'Wind Amp', 'Repel Dark', 'Growth 3', 'Absorb Fire']
['Patra', 'Sukukaja', 'High Counter', 'Niflheim', 'Repel Dark']
['Wind Amp', 'Wind Boost', 'Repel Dark', 'Marin Karin', 'Ice Amp']
['Niflheim', 'Mind Charge', 'Unshaken Will', 'Patra', 'Ice Amp']
['Ice Amp', 'Niflheim', 'Evil Touch', 'Tarukaja', 'Patra']
['Patra', 'Sukukaja', 'Wind Boost', 'Niflheim', 'Ice Amp']
['Spirit Drain', 'Marakunda', 'Null Dark', 'Wind Boost', 'Marin Karin']
['Niflheim', 'Evil Touch', 'Growth 3', 'Sukukaja', 'Patra']
['Evil Touch', 'Marakunda', 'Patra', 'Niflheim', 'Repel Dark']
['Patra', 'Diarahan', 'Mind Charge', 'Niflheim', 'Absorb Fire']
['Ice Amp', 'Niflheim', 'Repel Dark', 'Tarukaja', 'High Counter']
['Recarm', 'Sukukaja', 'Wind Boost', 'Wind Amp', 'Patra']
['Niflheim', 'Ice Amp', 'Patra', 'Tarukaja', 'Wind Boost']
['Niflheim', 'Marin Karin', 'Patra', 'Wind Boost', 'Tarukaja']
['Samsara', 'Sukukaja', 'Marin Karin', 'Diarahan', 'Niflheim']
['Marin Karin', 'Niflheim', 'Wind Boost', 'Samsara', 'Sukukaja']
['Niflheim', 'Wind Boost', 'Patra', 'Samsara', 'Tarukaja']
['Tarukaja', 'Marakunda', 'High Counter', 'Patra', 'Null Dark']
['Wind Boost', 'Niflheim', 'Sukukaja', 'Tarukaja', 'Null Dark']
['Die for Me!', 'Diarahan', 'High Counter', 'Tarukaja', 'Wind Amp']
['Absorb Fire', 'Recarm', 'Marakunda', 'Patra', 'Marin Karin']
['Sukukaja', 'Niflheim', 'Patra', 'Marakunda', 'Wind Boost']
['Tarukaja', 'Patra', 'Marin Karin', 'Wind Boost', 'Niflheim']
['Mind Charge', 'Wind Boost', 'High Counter', 'Tarukaja', 'Patra']
['Die for Me!', 'Niflheim', 'Patra', 'Null Dark', 'Tarukaja']
['Growth 3', 'Unshaken Will', 'Patra', 'Repel Dark', 'Sukukaja']
['Evil Touch', 'Marin Karin', 'Recarm', 'Wind Boost', 'Niflheim']
['Tarukaja', 'Wind Boost', 'Niflheim', 'Patra', 'Sukukaja']
['Sukukaja', 'Patra', 'Diarahan', 'Evil Touch', 'Tarukaja']
['Repel Dark', 'Marakunda', 'Diarahan', 'High Counter', 'Patra']
['Marakunda', 'Marin Karin', 'Patra', 'Tarukaja', 'Evil Touch']
['Diarahan', 'Ice Amp', 'Niflheim', 'Evil Touch', 'Marin Karin']
['Niflheim', 'Recarm', 'Wind Boost', 'Absorb Fire', 'Sukukaja']
['Wind Boost', 'Niflheim', 'Die for Me!', 'Patra', 'Marin Karin']
['High Counter', 'Niflheim', 'Sukukaja', 'Tarukaja', 'Marin Karin']
['Mind Charge', 'Repel Dark', 'Wind Boost', 'Sukukaja', 'Patra']
['Recarm', 'Niflheim', 'Patra', 'Growth 3', 'Null Dark']
['Niflheim', 'Diarahan', 'Growth 3', 'Sukukaja', 'High Counter']
['Marin Karin', 'Patra', 'Repel Dark', 'Tarukaja', 'Niflheim']
['Growth 3', 'Wind Amp', 'Evil Touch', 'Samsara', 'Patra']
['Repel Dark', 'Unshaken Will', 'Tarukaja', 'Patra', 'Niflheim']
['Patra', 'Samsara', 'Wind Boost', 'Ice Amp', 'Repel Dark']
['Tarukaja', 'Niflheim', 'Wind Boost', 'Mind Charge', 'Ice Amp']
['Diarahan', 'Tarukaja', 'Unshaken Will', 'Marin Karin', 'Patra']
['Patra', 'High Counter', 'Evil Touch', 'Niflheim', 'Ice Amp']
['Tarukaja', 'Evil Touch', 'Sukukaja', 'Patra', 'Wind Amp']
['Niflheim', 'Tarukaja', 'Marakunda', 'Sukukaja', 'Mind Charge']
['Evil Touch', 'Wind Boost', 'Patra', 'Null Dark', 'Marin Karin']
['Ice Amp', 'Tarukaja', 'Marakunda', 'Unshaken Will', 'Marin Karin']
['Evil Touch', 'Mind Charge', 'Wind Boost', 'Diarahan', 'Sukukaja']
['High Counter', 'Niflheim', 'Patra', 'Die for Me!', 'Wind Amp']
['Patra', 'Marin Karin', 'Unshaken Will', 'Growth 3', 'Niflheim']
['Niflheim', 'Patra', 'High Counter', 'Wind Boost', 'Diarahan']
['Tarukaja', 'Patra', 'Niflheim', 'Null Dark', 'Evil Touch']
['Growth 3', 'Sukukaja', 'Evil Touch', 'Repel Dark', 'Tarukaja']
['Wind Boost', 'Patra', 'Tarukaja', 'Niflheim', 'Ice Amp']
['Mind Charge', 'Growth 3', 'Sukukaja', 'Wind Amp', 'Patra']
['Patra', 'High Counter', 'Growth 3', 'Tarukaja', 'Recarm']
['Diarahan', 'Patra', 'Absorb Fire', 'Niflheim', 'Ice Amp']
['Evil Touch', 'Marakunda', 'Sukukaja', 'Tarukaja', 'Niflheim']
['Sukukaja', 'Wind Boost', 'Ice Amp', 'Evil Touch', 'Tarukaja']
['Patra', 'Wind Boost', 'Absorb Fire', 'Repel Dark', 'Samsara']
['Marin Karin', 'Absorb Fire', 'Wind Boost', 'Ice Amp', 'Tarukaja']
['Patra', 'Sukukaja', 'Evil Touch', 'Growth 3', 'Ice Amp']
['Niflheim', 'Marin Karin', 'Wind Amp', 'Patra', 'Tarukaja']
['Ice Amp', 'Diarahan', 'Wind Boost', 'Tarukaja', 'Sukukaja']
['Wind Boost', 'Marin Karin', 'High Counter', 'Mind Charge', 'Wind Amp']
['Niflheim', 'Evil Touch', 'Die for Me!', 'Null Dark', 'Marakunda']
['High Counter', 'Marakunda', 'Niflheim', 'Patra', 'Marin Karin']
['Ice Amp', 'Tarukaja', 'Growth 3', 'Niflheim', 'Marin Karin']
['Niflheim', 'Diarahan', 'Wind Boost', 'Mind Charge', 'Evil Touch']
['Sukukaja', 'Tarukaja', 'Marin Karin', 'Niflheim', 'High Counter']
['Patra', 'High Counter', 'Sukukaja', 'Recarm', 'Absorb Fire']
['Patra', 'Ice Amp', 'Diarahan', 'Absorb Fire', 'Niflheim']
['Patra', 'Marin Karin', 'Niflheim', 'Growth 3', 'Null Dark']
['Patra', 'Diarahan', 'Niflheim', 'Wind Boost', 'Recarm']
['Samsara', 'Sukukaja', 'Niflheim', 'Patra', 'Recarm']
['Wind Amp', 'Patra', 'Ice Amp', 'Niflheim', 'Samsara']
['Niflheim', 'Patra', 'Repel Dark', 'Samsara', 'Tarukaja']
['Wind Amp', 'Recarm', 'Sukukaja', 'Wind Boost', 'Niflheim']
['Marin Karin', 'Wind Amp', 'Unshaken Will', 'Samsara', 'Patra']
['Evil Touch', 'Niflheim', 'Wind Amp', 'Null Dark', 'Spirit Drain']
['Patra', 'Sukukaja', 'Tarukaja', 'Null Dark', 'Repel Dark']
['Marakunda', 'Growth 3', 'Evil Touch', 'High Counter', 'Marin Karin']
['Wind Boost', 'Sukukaja', 'Marakunda', 'Evil Touch', 'High Counter']
['Wind Boost', 'Marakunda', 'Niflheim', 'High Counter', 'Repel Dark']
['Tarukaja', 'Patra', 'Samsara', 'Absorb Fire', 'Diarahan']
['Wind Amp', 'Ice Amp', 'Niflheim', 'Recarm', 'Marin Karin']
['Die for Me!', 'Samsara', 'Growth 3', 'Patra', 'Niflheim']
['Ice Amp', 'Tarukaja', 'Die for Me!', 'Sukukaja', 'Patra']
['Sukukaja', 'Niflheim', 'Null Dark', 'Die for Me!', 'High Counter']
['Null Dark', 'Wind Amp', 'Evil Touch', 'Niflheim', 'Absorb Fire']
['Patra', 'Samsara', 'Marakunda', 'Mind Charge', 'Evil Touch']
['Marin Karin', 'Niflheim', 'Evil Touch', 'Wind Amp', 'Recarm']
['Wind Boost', 'Marin Karin', 'Spirit Drain', 'Patra', 'Evil Touch']
['Niflheim', 'Patra', 'Recarm', 'Sukukaja', 'Growth 3']
['Niflheim', 'Wind Amp', 'Marin Karin', 'Patra', 'Marakunda']
['Tarukaja', 'Marin Karin', 'Wind Amp', 'Null Dark', 'Niflheim']
['Evil Touch', 'Niflheim', 'Patra', 'Wind Boost', 'Tarukaja']
['Growth 3', 'Patra', 'Null Dark', 'Tarukaja', 'Marin Karin']
['Evil Touch', 'Patra', 'Unshaken Will', 'Tarukaja', 'Sukukaja']
['Niflheim', 'Marin Karin', 'Recarm', 'Unshaken Will', 'Repel Dark']
['Wind Amp', 'Sukukaja', 'Niflheim', 'Marakunda', 'Repel Dark']
['Sukukaja', 'Marin Karin', 'Mind Charge', 'Niflheim', 'Patra']
['High Counter', 'Evil Touch', 'Ice Amp', 'Patra', 'Null Dark']
['Die for Me!', 'Niflheim', 'Wind Boost', 'Recarm', 'Ice Amp']
['Evil Touch', 'Ice Amp', 'Niflheim', 'Null Dark', 'Marin Karin']
['Sukukaja', 'Patra', 'Growth 3', 'High Counter', 'Wind Boost']
['Null Dark', 'Sukukaja', 'Niflheim', 'Tarukaja', 'Patra']
['Tarukaja', 'Growth 3', 'High Counter', 'Sukukaja', 'Patra']
['Tarukaja', 'Ice Amp', 'Patra', 'Absorb Fire', 'Marin Karin']
['Sukukaja', 'Growth 3', 'Patra', 'Tarukaja', 'Recarm']
['Patra', 'Sukukaja', 'Niflheim', 'Tarukaja', 'Repel Dark']
['Marin Karin', 'Ice Amp', 'Wind Amp', 'Growth 3', 'Wind Boost']
['Evil Touch', 'Niflheim', 'Marin Karin', 'Repel Dark', 'Patra']
['Marakunda', 'High Counter', 'Die for Me!', 'Sukukaja', 'Patra']
['Repel Dark', 'Sukukaja', 'Diarahan', 'Unshaken Will', 'Mind Charge']
['Patra', 'Recarm', 'Absorb Fire', 'Niflheim', 'Sukukaja']
['Unshaken Will', 'Marin Karin', 'Ice Amp', 'Null Dark', 'Niflheim']
['Patra', 'Marakunda', 'Niflheim', 'Unshaken Will', 'Wind Amp']
['Patra', 'High Counter', 'Evil Touch', 'Diarahan', 'Wind Amp']
['Absorb Fire', 'Evil Touch', 'Marakunda', 'Marin Karin', 'Tarukaja']
['Wind Boost', 'Wind Amp', 'Ice Amp', 'Absorb Fire', 'Patra']
['Tarukaja', 'Repel Dark', 'Sukukaja', 'High Counter', 'Wind Amp']
['Evil Touch', 'Tarukaja', 'Sukukaja', 'Marin Karin', 'Mind Charge']
['Patra', 'Sukukaja', 'Niflheim', 'Marin Karin', 'Recarm']
['Ice Amp', 'Mind Charge', 'Patra', 'Niflheim', 'Tarukaja']
['Sukukaja', 'Evil Touch', 'High Counter', 'Mind Charge', 'Ice Amp']
['Wind Amp', 'Ice Amp', 'Marin Karin', 'Niflheim', 'Die for Me!']
['Patra', 'Marin Karin', 'Ice Amp', 'Null Dark', 'Wind Amp']
['Sukukaja', 'Niflheim', 'Patra', 'Marakunda', 'Wind Boost']
['Patra', 'Recarm', 'Evil Touch', 'Tarukaja', 'Ice Amp']
['Growth 3', 'Mind Charge', 'Recarm', 'Sukukaja', 'Patra']
['Sukukaja', 'Patra', 'Null Dark', 'Tarukaja', 'Diarahan']
['Marin Karin', 'Niflheim', 'Ice Amp', 'Mind Charge', 'Unshaken Will']
['Mind Charge', 'Evil Touch', 'Wind Boost', 'Sukukaja', 'Niflheim']
['Patra', 'Wind Amp', 'Spirit Drain', 'Recarm', 'Marin Karin']
['Niflheim', 'Tarukaja', 'Repel Dark', 'Marin Karin', 'Evil Touch']
['Wind Boost', 'Marakunda', 'Null Dark', 'Ice Amp', 'Unshaken Will']
['Repel Dark', 'Recarm', 'High Counter', 'Wind Boost', 'Tarukaja']
['Tarukaja', 'Niflheim', 'Diarahan', 'Patra', 'Samsara']
['Patra', 'Niflheim', 'Wind Amp', 'Null Dark', 'Tarukaja']
['Patra', 'Wind Amp', 'Ice Amp', 'Spirit Drain', 'Growth 3']
['Wind Boost', 'Niflheim', 'Wind Amp', 'Sukukaja', 'Megido']
['Patra', 'Tarukaja', 'Sukukaja', 'Mind Charge', 'Evil Touch']
['Patra', 'Wind Boost', 'Diarahan', 'Absorb Fire', 'Marin Karin']
['Sukukaja', 'High Counter', 'Marakunda', 'Tarukaja', 'Megido']
['Wind Boost', 'Sukukaja', 'Patra', 'Samsara', 'Marin Karin']
['Patra', 'Niflheim', 'Marin Karin', 'Absorb Fire', 'Wind Boost']
['Sukukaja', 'Samsara', 'Niflheim', 'Null Dark', 'Growth 3']
['Samsara', 'Marin Karin', 'Null Dark', 'Ice Amp', 'Evil Touch']
['Niflheim', 'Patra', 'Marin Karin', 'Sukukaja', 'Diarahan']
['Evil Touch', 'Unshaken Will', 'Wind Amp', 'Niflheim', 'Patra']
['Patra', 'Tarukaja', 'Diarahan', 'Niflheim', 'Marin Karin']
['Mind Charge', 'Recarm', 'Samsara', 'Wind Amp', 'Sukukaja']
['Wind Boost', 'Patra', 'Diarahan', 'Niflheim', 'Recarm']
['Mind Charge', 'Diarahan', 'Niflheim', 'Samsara', 'Patra']
['Diarahan', 'Marakunda', 'Evil Touch', 'Tarukaja', 'Niflheim']
['Patra', 'Marakunda', 'Niflheim', 'Ice Amp', 'Wind Boost']
['Patra', 'Recarm', 'Ice Amp', 'Mind Charge', 'Repel Dark']
['Niflheim', 'Wind Amp', 'Marin Karin', 'Marakunda', 'Growth 3']
['Null Dark', 'Diarahan', 'Marakunda', 'Niflheim', 'Repel Dark']
['Patra', 'Evil Touch', 'Diarahan', 'Wind Boost', 'Niflheim']
['Repel Dark', 'Unshaken Will', 'Mind Charge', 'High Counter', 'Patra']
['Tarukaja', 'Marin Karin', 'Growth 3', 'Patra', 'Marakunda']
['Marakunda', 'Evil Touch', 'Patra', 'Marin Karin', 'Diarahan']
['Patra', 'Sukukaja', 'Niflheim', 'Wind Boost', 'Growth 3']
['Patra', 'Ice Amp', 'Tarukaja', 'Growth 3', 'Niflheim']
['Patra', 'Sukukaja', 'Diarahan', 'Ice Amp', 'Tarukaja']
['Niflheim', 'Wind Boost', 'Samsara', 'Null Dark', 'Sukukaja']
['Diarahan', 'Niflheim', 'Marin Karin', 'Recarm', 'Samsara']
['Patra', 'Mind Charge', 'Samsara', 'Marakunda', 'Sukukaja']
['Niflheim', 'Patra', 'Tarukaja', 'Unshaken Will', 'Sukukaja']
['Evil Touch', 'Patra', 'Niflheim', 'Diarahan', 'Wind Boost']
['Samsara', 'Wind Boost', 'Tarukaja', 'Marakunda', 'Niflheim']
['Wind Boost', 'Absorb Fire', 'Marakunda', 'Tarukaja', 'Niflheim']
['Absorb Fire', 'Growth 3', 'Sukukaja', 'Niflheim', 'Diarahan']
['Marin Karin', 'Wind Boost', 'Evil Touch', 'Sukukaja', 'Patra']
['Marin Karin', 'High Counter', 'Growth 3', 'Die for Me!', 'Repel Dark']
['Niflheim', 'Marin Karin', 'Wind Amp', 'Ice Amp', 'Null Dark']
['Tarukaja', 'High Counter', 'Wind Boost', 'Patra', 'Diarahan']
['Recarm', 'Marakunda', 'Niflheim', 'Patra', 'Growth 3']
['Recarm', 'Niflheim', 'Tarukaja', 'Samsara', 'Patra']
['Patra', 'Mind Charge', 'Die for Me!', 'Marin Karin', 'Niflheim']
['Diarahan', 'Patra', 'Null Dark', 'Megido', 'Growth 3']
['Niflheim', 'Die for Me!', 'Diarahan', 'Evil Touch', 'High Counter']
['Niflheim', 'Die for Me!', 'Diarahan', 'Sukukaja', 'Patra']
['Recarm', 'Patra', 'Niflheim', 'Sukukaja', 'Evil Touch']
['Evil Touch', 'Growth 3', 'Recarm', 'Niflheim', 'Wind Boost']
['Marin Karin', 'Recarm', 'Wind Boost', 'Mind Charge', 'Patra']
['Tarukaja', 'Patra', 'Sukukaja', 'Die for Me!', 'Unshaken Will']
['Wind Boost', 'Sukukaja', 'Marin Karin', 'Marakunda', 'Patra']
['Marin Karin', 'Tarukaja', 'Evil Touch', 'Patra', 'Niflheim']
['Tarukaja', 'Marin Karin', 'Null Dark', 'Sukukaja', 'Growth 3']
['Niflheim', 'Wind Boost', 'Repel Dark', 'Evil Touch', 'Tarukaja']
['Patra', 'Niflheim', 'Null Dark', 'Die for Me!', 'Ice Amp']
['Wind Amp', 'Wind Boost', 'Unshaken Will', 'Marin Karin', 'Patra']
['Tarukaja', 'Sukukaja', 'High Counter', 'Recarm', 'Wind Boost']
['Wind Boost', 'Niflheim', 'Wind Amp', 'Marin Karin', 'Recarm']
['Samsara', 'Absorb Fire', 'Mind Charge', 'Sukukaja', 'Marakunda']
['Growth 3', 'Tarukaja', 'Niflheim', 'Wind Amp', 'Diarahan']
['Tarukaja', 'Evil Touch', 'Patra', 'Niflheim', 'Absorb Fire']
['Patra', 'Tarukaja', 'Wind Amp', 'Growth 3', 'Diarahan']
['Tarukaja', 'Sukukaja', 'Patra', 'Marin Karin', 'Marakunda']
['Recarm', 'Sukukaja', 'Wind Amp', 'Ice Amp', 'Tarukaja']
['Samsara', 'Repel Dark', 'Patra', 'Tarukaja', 'Marakunda']
['Recarm', 'Niflheim', 'Tarukaja', 'Wind Amp', 'Null Dark']
['Ice Amp', 'Tarukaja', 'Die for Me!', 'Samsara', 'Mind Charge']
['Evil Touch', 'Niflheim', 'Wind Boost', 'Recarm', 'Patra']
['Wind Boost', 'Evil Touch', 'Marin Karin', 'Patra', 'Megido']
['Marin Karin', 'Patra', 'Recarm', 'Sukukaja', 'Diarahan']
['Diarahan', 'Patra', 'Growth 3', 'Wind Amp', 'Evil Touch']
['Marin Karin', 'Niflheim', 'Repel Dark', 'Wind Amp', 'Tarukaja']
['Ice Amp', 'Wind Boost', 'Patra', 'Tarukaja', 'Recarm']
['Marin Karin', 'Niflheim', 'Ice Amp', 'Diarahan', 'Evil Touch']
['Patra', 'Repel Dark', 'Evil Touch', 'Mind Charge', 'Wind Amp']
['Marakunda', 'Recarm', 'Patra', 'Sukukaja', 'Mind Charge']
['Megido', 'Patra', 'Wind Boost', 'Die for Me!', 'Samsara']
['Wind Boost', 'Niflheim', 'Marakunda', 'Marin Karin', 'Sukukaja']
['Patra', 'Niflheim', 'Sukukaja', 'Evil Touch', 'Recarm']
['Niflheim', 'Patra', 'Recarm', 'Sukukaja', 'Wind Boost']
['Tarukaja', 'Recarm', 'Patra', 'Niflheim', 'Wind Boost']
['Megido', 'Repel Dark', 'Unshaken Will', 'Patra', 'Tarukaja']
['Wind Boost', 'Repel Dark', 'Evil Touch', 'Diarahan', 'Niflheim']
['Niflheim', 'Marin Karin', 'Patra', 'Evil Touch', 'Repel Dark']
['Patra', 'Wind Boost', 'Sukukaja', 'Marin Karin', 'Recarm']
['Evil Touch', 'Sukukaja', 'Wind Boost', 'Marin Karin', 'Null Dark']
['Niflheim', 'Recarm', 'Repel Dark', 'Patra', 'Wind Boost']
['Patra', 'Spirit Drain', 'Tarukaja', 'Wind Amp', 'Wind Boost']
['Niflheim', 'Evil Touch', 'Wind Amp', 'Tarukaja', 'Patra']
['Marakunda', 'Megido', 'Marin Karin', 'Sukukaja', 'Ice Amp']
['Wind Amp', 'Patra', 'Ice Amp', 'Niflheim', 'Diarahan']
['Diarahan', 'Wind Amp', 'Patra', 'Evil Touch', 'Niflheim']
['Diarahan', 'Unshaken Will', 'Spirit Drain', 'Patra', 'Wind Amp']
['Patra', 'Growth 3', 'High Counter', 'Sukukaja', 'Ice Amp']
['Sukukaja', 'Evil Touch', 'Patra', 'Marakunda', 'Tarukaja']
['Mind Charge', 'Sukukaja', 'Wind Boost', 'Tarukaja', 'Marin Karin']
['Wind Boost', 'Die for Me!', 'Absorb Fire', 'Growth 3', 'Repel Dark']
['Absorb Fire', 'Mind Charge', 'Repel Dark', 'Wind Boost', 'Marakunda']
['Niflheim', 'Sukukaja', 'Growth 3', 'Patra', 'Marakunda']
['Tarukaja', 'Growth 3', 'Unshaken Will', 'Wind Boost', 'Sukukaja']
['Megido', 'Tarukaja', 'Die for Me!', 'Patra', 'Sukukaja']
['Wind Boost', 'Die for Me!', 'Diarahan', 'Sukukaja', 'Marakunda']
['Patra', 'Sukukaja', 'Marin Karin', 'Tarukaja', 'Niflheim']
['Marin Karin', 'Mind Charge', 'Niflheim', 'Sukukaja', 'Tarukaja']
['Niflheim', 'Recarm', 'Sukukaja', 'Marakunda', 'Wind Boost']
['Wind Boost', 'Niflheim', 'High Counter', 'Null Dark', 'Tarukaja']
['Tarukaja', 'Marin Karin', 'Wind Amp', 'Wind Boost', 'Ice Amp']
['Recarm', 'Marin Karin', 'Niflheim', 'Wind Boost', 'Diarahan']
['Niflheim', 'Wind Amp', 'Die for Me!', 'Diarahan', 'Sukukaja']
['Megido', 'Ice Amp', 'Niflheim', 'Null Dark', 'Marakunda']
['Die for Me!', 'Wind Boost', 'Niflheim', 'Ice Amp', 'Recarm']
